date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.0028141871,0.0,0.0005232993,242.0,0.0,242.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1466,0,0,1173,1466,0.0157803799,0.0,0.0016745576,1115.0,0.0,1357.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2415,0,0,949,2415,0.0270603862,0.0,0.0024769498,970.0,0.0,2327.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3319,0,0,904,3319,0.0378752375,0.0,0.0031514244,930.0,0.0,3257.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4044,0,0,725,4044,0.0467596961,0.0,0.0041398786,764.0,0.0,4021.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4762,0,0,718,4762,0.0552022575,0.0,0.0048724976,726.0,0.0,4747.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4876,0,0,114,4876,0.0566791243,0.0,0.0050469306,127.0,0.0,4874.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5387,0,0,511,5387,0.0626098492,0.0,0.0060353848,510.0,0.0,5384.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7412,0,0,2025,7412,0.084332583,0.0,0.0095938198,1868.0,0.0,7252.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,0,11173,0,0,3761,11173,0.1275338441,0.0,0.014222111,3715.0,0.0,10967.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14198,0,0,3025,14198,0.1616645847,0.0,0.0169897826,2935.0,0.0,13902.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14198,0,0,0,14198,0.1618041312,0.0,0.0169897826,12.0,0.0,13914.0,0.0,2392.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,0,17331,0,0,3133,17331,0.1977489759,0.0,0.0203854134,3091.0,0.0,17005.0,0.0,2440.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19615,0,0,2284,19615,0.224541898,0.0,0.0229902808,2304.0,0.0,19309.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2515,1,0,22130,1,0,2516,22131,0.2542187805,0.0,0.0263975404,2552.0,0.0,21861.0,0.0,1958.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,24489,1,0,2359,24490,0.2826746314,0.0,0.0291652121,2447.0,0.0,24308.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3066,0,0,27555,1,0,3066,27556,0.3192358063,0.0,0.0329445956,3144.0,0.0,27452.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27900,1,0,345,27901,0.3239338708,0.0,0.033095771,404.0,0.0,27856.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,12,0,0,27912,1,0,12,27913,0.3248641806,0.0,0.0331190287,80.0,0.0,27936.0,0.0,1535.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28547,1,0,635,28548,0.333027649,0.0,0.033909792,702.0,0.0,28638.0,0.0,2052.0
2021-01-03,Région,RSS99,Ensemble du Québec,1546,0,0,30093,1,0,1546,30094,0.3519827111,0.0,0.0354215455,1630.0,0.0,30268.0,0.0,3151.0
2021-01-04,Région,RSS99,Ensemble du Québec,2785,0,0,32878,1,0,2785,32879,0.3848342758,1.16289e-05,0.0395032797,2825.0,1.0,33093.0,1.0,5071.0
2021-01-05,Région,RSS99,Ensemble du Québec,5977,1,0,38855,2,0,5978,38857,0.4519561275,0.0001046599,0.0492250171,5772.0,8.0,38865.0,9.0,6984.0
2021-01-06,Région,RSS99,Ensemble du Québec,10758,1,0,49613,3,0,10759,49616,0.5720009778,0.0003488662,0.0619353746,10323.0,21.0,49188.0,30.0,8149.0
2021-01-07,Région,RSS99,Ensemble du Québec,13779,1,0,63392,4,0,13780,63396,0.7206528542,0.0006628457,0.0827626852,12783.0,27.0,61971.0,57.0,8941.0
2021-01-08,Région,RSS99,Ensemble du Québec,13401,2,0,76793,6,0,13403,76799,0.8688512046,0.0009884542,0.0997640967,12744.0,28.0,74715.0,85.0,9599.0
2021-01-09,Région,RSS99,Ensemble du Québec,8792,1,0,85585,7,0,8793,85592,0.9680454866,0.0011163718,0.1096253805,8530.0,11.0,83245.0,96.0,9894.0
2021-01-10,Région,RSS99,Ensemble du Québec,7090,2,0,92675,9,0,7092,92684,1.0493429338,0.0011745161,0.1161375491,6991.0,5.0,90236.0,101.0,9669.0
2021-01-11,Région,RSS99,Ensemble du Québec,7387,1,0,100062,10,0,7388,100072,1.1328033513,0.0014187224,0.1245103373,7177.0,21.0,97413.0,122.0,9395.0
2021-01-12,Région,RSS99,Ensemble du Québec,8040,4,0,108102,14,0,8044,108116,1.2245900415,0.0016280421,0.1311736812,7893.0,18.0,105306.0,140.0,9089.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,7,0,117277,21,0,9182,117298,1.3304592963,0.0018489907,0.1392441186,9104.0,19.0,114410.0,159.0,9043.0
2021-01-14,Région,RSS99,Ensemble du Québec,11864,2,0,129141,23,0,11866,129164,1.4672613517,0.0020466816,0.148779794,11764.0,17.0,126174.0,176.0,9051.0
2021-01-15,Région,RSS99,Ensemble du Québec,11253,6,0,140394,29,0,11259,140423,1.5994351159,0.0027211562,0.1572688709,11366.0,58.0,137540.0,234.0,9516.0
2021-01-16,Région,RSS99,Ensemble du Québec,8464,5,0,148858,34,0,8469,148892,1.6974665106,0.0035700638,0.1641764212,8430.0,73.0,145970.0,307.0,9847.0
2021-01-17,Région,RSS99,Ensemble du Québec,7146,1,0,156004,35,0,7147,156039,1.7768917094,0.0036979814,0.1702001771,6830.0,11.0,152800.0,318.0,10176.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166641,45,0,10647,166686,1.8951922288,0.0042677962,0.1795381617,10173.0,49.0,162973.0,367.0,10453.0
2021-01-19,Région,RSS99,Ensemble du Québec,10356,2,0,176997,47,0,10358,177044,2.0144579445,0.0046748067,0.1880156097,10256.0,35.0,173229.0,402.0,10549.0
2021-01-20,Région,RSS99,Ensemble du Québec,11481,4,0,188478,51,0,11485,188529,2.149434267,0.0049655285,0.196644233,11607.0,25.0,184836.0,427.0,10556.0
2021-01-21,Région,RSS99,Ensemble du Québec,13793,12,0,202271,63,0,13805,202334,2.3134129973,0.0059307249,0.2061915373,14101.0,83.0,198937.0,510.0,9835.0
2021-01-22,Région,RSS99,Ensemble du Québec,11924,6,0,214195,69,0,11930,214264,2.4520756723,0.0066749728,0.2143433769,11924.0,64.0,210861.0,574.0,8956.0
2021-01-23,Région,RSS99,Ensemble du Québec,8518,4,0,222713,73,0,8522,222786,2.551386243,0.006837777,0.2201112976,8540.0,14.0,219401.0,588.0,8065.0
2021-01-24,Région,RSS99,Ensemble du Québec,2094,3,0,224807,76,0,2097,224883,2.5759347927,0.0070587256,0.2215649067,2111.0,19.0,221512.0,607.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,229295,81,0,4493,229376,2.6281135434,0.007570396,0.2252977747,4487.0,44.0,225999.0,651.0,5478.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,32,0,233385,113,0,4122,233498,2.6771524985,0.0093379846,0.2295074265,4217.0,152.0,230216.0,803.0,4102.0
2021-01-27,Région,RSS99,Ensemble du Québec,3773,18,0,237158,131,0,3791,237289,2.7220748327,0.0111986042,0.23411246,3863.0,160.0,234079.0,963.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3344,49,0,240502,180,0,3393,240682,2.7616711434,0.0135592653,0.2392640505,3405.0,203.0,237484.0,1166.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,28,0,242767,208,0,2293,242975,2.7888129317,0.0154431426,0.2420782377,2334.0,162.0,239818.0,1328.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243321,258,0,604,243579,2.7961972657,0.0172688756,0.2441365481,635.0,157.0,240453.0,1485.0,1720.0
