Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;88;310;
2020-03-23;133;443;
2020-03-24;145;588;
2020-03-25;188;776;
2020-03-26;184;960;
2020-03-27;243;1203;
2020-03-28;201;1404;
2020-03-29;262;1666;
2020-03-30;266;1932;
2020-03-31;332;2264;
2020-04-01;305;2569;
2020-04-02;410;2979;
2020-04-03;351;3330;
2020-04-04;341;3671;
2020-04-05;261;3932;
2020-04-06;458;4390;
2020-04-07;423;4813;
2020-04-08;377;5190;
2020-04-09;352;5542;
2020-04-10;307;5849;
2020-04-11;262;6111;
2020-04-12;331;6442;
2020-04-13;544;6986;
2020-04-14;470;7456;
2020-04-15;618;8074;
2020-04-16;497;8571;
2020-04-17;573;9144;
2020-04-18;330;9474;
2020-04-19;434;9908;
2020-04-20;484;10392;
2020-04-21;462;10854;
2020-04-22;538;11392;
2020-04-23;527;11919;
2020-04-24;498;12417;
2020-04-25;312;12729;
2020-04-26;283;13012;
2020-04-27;462;13474;
2020-04-28;475;13949;
2020-04-29;519;14468;
2020-04-30;593;15061;
2020-05-01;619;15680;
2020-05-02;523;16203;
2020-05-03;347;16550;
2020-05-04;418;16968;
2020-05-05;470;17438;
2020-05-06;569;18007;
2020-05-07;427;18434;
2020-05-08;432;18866;
2020-05-09;313;19179;
2020-05-10;302;19481;
2020-05-11;368;19849;
2020-05-12;425;20274;
2020-05-13;393;20667;
2020-05-14;354;21021;
2020-05-15;349;21370;
2020-05-16;271;21641;
2020-05-17;342;21983;
2020-05-18;330;22313;
2020-05-19;317;22630;
2020-05-20;407;23037;
2020-05-21;378;23415;
2020-05-22;252;23667;
2020-05-23;215;23882;
2020-05-24;211;24093;
2020-05-25;202;24295;
2020-05-26;237;24532;
2020-05-27;249;24781;
2020-05-28;184;24965;
2020-05-29;193;25158;
2020-05-30;207;25365;
2020-05-31;134;25499;
2020-06-01;155;25654;
2020-06-02;95;25749;
2020-06-03;113;25862;
2020-06-04;121;25983;
2020-06-05;108;26091;
2020-06-06;103;26194;
2020-06-07;73;26267;
2020-06-08;50;26317;
2020-06-09;76;26393;
2020-06-10;68;26461;
2020-06-11;64;26525;
2020-06-12;73;26598;
2020-06-13;66;26664;
2020-06-14;27;26691;
2020-06-15;55;26746;
2020-06-16;72;26818;
2020-06-17;50;26868;
2020-06-18;53;26921;
2020-06-19;64;26985;
2020-06-20;33;27018;
2020-06-21;26;27044;
2020-06-22;37;27081;
2020-06-23;39;27120;
2020-06-24;29;27149;
2020-06-25;46;27195;
2020-06-26;40;27235;
2020-06-27;28;27263;
2020-06-28;19;27282;
2020-06-29;16;27298;
2020-06-30;40;27338;
2020-07-01;25;27363;
2020-07-02;16;27379;
2020-07-03;17;27396;
2020-07-04;15;27411;
2020-07-05;6;27417;
2020-07-06;15;27432;
2020-07-07;21;27453;
2020-07-08;33;27486;
2020-07-09;51;27537;
2020-07-10;48;27585;
2020-07-11;20;27605;
2020-07-12;14;27619;
2020-07-13;77;27696;
2020-07-14;67;27763;
2020-07-15;66;27829;
2020-07-16;62;27891;
2020-07-17;93;27984;
2020-07-18;101;28085;
2020-07-19;54;28139;
2020-07-20;39;28178;
2020-07-21;60;28238;
2020-07-22;36;28274;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
