Date;Nouveaux cas;Cumulatif de cas;;
2020-02-25;1;1;;
2020-02-26;0;1;;
2020-02-27;0;1;;
2020-02-28;0;1;;
2020-02-29;0;1;;
2020-03-01;0;1;;
2020-03-02;2;3;;
2020-03-03;0;3;;
2020-03-04;0;3;;
2020-03-05;0;3;;
2020-03-06;0;3;;
2020-03-07;0;3;;
2020-03-08;1;4;;
2020-03-09;1;5;;
2020-03-10;2;7;;
2020-03-11;3;10;;
2020-03-12;3;13;;
2020-03-13;2;15;;
2020-03-14;5;20;;
2020-03-15;6;26;;
2020-03-16;5;31;;
2020-03-17;7;38;;
2020-03-18;6;44;;
2020-03-19;36;80;;
2020-03-20;49;129;;
2020-03-21;90;219;;
2020-03-22;90;309;;
2020-03-23;133;442;;
2020-03-24;144;586;;
2020-03-25;187;773;;
2020-03-26;180;953;;
2020-03-27;243;1196;;
2020-03-28;200;1396;;
2020-03-29;259;1655;;
2020-03-30;266;1921;;
2020-03-31;331;2252;;
2020-04-01;305;2557;;
2020-04-02;408;2965;;
2020-04-03;348;3313;;
2020-04-04;340;3653;;
2020-04-05;261;3914;;
2020-04-06;456;4370;;
2020-04-07;423;4793;;
2020-04-08;375;5168;;
2020-04-09;350;5518;;
2020-04-10;305;5823;;
2020-04-11;264;6087;;
2020-04-12;329;6416;;
2020-04-13;542;6958;;
2020-04-14;469;7427;;
2020-04-15;613;8040;;
2020-04-16;497;8537;;
2020-04-17;571;9108;;
2020-04-18;330;9438;;
2020-04-19;432;9870;;
2020-04-20;482;10352;;
2020-04-21;461;10813;;
2020-04-22;536;11349;;
2020-04-23;531;11880;;
2020-04-24;495;12375;;
2020-04-25;318;12693;;
2020-04-26;287;12980;;
2020-04-27;462;13442;;
2020-04-28;475;13917;;
2020-04-29;523;14440;;
2020-04-30;587;15027;;
2020-05-01;622;15649;;
2020-05-02;525;16174;;
2020-05-03;345;16519;;
2020-05-04;422;16941;;
2020-05-05;470;17411;;
2020-05-06;568;17979;;
2020-05-07;431;18410;;
2020-05-08;433;18843;;
2020-05-09;314;19157;;
2020-05-10;300;19457;;
2020-05-11;363;19820;;
2020-05-12;430;20250;;
2020-05-13;402;20652;;
2020-05-14;354;21006;;
2020-05-15;346;21352;;
2020-05-16;272;21624;;
2020-05-17;336;21960;;
2020-05-18;332;22292;;
2020-05-19;316;22608;;
2020-05-20;408;23016;;
2020-05-21;380;23396;;
2020-05-22;255;23651;;
2020-05-23;218;23869;;
2020-05-24;215;24084;;
2020-05-25;207;24291;;
2020-05-26;240;24531;;
2020-05-27;254;24785;;
2020-05-28;194;24979;;
2020-05-29;194;25173;;
2020-05-30;206;25379;;
2020-05-31;140;25519;;
2020-06-01;159;25678;;
2020-06-02;97;25775;;
2020-06-03;115;25890;;
2020-06-04;129;26019;;
2020-06-05;107;26126;;
2020-06-06;104;26230;;
2020-06-07;76;26306;;
2020-06-08;51;26357;;
2020-06-09;80;26437;;
2020-06-10;66;26503;;
2020-06-11;66;26569;;
2020-06-12;72;26641;;
2020-06-13;67;26708;;
2020-06-14;28;26736;;
2020-06-15;57;26793;;
2020-06-16;73;26866;;
2020-06-17;53;26919;;
2020-06-18;49;26968;;
2020-06-19;65;27033;;
2020-06-20;33;27066;;
2020-06-21;26;27092;;
2020-06-22;39;27131;;
2020-06-23;40;27171;;
2020-06-24;28;27199;;
2020-06-25;47;27246;;
2020-06-26;42;27288;;
2020-06-27;30;27318;;
2020-06-28;18;27336;;
2020-06-29;16;27352;;
2020-06-30;40;27392;;
2020-07-01;23;27415;;
2020-07-02;17;27432;;
2020-07-03;18;27450;;
2020-07-04;16;27466;;
2020-07-05;7;27473;;
2020-07-06;16;27489;;
2020-07-07;21;27510;;
2020-07-08;33;27543;;
2020-07-09;52;27595;;
2020-07-10;48;27643;;
2020-07-11;22;27665;;
2020-07-12;13;27678;;
2020-07-13;76;27754;;
2020-07-14;66;27820;;
2020-07-15;69;27889;;
2020-07-16;68;27957;;
2020-07-17;101;28058;;
2020-07-18;98;28156;;
2020-07-19;55;28211;;
2020-07-20;37;28248;;
2020-07-21;65;28313;;
2020-07-22;78;28391;;
2020-07-23;98;28489;;
2020-07-24;69;28558;;
2020-07-25;32;28590;;
2020-07-26;52;28642;;
2020-07-27;41;28683;;
2020-07-28;37;28720;;
2020-07-29;71;28791;;
2020-07-30;60;28851;;
2020-07-31;57;28908;;
2020-08-01;51;28959;;
2020-08-02;30;28989;;
2020-08-03;45;29034;;
2020-08-04;64;29098;;
2020-08-05;47;29145;;
2020-08-06;21;29166;;
2020-08-07;46;29212;;
2020-08-08;37;29249;;
2020-08-09;36;29285;;
2020-08-10;33;29318;;
2020-08-11;36;29354;;
2020-08-12;34;29388;;
2020-08-13;38;29426;;
2020-08-14;30;29456;;
2020-08-15;14;29470;;
2020-08-16;12;29482;;
2020-08-17;17;29499;;
2020-08-18;16;29515;;
2020-08-19;22;29537;;
2020-08-20;34;29571;;
2020-08-21;33;29604;;
2020-08-22;20;29624;;
2020-08-23;23;29647;;
2020-08-24;10;29657;;
2020-08-25;30;29687;;
2020-08-26;42;29729;;
2020-08-27;43;29772;;
2020-08-28;24;29796;;
2020-08-29;55;29851;;
2020-08-30;13;29864;;
2020-08-31;32;29896;;
2020-09-01;36;29932;;
2020-09-02;36;29968;;
2020-09-03;71;30039;;
2020-09-04;49;30088;;
2020-09-05;67;30155;;
2020-09-06;59;30214;;
2020-09-07;51;30265;;
2020-09-08;72;30337;;
2020-09-09;70;30407;;
2020-09-10;90;30497;;
2020-09-11;108;30605;;
2020-09-12;71;30676;;
2020-09-13;96;30772;;
2020-09-14;73;30845;;
2020-09-15;94;30939;;
2020-09-16;79;31018;;
2020-09-17;71;31089;;
2020-09-18;200;31289;;
2020-09-19;139;31428;;
2020-09-20;204;31632;;
2020-09-21;141;31773;;
2020-09-22;169;31942;;
2020-09-23;254;32196;;
2020-09-24;231;32427;;
2020-09-25;288;32715;;
2020-09-26;343;33058;;
