,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,3960,2,3934,26,53,0,3901,6,196934.5,2010.82,3.05,26.91,2
02,02 - Saguenay-Lac-Saint-Jean,11019,0,10798,221,271,0,10745,3,277505,3970.74,1.08,97.66,0
03,03 - Capitale-Nationale,32804,5,32451,353,1117,1,31654,33,757803,4328.83,4.34,147.40,2
04,04 - Mauricie et Centre-du-Québec,15202,0,14963,239,526,0,14658,18,523331.5,2904.85,3.43,100.51,3
05,05 - Estrie,14910,3,14391,519,352,0,14535,23,494966.5,3012.33,4.63,71.12,1
06,06 - Montréal,132917,25,129992,2925,4768,0,127829,320,2072060.5,6414.73,15.40,230.11,30
07,07 - Outaouais,12549,2,12102,447,215,0,12296,38,402744,3115.88,9.40,53.38,8
08,08 - Abitibi-Témiscamingue,1146,0,1113,33,9,0,1137,0,147637,776.23,0.00,6.10,0
09,09 - Côte-Nord,577,1,558,19,4,0,572,1,89700.5,643.25,1.12,4.46,0
10,10 - Nord-du-Québec,109,0,107,2,0,0,109,0,13521.5,806.12,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2065,0,2045,20,46,0,2016,3,89823,2298.97,3.35,51.21,0
12,12 - Chaudière-Appalaches,19278,1,18997,281,367,9,18898,13,431109.5,4471.72,3.01,85.13,-7
13,13 - Laval,31718,19,29895,1823,914,0,30710,94,444658.5,7133.11,21.05,205.55,8
14,14 - Lanaudière,24068,1,23357,711,517,0,23508,43,522367,4607.49,8.20,98.97,5
15,15 - Laurentides,21004,0,20400,604,510,0,20475,19,630238,3332.71,3.00,80.92,4
16,16 - Montérégie,51455,5,49498,1957,1557,0,49800,98,1438226,3577.67,6.79,108.26,13
17,17 - Nunavik,47,0,45,2,0,0,47,0,14336.5,327.83,0.00,0.00,0
18,18 - Terres-Cries-de-la-Baie-James,119,0,119,0,3,0,116,0,18507,643.00,0.00,16.21,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,478,0,473,5,0,0,474,4,.,.,.,.,0
999,Ensemble du Québec,375429,64,365241,10188,11229,10,363484,716,8565469.5,4383.05,8.33,131.10,69

