No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9449,29,265865.5,3554.05,10.85
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1361,5,57100,2383.54,8.73
07,07 - Outaouais,,Total (incluant inconnus),12549,38,402744,3115.88,9.40
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,276,0,24736.5,1115.76,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,401,0,43239,927.40,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,295,0,43569.5,677.08,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1146,0,147637,776.23,0.00
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,315,0,40315.5,781.34,0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,91,0,7285.5,1249.06,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,119,n.d.,27264.5,436.47,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),577,n.d.,89700.5,643.25,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,0,13521.5,806.12,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,0,13521.5,806.12,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,892,n.d.,32134,2775.88,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,147,0,10536.5,1395.15,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,0,18730,2690.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,456,n.d.,15831.5,2880.33,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,41,0,12591,325.63,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2065,n.d.,89823,2298.97,n.d.
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9956,6,258909.5,3845.36,2.31
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1788,n.d.,42474,4209.63,n.d.
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5723,n.d.,73287,7809.02,n.d.
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,752,0,16401.5,4584.95,0.00
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1036,5,40037.5,2587.57,12.51
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19278,13,431109.5,4471.72,3.01
13,13 - Laval,1311,1311 - RLS de Laval,31718,94,444658.5,7133.11,21.05
13,13 - Laval,,Total (incluant inconnus),31718,94,444658.5,7133.11,21.05
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9082,7,224162,4051.53,3.11
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14497,36,298205,4861.42,12.02
14,14 - Lanaudière,,Total (incluant inconnus),24068,43,522367,4607.49,8.20
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,947,n.d.,35581,2661.53,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1083,n.d.,48185,2247.59,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1047,n.d.,44594,2347.85,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,867,0,33534,2585.44,0.00
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4269,7,125286,3407.40,5.56
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6060,n.d.,179123,3383.15,n.d.
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6685,8,163935,4077.84,4.86
15,15 - Laurentides,,Total (incluant inconnus),21004,19,630238,3332.71,3.00
16,16 - Montérégie,1611,1611 - RLS de Champlain,9158,24,226331,4046.29,10.56
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5834,n.d.,196195,2973.57,n.d.
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10571,26,263144,4017.19,9.85
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8319,16,221458.5,3756.46,7.21
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1360,n.d.,51410,2645.40,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4932,10,160847,3066.27,6.18
16,16 - Montérégie,1632,1632 - RLS du Suroît,2117,n.d.,60776,3483.28,n.d.
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,718,0,24414,2940.94,0.00
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8337,11,233650.5,3568.15,4.68
16,16 - Montérégie,,Total (incluant inconnus),51455,98,1438226,3577.67,6.79
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

