No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,75,n.d.,20780,      360.92,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,186,n.d.,34800,      534.48,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,41,0,19117,      214.47,        0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,10,0,8529,      117.25,        0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,119,29,57630,      206.49,       50.32
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,13,n.d.,17978,       72.31,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,15,n.d.,20726,       72.37,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,22,n.d.,17514,      125.61,n.d.
01,01 - Bas-Saint-Laurent,,Total,481,41,197074,      244.07,       20.80
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,50,15,31078,      160.89,       48.27
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,40,7,25064,      159.59,       27.93
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,494,197,52298,      944.59,      376.69
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,358,185,67417,      531.02,      274.41
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,381,101,79201,      481.05,      127.52
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,79,18,22574,      349.96,       79.74
02,02 - Saguenay–Lac-Saint-Jean,,Total,1413,530,277632,      508.95,      190.90
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,515,93,54895,      938.15,      169.41
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,4059,316,321016,     1264.42,       98.44
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,3982,402,351429,     1133.09,      114.39
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,251,105,28119,      892.63,      373.41
03,03 - Capitale-Nationale,,Total,8920,934,755459,     1180.74,      123.63
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,18,n.d.,15020,      119.84,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,209,57,25562,      817.62,      222.99
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,311,26,22961,     1354.47,      113.24
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,616,135,64641,      952.96,      208.85
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1741,239,143422,     1213.90,      166.64
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,219,60,44619,      490.82,      134.47
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,1074,147,107872,      995.62,      136.27
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,372,126,98244,      378.65,      128.25
04,04 - Mauricie et Centre-du-Québec,,Total,4602,799,522341,      881.03,      152.97
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,274,31,56125,      488.20,       55.23
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,717,111,105861,      677.30,      104.85
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,156,5,52514,      297.06,        9.52
05,05 - Estrie,0514,0514 - RLS de Coaticook,26,n.d.,18741,      138.73,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,929,66,170075,      546.23,       38.81
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,135,14,31490,      428.71,       44.46
05,05 - Estrie,0517,0517 - RLS d'Asbestos,143,33,14257,     1003.02,      231.47
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,100,14,22749,      439.58,       61.54
05,05 - Estrie,0519,0519 - RLS du Granit,289,76,21351,     1353.57,      355.96
05,05 - Estrie,,Total,2775,356,493163,      562.69,       72.19
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2567,198,224596,     1142.94,       88.16
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,3030,199,149522,     2026.46,      133.09
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,2154,170,131424,     1638.97,      129.35
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,5303,339,245703,     2158.30,      137.97
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2904,138,166225,     1747.03,       83.02
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2740,125,161317,     1698.52,       77.49
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,3042,216,161894,     1879.01,      133.42
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5631,163,172517,     3264.03,       94.48
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1690,104,115485,     1463.39,       90.05
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3615,183,139162,     2597.69,      131.50
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,5197,205,208717,     2489.97,       98.22
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3881,182,189095,     2052.41,       96.25
06,06 - Montréal,,Total,42875,2270,2065657,     2075.61,      109.89
07,07 - Outaouais,0711,0711 - RLS du Pontiac,31,n.d.,20152,      153.83,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,29,8,20552,      141.11,       38.93
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,111,11,38891,      285.41,       28.28
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,2123,199,264517,      802.59,       75.23
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,232,30,56920,      407.59,       52.71
07,07 - Outaouais,,Total,2537,257,401032,      632.62,       64.08
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,14,0,20528,       68.20,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,14,0,24729,       56.61,        0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,161,n.d.,43180,      372.86,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,34,n.d.,43551,       78.07,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,248,n.d.,147616,      168.00,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,38,0,40494,       93.84,        0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,54,0,7314,      738.31,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,63,n.d.,27344,      230.40,n.d.
