,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,4076,5,4054,22,54,0,4001,21,196934.5,2069.72,10.67,27.42,0
02,02 - Saguenay-Lac-Saint-Jean,11252,3,11031,221,271,0,10944,37,277505,4054.70,13.34,97.66,6
03,03 - Capitale-Nationale,33966,39,33612,354,1121,0,32619,226,757803,4482.17,29.73,147.93,19
04,04 - Mauricie et Centre-du-Québec,16863,27,16625,238,566,0,16079,218,523331.5,3222.24,41.58,108.15,24
05,05 - Estrie,16386,36,15875,511,360,1,15770,256,494966.5,3310.53,51.53,72.73,50
06,06 - Montréal,144707,187,141770,2937,4801,2,137836,2070,2072060.5,6983.72,99.59,231.70,243
07,07 - Outaouais,13697,16,13251,446,220,0,13316,161,402744,3400.92,39.81,54.63,24
08,08 - Abitibi-Témiscamingue,1231,0,1198,33,9,0,1212,10,147637,833.80,6.77,6.10,0
09,09 - Côte-Nord,610,1,590,20,4,0,596,10,89700.5,680.04,11.19,4.46,0
10,10 - Nord-du-Québec,136,0,134,2,0,0,134,2,13521.5,1005.81,14.83,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2151,2,2131,20,47,0,2087,17,89823,2394.71,18.96,52.33,1
12,12 - Chaudière-Appalaches,20626,50,20352,274,370,0,19867,389,431109.5,4784.40,90.07,85.83,45
13,13 - Laval,35842,52,33922,1920,931,0,34307,604,444658.5,8060.57,135.25,209.37,58
14,14 - Lanaudière,26529,28,25819,710,520,1,25584,425,522367,5078.61,81.01,99.55,52
15,15 - Laurentides,23988,53,23384,604,517,1,22958,513,630238,3806.18,80.98,82.03,64
16,16 - Montérégie,56495,90,54562,1933,1573,2,54008,914,1438226,3928.10,63.31,109.37,97
17,17 - Nunavik,51,0,49,2,0,0,50,1,14336.5,355.74,6.94,0.00,0
18,18 - Terres-Cries-de-la-Baie-James,140,0,140,0,5,0,134,1,18507,756.47,5.37,27.02,-1
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,775,5,770,5,0,0,761,14,.,.,.,.,2
999,Ensemble du Québec,409525,594,399272,10253,11369,7,392267,5889,8565469.5,4781.12,68.54,132.73,684

