No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,684,0,20742,3297.66,0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1361,n.d.,34840,3906.43,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,405,5,19055.5,2125.37,26.32
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,219,0,8507,2574.35,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,843,n.d.,57728,1460.30,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,188,0,17948.5,1047.44,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,260,n.d.,20658.5,1258.56,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,114,12,17455,653.11,68.98
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4076,21,196934.5,2069.72,10.67
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,788,n.d.,31025,2539.89,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1067,18,25019.5,4264.67,72.07
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2846,n.d.,52281,5443.66,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2494,n.d.,67384,3701.18,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3215,7,79237.5,4057.42,8.83
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,824,n.d.,22558,3652.81,n.d.
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11252,37,277505,4054.70,13.34
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2138,5,55121,3878.74,9.03
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15066,104,321832.5,4681.32,32.23
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15783,114,352784,4473.84,32.19
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,695,n.d.,28065.5,2476.35,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),33966,226,757803,4482.17,29.73
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,n.d.,15002,3032.93,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,558,7,25591.5,2180.41,27.32
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,699,n.d.,22969.5,3043.17,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1679,16,64680,2595.86,24.72
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4499,45,143710,3130.61,31.25
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1129,20,44674,2527.20,44.71
