No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,668,24,20742,3220.52,115.92
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1341,22,34840,3849.02,63.07
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,387,n.d.,19055.5,2030.91,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,199,n.d.,8507,2339.25,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,816,6,57728,1413.53,10.38
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,178,n.d.,17948.5,991.73,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,251,0,20658.5,1215.00,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,81,n.d.,17455,464.05,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3922,60,196934.5,1991.53,30.49
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,761,7,31025,2452.86,22.60
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1000,8,25019.5,3996.88,32.03
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2789,26,52281,5334.63,49.75
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2424,28,67384,3597.29,41.57
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3148,18,79237.5,3972.87,22.71
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,816,n.d.,22558,3617.34,n.d.
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),10949,90,277505,3945.51,32.45
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2082,20,55121,3777.14,36.14
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14426,45,321832.5,4482.46,13.95
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15183,76,352784,4303.77,21.46
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,649,0,28065.5,2312.45,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),32625,144,757803,4305.21,18.94
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,424,0,15002,2826.29,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,500,n.d.,25591.5,1953.77,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,652,6,22969.5,2838.55,26.11
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1546,n.d.,64680,2390.23,n.d.
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3891,14,143710,2707.54,9.72
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,954,n.d.,44674,2135.47,n.d.
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4070,36,108252,3759.75,33.14
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2957,19,98452.5,3003.48,19.26
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15104,82,523331.5,2886.12,15.64
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1212,12,56363,2150.35,21.20
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3438,26,106352,3232.66,24.33
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,910,22,52727.5,1725.85,41.56
05,05 - Estrie,0514,0514 - RLS de Coaticook,612,16,18758.5,3262.52,85.22
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5049,51,170859,2955.07,29.71
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,801,9,31559.5,2538.06,28.45
05,05 - Estrie,0517,0517 - RLS d'Asbestos,663,7,14238.5,4656.39,49.23
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,517,7,22777.5,2269.78,30.69
05,05 - Estrie,0519,0519 - RLS du Granit,1562,61,21331,7322.68,286.24
05,05 - Estrie,,Total (incluant inconnus),14767,212,494966.5,2983.43,42.68
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10490,87,224851,4665.31,38.65
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9363,90,149985,6242.62,59.82
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6985,78,131806.5,5299.44,59.01
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15859,193,246803,6425.77,77.85
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7315,91,166781,4385.99,54.38
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7092,61,162162,4373.40,37.42
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12801,136,162793,7863.36,83.08
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14808,170,172965.5,8561.24,98.03
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5203,52,115764,4494.49,44.81
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12926,126,139539.5,9263.33,90.05
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15624,99,209153.5,7470.11,47.24
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10423,73,189456.5,5501.53,38.46
06,06 - Montréal,,Total (incluant inconnus),131496,1267,2072060.5,6346.15,60.96
07,07 - Outaouais,0711,0711 - RLS du Pontiac,358,19,20175.5,1774.43,94.06
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,0,20531.5,2751.87,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,752,7,39071.5,1924.68,17.83
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9226,130,265865.5,3470.18,48.65
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1327,8,57100,2323.99,13.97
07,07 - Outaouais,,Total (incluant inconnus),12244,165,402744,3040.14,40.80
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,373,n.d.,43239,862.65,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,295,n.d.,43569.5,677.08,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,70,n.d.,15588.5,449.05,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1116,5,147637,755.91,3.39
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,313,n.d.,40315.5,776.38,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,90,0,7285.5,1235.33,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,117,0,27264.5,429.13,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),572,n.d.,89700.5,637.68,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,n.d.,13521.5,806.12,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,n.d.,13521.5,806.12,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,891,13,32134,2772.76,40.51
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,108,5,10536.5,1025.01,47.66
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,0,18730,2690.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,452,0,15831.5,2855.07,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,40,0,12591,317.69,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2020,19,89823,2248.87,21.19
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9797,130,258909.5,3783.95,50.06
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1758,22,42474,4139.00,51.83
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5683,73,73287,7754.44,99.45
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,741,11,16401.5,4517.88,67.17
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,999,24,40037.5,2495.16,60.03
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19015,262,431109.5,4410.71,60.66
13,13 - Laval,1311,1311 - RLS de Laval,31286,197,444658.5,7035.96,44.11
13,13 - Laval,,Total (incluant inconnus),31286,197,444658.5,7035.96,44.11
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9015,46,224162,4021.65,20.42
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14319,83,298205,4801.73,27.72
14,14 - Lanaudière,,Total (incluant inconnus),23821,132,522367,4560.20,25.16
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,942,8,35581,2647.48,22.48
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1073,5,48185,2226.83,10.34
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1042,n.d.,44594,2336.64,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,858,n.d.,33534,2558.60,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4223,34,125286,3370.69,27.00
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6010,26,179123,3355.24,14.39
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6616,45,163935,4035.75,27.37
15,15 - Laurentides,,Total (incluant inconnus),20812,125,630238,3302.24,19.73
16,16 - Montérégie,1611,1611 - RLS de Champlain,9074,78,226331,4009.17,34.33
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5798,59,196195,2955.22,29.94
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10450,77,263144,3971.21,29.18
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8215,26,221458.5,3709.50,11.71
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1327,5,51410,2581.21,9.72
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4871,33,160847,3028.34,20.41
16,16 - Montérégie,1632,1632 - RLS du Suroît,2114,13,60776,3478.35,21.30
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,712,n.d.,24414,2916.36,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8243,134,233650.5,3527.92,57.04
16,16 - Montérégie,,Total (incluant inconnus),50892,439,1438226,3538.53,30.41
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

