Date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cas_cum_tot_n,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,cas_quo_tot_n,act_cum_tot_n,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,ret_cum_tot_n,ret_quo_tot_n,dec_cum_tot_n,dec_cum_tot_t,dec_quo_tot_t,dec_cum_chs_n,dec_cum_rpa_n,dec_cum_dom_n,dec_cum_aut_n,dec_quo_tot_n,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,psi_cum_inf_n,psi_cum_adm_n,psi_quo_pos_n,psi_quo_inf_n,psi_quo_tes_n,psi_quo_pos_t
Date inconnue,Région,RSS01,Bas-Saint-Laurent,0,0,0,0,0,0,0,0,0,0,,,0,4,0,0,3.56,0,0,0,0,7,4,2,1,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,.
Date inconnue,Région,RSS02,Saguenay–Lac-Saint-Jean,0,0,0,0,0,0,0,0,0,0,,,0,130,0,0,3.61,0,0,0,0,10,3,5,2,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,.
Date inconnue,Région,RSS03,Capitale-Nationale,0,0,0,0,0,0,0,0,0,0,,,0,202,0,0,0.13,0,0,0,0,1,0,0,0,1,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,.
Date inconnue,Région,RSS04,Mauricie et Centre-du-Québec,0,0,0,0,0,0,0,0,0,0,,,0,24,0,0,5.15,0,0,0,0,27,5,4,15,3,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,.
Date inconnue,Région,RSS05,Estrie,0,0,0,0,0,0,0,0,0,0,,,0,59,0,0,0.4,0,0,0,0,2,0,2,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,.
Date inconnue,Région,RSS06,Montréal,0,0,0,0,0.1,2,0,2,0,0,,,0,608,0,0,0.82,0,0,0,0,17,3,4,7,3,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,.
Date inconnue,Région,RSS07,Outaouais,0,0,0,0,0,0,0,0,0,0,,,0,58,0,0,5.93,0,0,0,0,24,3,13,8,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,.
Date inconnue,Région,RSS08,Abitibi-Témiscamingue,0,0,0,0,0,0,0,0,0,0,,,0,23,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,.
Date inconnue,Région,RSS09,Côte-Nord,0,0,0,0,0,0,0,0,0,0,,,0,15,0,0,1.12,0,0,0,0,1,0,0,1,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,.
Date inconnue,Région,RSS10,Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,.
Date inconnue,Région,RSS11,Gaspésie–Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,,,0,40,0,0,4.46,0,0,0,0,4,1,3,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,.
Date inconnue,Région,RSS12,Chaudière-Appalaches,0,0,0,0,0,0,0,0,0,0,,,0,102,0,0,0.69,0,0,0,0,3,1,0,2,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,.
Date inconnue,Région,RSS13,Laval,0,0,0,0,0,0,0,0,0,0,,,0,137,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,.
Date inconnue,Région,RSS14,Lanaudière,0,0,0,0,0,0,0,0,0,0,,,0,66,0,0,0.57,0,0,0,0,3,2,0,1,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,.
Date inconnue,Région,RSS15,Laurentides,0,0,0,0,0.16,1,0,1,0,0,,,0,119,0,0,0.47,0,0,0,0,3,1,1,0,1,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,.
Date inconnue,Région,RSS16,Montérégie,0,0,0,0,0,0,0,0,0,0,,,0,273,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,.
Date inconnue,Région,RSS17,Nunavik,0,0,0,0,0,0,0,0,0,0,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,.
Date inconnue,Région,RSS18,Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,10.74,0,0,0,0,2,0,0,1,1,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,.
Date inconnue,Région,RSS00,Inconnu,0,0,0,.,.,0,0,0,0,.,,,0,0,0,.,.,0,0,0,0,0,0,0,0,0,,,0,0,0,.,.,0,0,0,,0,0,0,0,0,0,0,.
Date inconnue,Région,RSS98,Hors Québec,0,0,0,.,.,0,0,0,0,.,,,0,2,0,.,.,0,0,0,0,0,0,0,0,0,,,0,0,0,.,.,0,0,0,,0,0,0,0,0,0,0,.
Date inconnue,Région,RSS99,Ensemble du Québec,0,0,0,0,0.03,3,0,3,0,0,,,0,1867,0,0,1.21,0,0,0,0,104,23,34,38,9,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,.
Date inconnue,Groupe de région,REG01,Montréal et Laval,0,0,0,0,0.08,2,0,2,0,0,,,0,745,0,0,0.67,0,0,0,0,17,3,4,7,3,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,.
