Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;18;267;198,9;3545;2640,7;0;;372;277,1
Anjou;8;82;191,6;1107;2586,7;0;;50;116,8
Baie D'urfé;0;5;n.p.;42;1098,6;0;;< 5;n.p.
Beaconsfield;< 5;15;* 77,6;126;652;0;;8;n.p.
Côte-des-Neiges–Notre-Dame-de-Grâce;27;321;192,8;3969;2383,5;< 5;n.p.;275;165,1
Côte-Saint-Luc;13;149;459,2;1103;3399,3;< 5;n.p.;64;197,2
Dollard-des-Ormeaux;8;105;214,7;841;1719,9;< 5;n.p.;93;190,2
Dorval;< 5;10;* 52,7;323;1701,8;0;;61;321,4
Hampstead;< 5;17;* 243,8;132;1893;0;;< 5;n.p.
Kirkland;0;21;* 104,2;226;1121,5;0;;27;* 134
Lachine;< 5;143;321,4;1037;2330,9;0;;108;242,8
LaSalle;18;279;363;2017;2624,5;< 5;n.p.;186;242
L'Île-Bizard–Sainte-Geneviève;< 5;13;* 70,6;295;1602,1;< 5;n.p.;51;277
Mercier–Hochelaga-Maisonneuve;23;249;183,1;3573;2626,7;< 5;n.p.;390;286,7
Montréal Est;< 5;10;* 259,7;76;1974;0;;< 5;n.p.
Montréal-Nord;14;221;262,4;3717;4412,7;< 5;n.p.;254;301,5
Montréal-Ouest;0;13;* 257,4;56;1108,9;0;;< 5;n.p.
Mont-Royal;< 5;46;226,9;514;2535;0;;90;443,9
Outremont;7;40;167;599;2500,6;0;;12;* 50,1
Pierrefonds–Roxboro;< 5;93;134,2;1030;1486,4;< 5;n.p.;41;59,2
Plateau Mont-Royal;6;129;124;1800;1730,8;0;;129;124
Pointe-Claire;< 5;27;* 86;321;1022,9;0;;32;* 102
Rivière-des-Prairies–Pointe-aux-Trembles;18;251;235,1;3217;3013,8;< 5;n.p.;256;239,8
Rosemont–La Petite Patrie;18;254;182;2818;2018,8;5;n.p.;245;175,5
Sainte-Anne-de-Bellevue;0;< 5;n.p.;27;* 544,6;0;;< 5;n.p.
Saint-Laurent;25;261;264,1;2203;2229,1;< 5;n.p.;108;109,3
Saint-Léonard;9;180;229,9;2013;2570,7;0;;52;66,4
Senneville;0;< 5;n.p.;8;n.p.;0;;0;
Sud-Ouest;14;144;184,3;1636;2093,4;< 5;n.p.;183;234,2
Verdun;8;89;128,6;1400;2022,3;< 5;n.p.;170;245,6
Ville-Marie;5;106;118,9;1934;2168,9;< 5;n.p.;84;94,2
Villeray–Saint-Michel–Parc-Extension;20;333;231,5;3845;2672,9;< 5;n.p.;136;94,5
Westmount;< 5;17;* 83,7;291;1432,7;0;;38;187,1
Territoire à confirmer;5;90;;1027;;< 5;;38;
Total à Montréal;285;3984;192,9;46868;2268,9;34;*1,6;3566;172,6
