Date;Nouveaux cas;Cumulatif de cas;
2020-01-08;0;0;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;88;310;
2020-03-23;133;443;
2020-03-24;145;588;
2020-03-25;188;776;
2020-03-26;180;956;
2020-03-27;242;1198;
2020-03-28;201;1399;
2020-03-29;260;1659;
2020-03-30;266;1925;
2020-03-31;331;2256;
2020-04-01;306;2562;
2020-04-02;409;2971;
2020-04-03;350;3321;
2020-04-04;340;3661;
2020-04-05;261;3922;
2020-04-06;458;4380;
2020-04-07;422;4802;
2020-04-08;377;5179;
2020-04-09;351;5530;
2020-04-10;306;5836;
2020-04-11;262;6098;
2020-04-12;332;6430;
2020-04-13;543;6973;
2020-04-14;467;7440;
2020-04-15;617;8057;
2020-04-16;497;8554;
2020-04-17;571;9125;
2020-04-18;331;9456;
2020-04-19;432;9888;
2020-04-20;483;10371;
2020-04-21;459;10830;
2020-04-22;534;11364;
2020-04-23;526;11890;
2020-04-24;496;12386;
2020-04-25;311;12697;
2020-04-26;282;12979;
2020-04-27;462;13441;
2020-04-28;471;13912;
2020-04-29;519;14431;
2020-04-30;589;15020;
2020-05-01;617;15637;
2020-05-02;524;16161;
2020-05-03;352;16513;
2020-05-04;419;16932;
2020-05-05;470;17402;
2020-05-06;569;17971;
2020-05-07;428;18399;
2020-05-08;434;18833;
2020-05-09;313;19146;
2020-05-10;300;19446;
2020-05-11;365;19811;
2020-05-12;426;20237;
2020-05-13;399;20636;
2020-05-14;354;20990;
2020-05-15;348;21338;
2020-05-16;269;21607;
2020-05-17;343;21950;
2020-05-18;333;22283;
2020-05-19;320;22603;
2020-05-20;411;23014;
2020-05-21;381;23395;
2020-05-22;257;23652;
2020-05-23;216;23868;
2020-05-24;215;24083;
2020-05-25;208;24291;
2020-05-26;239;24530;
2020-05-27;255;24785;
2020-05-28;194;24979;
2020-05-29;193;25172;
2020-05-30;206;25378;
2020-05-31;140;25518;
2020-06-01;156;25674;
2020-06-02;99;25773;
2020-06-03;114;25887;
2020-06-04;129;26016;
2020-06-05;113;26129;
2020-06-06;105;26234;
2020-06-07;76;26310;
2020-06-08;52;26362;
2020-06-09;78;26440;
2020-06-10;67;26507;
2020-06-11;68;26575;
2020-06-12;72;26647;
2020-06-13;66;26713;
2020-06-14;28;26741;
2020-06-15;56;26797;
2020-06-16;73;26870;
2020-06-17;52;26922;
2020-06-18;48;26970;
2020-06-19;65;27035;
2020-06-20;33;27068;
2020-06-21;26;27094;
2020-06-22;40;27134;
2020-06-23;38;27172;
2020-06-24;30;27202;
2020-06-25;46;27248;
2020-06-26;42;27290;
2020-06-27;30;27320;
2020-06-28;18;27338;
2020-06-29;16;27354;
2020-06-30;40;27394;
2020-07-01;24;27418;
2020-07-02;16;27434;
2020-07-03;17;27451;
2020-07-04;16;27467;
2020-07-05;7;27474;
2020-07-06;15;27489;
2020-07-07;21;27510;
2020-07-08;33;27543;
2020-07-09;51;27594;
2020-07-10;51;27645;
2020-07-11;22;27667;
2020-07-12;13;27680;
2020-07-13;78;27758;
2020-07-14;66;27824;
2020-07-15;69;27893;
2020-07-16;65;27958;
2020-07-17;103;28061;
2020-07-18;99;28160;
2020-07-19;54;28214;
2020-07-20;38;28252;
2020-07-21;65;28317;
2020-07-22;77;28394;
2020-07-23;92;28486;
2020-07-24;69;28555;
2020-07-25;35;28590;
2020-07-26;53;28643;
2020-07-27;34;28677;
2020-07-28;38;28715;
2020-07-29;71;28786;
2020-07-30;59;28845;
2020-07-31;58;28903;
2020-08-01;51;28954;
2020-08-02;31;28985;
2020-08-03;46;29031;
2020-08-04;65;29096;
2020-08-05;46;29142;
2020-08-06;21;29163;
2020-08-07;46;29209;
2020-08-08;35;29244;
2020-08-09;37;29281;
2020-08-10;35;29316;
2020-08-11;36;29352;
2020-08-12;35;29387;
2020-08-13;38;29425;
2020-08-14;31;29456;
2020-08-15;14;29470;
2020-08-16;13;29483;
2020-08-17;18;29501;
2020-08-18;17;29518;
2020-08-19;22;29540;
2020-08-20;36;29576;
2020-08-21;33;29609;
2020-08-22;20;29629;
2020-08-23;23;29652;
2020-08-24;10;29662;
2020-08-25;28;29690;
2020-08-26;42;29732;
2020-08-27;43;29775;
2020-08-28;27;29802;
2020-08-29;55;29857;
2020-08-30;15;29872;
2020-08-31;32;29904;
2020-09-01;36;29940;
2020-09-02;35;29975;
2020-09-03;72;30047;
2020-09-04;47;30094;
2020-09-05;67;30161;
2020-09-06;59;30220;
2020-09-07;51;30271;
2020-09-08;72;30343;
2020-09-09;70;30413;
2020-09-10;90;30503;
2020-09-11;111;30614;
2020-09-12;72;30686;
2020-09-13;101;30787;
2020-09-14;75;30862;
2020-09-15;94;30956;
2020-09-16;83;31039;
2020-09-17;74;31113;
2020-09-18;203;31316;
2020-09-19;141;31457;
2020-09-20;219;31676;
2020-09-21;141;31817;
2020-09-22;169;31986;
2020-09-23;257;32243;
2020-09-24;237;32480;
2020-09-25;286;32766;
2020-09-26;352;33118;
2020-09-27;277;33395;
2020-09-28;282;33677;
2020-09-29;350;34027;
2020-09-30;323;34350;
2020-10-01;318;34668;
2020-10-02;419;35087;
2020-10-03;375;35462;
2020-10-04;302;35764;
2020-10-05;284;36048;
2020-10-06;258;36306;
2020-10-07;304;36610;
2020-10-08;346;36956;
2020-10-09;287;37243;
2020-10-10;199;37442;
2020-10-11;336;37778;
2020-10-12;274;38052;
2020-10-13;204;38256;
2020-10-14;277;38533;
2020-10-15;257;38790;
2020-10-16;265;39055;
