No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,5755,323,245703,     2342.26,      131.46
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,3139,189,166225,     1888.40,      113.70
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2944,157,161317,     1824.98,       97.32
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,3457,312,161894,     2135.35,      192.72
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5967,240,172517,     3458.79,      139.12
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1833,102,115485,     1587.22,       88.32
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3928,242,139162,     2822.61,      173.90
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,5615,299,208717,     2690.25,      143.26
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,4255,252,189095,     2250.19,      133.27
06,06 - Montréal,,Total,46868,2952,2065657,     2268.91,      142.91
07,07 - Outaouais,0711,0711 - RLS du Pontiac,37,6,20152,      183.60,       29.77
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,54,13,20552,      262.75,       63.25
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,137,15,38891,      352.27,       38.57
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,2542,291,264517,      961.00,      110.01
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,279,31,56920,      490.16,       54.46
07,07 - Outaouais,,Total,3062,361,401032,      763.53,       90.02
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,19,5,20528,       92.56,       24.36
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,17,0,24729,       68.75,        0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,162,n.d.,43180,      375.17,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,34,0,43551,       78.07,        0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,257,6,147616,      174.10,        4.06
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,45,7,40494,      111.13,       17.29
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,55,n.d.,7314,      751.98,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,63,n.d.,27344,      230.40,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,12,0,6428,      186.68,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,181,9,90033,      201.04,       10.00
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,35,11,13558,      258.15,       81.13
10,10 - Nord-du-Québec,,Total,35,11,13558,      258.15,       81.13
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,683,57,32176,     2122.70,      177.15
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,21,0,10582,      198.45,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,317,119,18753,     1690.40,      634.57
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,179,20,15881,     1127.13,      125.94
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,29,n.d.,12606,      230.05,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1235,197,89998,     1372.25,      218.89
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,2749,275,258118,     1065.02,      106.54
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,745,89,42500,     1752.94,      209.41
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,766,144,73173,     1046.83,      196.79
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,85,10,16426,      517.47,       60.88
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,255,61,40092,      636.04,      152.15
12,12 - Chaudière-Appalaches,,Total,4601,579,430309,     1069.23,      134.55
13,13 - Laval,1311,1311 - RLS de Laval,10382,649,442745,     2344.92,      146.59
13,13 - Laval,,Total,10382,649,442745,     2344.92,      146.59
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,4510,988,223099,     2021.52,      442.85
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,5015,495,296993,     1688.59,      166.67
14,14 - Lanaudière,,Total,9655,1492,520092,     1856.40,      286.87
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,118,23,35580,      331.65,       64.64
15,15 - Laurentides,1512,1512 - RLS des Laurentides,306,23,48016,      637.29,       47.90
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,396,13,44362,      892.66,       29.30
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,256,8,33422,      765.96,       23.94
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1595,112,124641,     1279.68,       89.86
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,2101,159,177517,     1183.55,       89.57
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2578,253,163430,     1577.43,      154.81
15,15 - Laurentides,,Total,7368,592,626968,     1175.18,       94.42
16,16 - Montérégie,1611,1611 - RLS de Champlain,3557,282,225442,     1577.79,      125.09
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,2057,227,195297,     1053.27,      116.23
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3878,250,262440,     1477.67,       95.26
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,2910,450,220957,     1317.00,      203.66
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,254,61,51371,      494.44,      118.74
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1429,112,160002,      893.11,       70.00
16,16 - Montérégie,1632,1632 - RLS du Suroît,930,21,60523,     1536.61,       34.70
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,208,13,24346,      854.35,       53.40
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2688,201,232373,     1156.76,       86.50
16,16 - Montérégie,,Total,17940,1618,1432751,     1252.14,      112.93
17,17 - Nunavik,1701,1701 - Nunavik,29,0,14260,      203.37,        0.00
17,17 - Nunavik,,Total,29,0,14260,      203.37,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,17,n.d.,18385,       92.47,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,17,n.d.,18385,       92.47,n.d.
