date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.0066187668,0.0,0.0023786193,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.0248203755,0.0,0.005791420899999999,352.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,284,0,785,0,284,785,0.0397643099,0.0,0.0071358579000000005,289.0,0.0,769.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,281,0,1066,0,281,1066,0.0547599534,0.0,0.008066621999999999,290.0,0.0,1059.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1206,0,140,1206,0.0627748663,0.0,0.009152513499999999,155.0,0.0,1214.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,78,0,1284,0,78,1284,0.0670667229,0.0,0.0097213137,83.0,0.0,1297.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1363,0,79,1363,0.0714619977,0.0,0.010341823100000001,85.0,0.0,1382.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,1683,0,320,1683,0.0877503691,0.0,0.0140131703,315.0,0.0,1697.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2254,0,571,2254,0.1152596185,0.0,0.0228554291,532.0,0.0,2229.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2730,0,476,2730,0.1396663211,0.0,0.025854557799999997,472.0,0.0,2701.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,2919,0,189,2919,0.1495427621,0.0,0.027302412999999998,191.0,0.0,2892.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,1,0,2920,0,1,2920,0.1502149806,0.0,0.027302412999999998,13.0,0.0,2905.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,223,0,3143,0,223,3143,0.1619529499,0.0,0.0294224867,227.0,0.0,3132.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3338,0,195,3338,0.1728118641,0.0,0.0305083782,210.0,0.0,3342.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,3925,0,587,3925,0.2048715158,0.0,0.035369035,620.0,0.0,3962.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,561,0,4486,0,561,4486,0.2358969851,0.0,0.0388335458,600.0,0.0,4562.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,5050,0,564,5050,0.2666121997,0.0,0.0434873662,594.0,0.0,5156.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5089,0,39,5089,0.2697147467,0.0,0.0436424935,60.0,0.0,5216.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5095,0,6,5095,0.2709040563,0.0,0.0437459117,23.0,0.0,5239.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5108,0,13,5108,0.2724553298,0.0,0.0437459117,30.0,0.0,5269.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5121,0,13,5121,0.2743168579,0.0,0.0437459117,36.0,0.0,5305.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,5696,0,575,5696,0.3043598541,0.0,0.0530535525,581.0,0.0,5886.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1898,0,7594,0,1898,7594,0.4014178639,0.0001551273,0.0776153824,1877.0,3.0,7763.0,3.0,
