Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;88;310;
2020-03-23;133;443;
2020-03-24;146;589;
2020-03-25;188;777;
2020-03-26;184;961;
2020-03-27;244;1205;
2020-03-28;201;1406;
2020-03-29;261;1667;
2020-03-30;266;1933;
2020-03-31;332;2265;
2020-04-01;305;2570;
2020-04-02;411;2981;
2020-04-03;352;3333;
2020-04-04;342;3675;
2020-04-05;261;3936;
2020-04-06;458;4394;
2020-04-07;423;4817;
2020-04-08;377;5194;
2020-04-09;353;5547;
2020-04-10;307;5854;
2020-04-11;262;6116;
2020-04-12;331;6447;
2020-04-13;544;6991;
2020-04-14;470;7461;
2020-04-15;620;8081;
2020-04-16;497;8578;
2020-04-17;574;9152;
2020-04-18;330;9482;
2020-04-19;433;9915;
2020-04-20;485;10400;
2020-04-21;461;10861;
2020-04-22;537;11398;
2020-04-23;528;11926;
2020-04-24;498;12424;
2020-04-25;312;12736;
2020-04-26;283;13019;
2020-04-27;462;13481;
2020-04-28;475;13956;
2020-04-29;518;14474;
2020-04-30;594;15068;
2020-05-01;619;15687;
2020-05-02;524;16211;
2020-05-03;346;16557;
2020-05-04;418;16975;
2020-05-05;472;17447;
2020-05-06;569;18016;
2020-05-07;429;18445;
2020-05-08;432;18877;
2020-05-09;312;19189;
2020-05-10;302;19491;
2020-05-11;368;19859;
2020-05-12;425;20284;
2020-05-13;394;20678;
2020-05-14;353;21031;
2020-05-15;350;21381;
2020-05-16;270;21651;
2020-05-17;342;21993;
2020-05-18;329;22322;
2020-05-19;317;22639;
2020-05-20;406;23045;
2020-05-21;379;23424;
2020-05-22;251;23675;
2020-05-23;215;23890;
2020-05-24;211;24101;
2020-05-25;203;24304;
2020-05-26;237;24541;
2020-05-27;250;24791;
2020-05-28;183;24974;
2020-05-29;195;25169;
2020-05-30;208;25377;
2020-05-31;134;25511;
2020-06-01;156;25667;
2020-06-02;96;25763;
2020-06-03;113;25876;
2020-06-04;121;25997;
2020-06-05;108;26105;
2020-06-06;103;26208;
2020-06-07;73;26281;
2020-06-08;50;26331;
2020-06-09;75;26406;
2020-06-10;70;26476;
2020-06-11;63;26539;
2020-06-12;73;26612;
2020-06-13;67;26679;
2020-06-14;28;26707;
2020-06-15;54;26761;
2020-06-16;72;26833;
2020-06-17;50;26883;
2020-06-18;56;26939;
2020-06-19;66;27005;
2020-06-20;33;27038;
2020-06-21;24;27062;
2020-06-22;36;27098;
2020-06-23;39;27137;
2020-06-24;29;27166;
2020-06-25;33;27199;
2020-06-26;32;27231;
2020-06-27;27;27258;
2020-06-28;12;27270;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
