Date;Nouveaux cas;Cumulatif de cas;;
2020-02-25;1;1;;
2020-02-26;0;1;;
2020-02-27;0;1;;
2020-02-28;0;1;;
2020-02-29;0;1;;
2020-03-01;1;2;;
2020-03-02;2;4;;
2020-03-03;0;4;;
2020-03-04;0;4;;
2020-03-05;0;4;;
2020-03-06;0;4;;
2020-03-07;0;4;;
2020-03-08;1;5;;
2020-03-09;1;6;;
2020-03-10;2;8;;
2020-03-11;3;11;;
2020-03-12;3;14;;
2020-03-13;2;16;;
2020-03-14;5;21;;
2020-03-15;6;27;;
2020-03-16;5;32;;
2020-03-17;7;39;;
2020-03-18;6;45;;
2020-03-19;35;80;;
2020-03-20;49;129;;
2020-03-21;91;220;;
2020-03-22;88;308;;
2020-03-23;132;440;;
2020-03-24;145;585;;
2020-03-25;184;769;;
2020-03-26;179;948;;
2020-03-27;240;1188;;
2020-03-28;198;1386;;
2020-03-29;258;1644;;
2020-03-30;264;1908;;
2020-03-31;330;2238;;
2020-04-01;303;2541;;
2020-04-02;407;2948;;
2020-04-03;347;3295;;
2020-04-04;340;3635;;
2020-04-05;259;3894;;
2020-04-06;455;4349;;
2020-04-07;421;4770;;
2020-04-08;372;5142;;
2020-04-09;350;5492;;
2020-04-10;305;5797;;
2020-04-11;262;6059;;
2020-04-12;327;6386;;
2020-04-13;542;6928;;
2020-04-14;470;7398;;
2020-04-15;611;8009;;
2020-04-16;496;8505;;
2020-04-17;569;9074;;
2020-04-18;330;9404;;
2020-04-19;429;9833;;
2020-04-20;481;10314;;
2020-04-21;457;10771;;
2020-04-22;530;11301;;
2020-04-23;524;11825;;
2020-04-24;491;12316;;
2020-04-25;313;12629;;
2020-04-26;282;12911;;
2020-04-27;461;13372;;
2020-04-28;471;13843;;
2020-04-29;517;14360;;
2020-04-30;587;14947;;
2020-05-01;614;15561;;
2020-05-02;527;16088;;
2020-05-03;345;16433;;
2020-05-04;419;16852;;
2020-05-05;467;17319;;
2020-05-06;566;17885;;
2020-05-07;429;18314;;
2020-05-08;430;18744;;
2020-05-09;310;19054;;
2020-05-10;299;19353;;
2020-05-11;361;19714;;
2020-05-12;428;20142;;
2020-05-13;400;20542;;
2020-05-14;353;20895;;
2020-05-15;343;21238;;
2020-05-16;271;21509;;
2020-05-17;340;21849;;
2020-05-18;332;22181;;
2020-05-19;319;22500;;
2020-05-20;405;22905;;
2020-05-21;376;23281;;
2020-05-22;255;23536;;
2020-05-23;218;23754;;
2020-05-24;216;23970;;
2020-05-25;205;24175;;
2020-05-26;238;24413;;
2020-05-27;252;24665;;
2020-05-28;194;24859;;
2020-05-29;192;25051;;
2020-05-30;204;25255;;
2020-05-31;140;25395;;
2020-06-01;157;25552;;
2020-06-02;99;25651;;
2020-06-03;116;25767;;
2020-06-04;126;25893;;
2020-06-05;109;26002;;
2020-06-06;105;26107;;
2020-06-07;77;26184;;
2020-06-08;51;26235;;
2020-06-09;79;26314;;
2020-06-10;68;26382;;
2020-06-11;66;26448;;
2020-06-12;71;26519;;
2020-06-13;64;26583;;
2020-06-14;28;26611;;
2020-06-15;57;26668;;
2020-06-16;74;26742;;
2020-06-17;53;26795;;
2020-06-18;48;26843;;
2020-06-19;64;26907;;
2020-06-20;33;26940;;
2020-06-21;27;26967;;
2020-06-22;40;27007;;
2020-06-23;40;27047;;
2020-06-24;29;27076;;
2020-06-25;46;27122;;
2020-06-26;43;27165;;
2020-06-27;30;27195;;
2020-06-28;18;27213;;
2020-06-29;16;27229;;
2020-06-30;40;27269;;
2020-07-01;24;27293;;
2020-07-02;16;27309;;
2020-07-03;17;27326;;
2020-07-04;16;27342;;
2020-07-05;7;27349;;
2020-07-06;16;27365;;
2020-07-07;21;27386;;
2020-07-08;33;27419;;
2020-07-09;52;27471;;
2020-07-10;48;27519;;
2020-07-11;22;27541;;
2020-07-12;13;27554;;
2020-07-13;75;27629;;
2020-07-14;64;27693;;
2020-07-15;69;27762;;
2020-07-16;66;27828;;
2020-07-17;101;27929;;
2020-07-18;97;28026;;
2020-07-19;55;28081;;
2020-07-20;37;28118;;
2020-07-21;62;28180;;
2020-07-22;78;28258;;
2020-07-23;94;28352;;
2020-07-24;69;28421;;
2020-07-25;34;28455;;
2020-07-26;52;28507;;
2020-07-27;33;28540;;
2020-07-28;36;28576;;
2020-07-29;69;28645;;
2020-07-30;59;28704;;
2020-07-31;56;28760;;
2020-08-01;49;28809;;
2020-08-02;30;28839;;
2020-08-03;45;28884;;
2020-08-04;65;28949;;
2020-08-05;46;28995;;
2020-08-06;21;29016;;
2020-08-07;45;29061;;
2020-08-08;35;29096;;
2020-08-09;37;29133;;
2020-08-10;34;29167;;
2020-08-11;36;29203;;
2020-08-12;35;29238;;
2020-08-13;38;29276;;
2020-08-14;29;29305;;
2020-08-15;14;29319;;
2020-08-16;12;29331;;
2020-08-17;17;29348;;
2020-08-18;17;29365;;
2020-08-19;22;29387;;
2020-08-20;34;29421;;
2020-08-21;33;29454;;
2020-08-22;19;29473;;
2020-08-23;21;29494;;
2020-08-24;9;29503;;
2020-08-25;29;29532;;
2020-08-26;41;29573;;
2020-08-27;43;29616;;
2020-08-28;25;29641;;
2020-08-29;54;29695;;
2020-08-30;14;29709;;
2020-08-31;32;29741;;
2020-09-01;37;29778;;
2020-09-02;35;29813;;
2020-09-03;72;29885;;
2020-09-04;49;29934;;
2020-09-05;63;29997;;
2020-09-06;57;30054;;
2020-09-07;50;30104;;
2020-09-08;71;30175;;
2020-09-09;70;30245;;
2020-09-10;90;30335;;
2020-09-11;109;30444;;
2020-09-12;71;30515;;
2020-09-13;97;30612;;
2020-09-14;71;30683;;
2020-09-15;92;30775;;
2020-09-16;77;30852;;
2020-09-17;71;30923;;
2020-09-18;197;31120;;
2020-09-19;141;31261;;
2020-09-20;200;31461;;
2020-09-21;137;31598;;
2020-09-22;168;31766;;
2020-09-23;254;32020;;
2020-09-24;231;32251;;
2020-09-25;287;32538;;
2020-09-26;350;32888;;
