Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;24;42;31,3;10557;7864;0;;480;357,6
Anjou;5;8;n.p.;3538;8267,1;0;;78;182,3
Baie D'urfé;0;0;;95;2485;0;;< 5;n.p.
Beaconsfield;< 5;< 5;n.p.;488;2525,4;0;;21;* 108,7
Côte-des-Neiges–Notre-Dame-de-Grâce;17;23;* 13,8;11926;7161,9;0;;368;221
Côte-Saint-Luc;0;< 5;n.p.;2819;8687,7;0;;118;363,7
Dollard-des-Ormeaux;8;16;* 32,7;2828;5783,3;0;;124;253,6
Dorval;0;< 5;n.p.;817;4304,5;0;;68;358,3
Hampstead;0;< 5;n.p.;396;5679;0;;6;n.p.
Kirkland;< 5;< 5;n.p.;772;3831,1;0;;33;* 163,8
Lachine;< 5;6;n.p.;2960;6653,3;0;;170;382,1
LaSalle;< 5;7;n.p.;5672;7380,3;0;;242;314,9
L'Île-Bizard–Sainte-Geneviève;0;< 5;n.p.;1077;5849,1;0;;76;412,8
Mercier–Hochelaga-Maisonneuve;10;16;* 11,8;8815;6480,5;0;;446;327,9
Montréal Est;0;< 5;n.p.;274;7116,9;0;;9;* 233,8
Montréal-Nord;13;28;* 33,2;9121;10828,2;0;;336;398,9
Montréal-Ouest;0;0;;190;3762,4;0;;< 5;n.p.
Mont-Royal;0;0;;1119;5518,8;0;;93;458,7
Outremont;0;< 5;n.p.;1271;5306;0;;29;* 121,1
Pierrefonds–Roxboro;6;16;* 23,1;4262;6150,3;0;;84;121,2
Plateau Mont-Royal;11;26;* 25;4754;4571,2;0;;172;165,4
Pointe-Claire;< 5;< 5;n.p.;1079;3438,5;0;;54;172,1
Rivière-des-Prairies–Pointe-aux-Trembles;8;20;* 18,7;9012;8442,7;0;;314;294,2
Rosemont–La Petite Patrie;11;14;* 10;7074;5067,7;0;;324;232,1
Sainte-Anne-de-Bellevue;0;0;;141;2843,9;0;;12;* 242
Saint-Laurent;15;36;* 36,4;8373;8472,3;0;;155;156,8
Saint-Léonard;12;19;* 24,3;7802;9963,6;0;;144;183,9
Senneville;0;0;;23;* 2497,3;0;;0;
Sud-Ouest;< 5;14;* 17,9;3976;5087,6;0;;206;263,6
Verdun;< 5;7;n.p.;3169;4577,6;0;;196;283,1
Ville-Marie;< 5;16;* 17,9;4906;5501,9;0;;125;140,2
Villeray–Saint-Michel–Parc-Extension;7;31;* 21,5;11255;7824;< 5;n.p.;197;136,9
Westmount;0;< 5;n.p.;737;3628,4;0;;58;285,5
Territoire à confirmer;18;25;;1883;;0;;25;
Total à Montréal;187;390;18,9;133181;6447,4;< 5;n.p.;4769;230,9
