No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,294,n.d.,43569.5,674.78,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,69,n.d.,15588.5,442.63,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1107,n.d.,147637,749.81,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,311,15,40315.5,771.42,37.37
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,116,n.d.,27264.5,425.46,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,11,0,4556.5,241.41,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),566,16,89700.5,630.99,17.90
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,102,5,13521.5,754.35,37.08
10,10 - Nord-du-Québec,,Total (incluant inconnus),102,5,13521.5,754.35,37.08
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,828,10,32134,2576.71,31.16
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,96,19,10536.5,911.12,181.11
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,8,18730,2690.87,42.76
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,443,7,15831.5,2798.22,44.35
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,51,0,12591,405.05,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1947,45,89823,2167.60,50.20
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9520,187,258909.5,3676.96,72.01
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1693,80,42474,3985.97,188.47
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5547,233,73287,7568.87,317.43
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,710,19,16401.5,4328.87,116.02
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,932,111,40037.5,2327.82,277.62
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),18437,631,431109.5,4276.64,146.10
13,13 - Laval,1311,1311 - RLS de Laval,30818,488,444658.5,6930.71,109.28
13,13 - Laval,,Total (incluant inconnus),30818,488,444658.5,6930.71,109.28
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8914,83,224162,3976.59,36.85
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14165,174,298205,4750.09,58.11
14,14 - Lanaudière,,Total (incluant inconnus),23563,264,522367,4510.81,50.32
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,911,13,35581,2560.36,36.54
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1049,23,48185,2177.03,47.57
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1021,17,44594,2289.55,37.92
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,852,6,33534,2540.70,17.83
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4137,23,125286,3302.04,18.26
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5922,65,179123,3306.11,35.97
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6478,110,163935,3951.57,66.89
15,15 - Laurentides,,Total (incluant inconnus),20420,258,630238,3240.05,40.73
16,16 - Montérégie,1611,1611 - RLS de Champlain,8923,176,226331,3942.46,77.46
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5663,72,196195,2886.41,36.53
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10294,184,263144,3911.93,69.74
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8147,103,221458.5,3678.79,46.40
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1322,13,51410,2571.48,25.27
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4785,99,160847,2974.88,61.23
16,16 - Montérégie,1632,1632 - RLS du Suroît,2085,20,60776,3430.63,32.77
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,705,7,24414,2887.69,28.59
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8022,122,233650.5,3433.33,51.93
16,16 - Montérégie,,Total (incluant inconnus),50013,798,1438226,3477.41,55.27
17,17 - Nunavik,1701,1701 - Nunavik,47,n.d.,14336.5,327.83,n.d.
17,17 - Nunavik,,Total (incluant inconnus),47,n.d.,14336.5,327.83,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

