Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;35;80;
2020-03-20;49;129;
2020-03-21;91;220;
2020-03-22;88;308;
2020-03-23;132;440;
2020-03-24;145;585;
2020-03-25;184;769;
2020-03-26;179;948;
2020-03-27;239;1187;
2020-03-28;198;1385;
2020-03-29;258;1643;
2020-03-30;264;1907;
2020-03-31;329;2236;
2020-04-01;303;2539;
2020-04-02;407;2946;
2020-04-03;346;3292;
2020-04-04;340;3632;
2020-04-05;258;3890;
2020-04-06;455;4345;
2020-04-07;421;4766;
2020-04-08;372;5138;
2020-04-09;350;5488;
2020-04-10;305;5793;
2020-04-11;261;6054;
2020-04-12;327;6381;
2020-04-13;542;6923;
2020-04-14;468;7391;
2020-04-15;609;8000;
2020-04-16;496;8496;
2020-04-17;568;9064;
2020-04-18;330;9394;
2020-04-19;427;9821;
2020-04-20;480;10301;
2020-04-21;456;10757;
2020-04-22;529;11286;
2020-04-23;523;11809;
2020-04-24;491;12300;
2020-04-25;312;12612;
2020-04-26;282;12894;
2020-04-27;461;13355;
2020-04-28;470;13825;
2020-04-29;517;14342;
2020-04-30;587;14929;
2020-05-01;613;15542;
2020-05-02;525;16067;
2020-05-03;343;16410;
2020-05-04;419;16829;
2020-05-05;465;17294;
2020-05-06;566;17860;
2020-05-07;428;18288;
2020-05-08;427;18715;
2020-05-09;310;19025;
2020-05-10;297;19322;
2020-05-11;362;19684;
2020-05-12;426;20110;
2020-05-13;398;20508;
2020-05-14;352;20860;
2020-05-15;341;21201;
2020-05-16;271;21472;
2020-05-17;341;21813;
2020-05-18;330;22143;
2020-05-19;319;22462;
2020-05-20;405;22867;
2020-05-21;376;23243;
2020-05-22;256;23499;
2020-05-23;216;23715;
2020-05-24;216;23931;
2020-05-25;203;24134;
2020-05-26;238;24372;
2020-05-27;252;24624;
2020-05-28;193;24817;
2020-05-29;192;25009;
2020-05-30;204;25213;
2020-05-31;140;25353;
2020-06-01;155;25508;
2020-06-02;97;25605;
2020-06-03;114;25719;
2020-06-04;125;25844;
2020-06-05;109;25953;
2020-06-06;105;26058;
2020-06-07;75;26133;
2020-06-08;51;26184;
2020-06-09;78;26262;
2020-06-10;67;26329;
2020-06-11;66;26395;
2020-06-12;71;26466;
2020-06-13;64;26530;
2020-06-14;28;26558;
2020-06-15;56;26614;
2020-06-16;74;26688;
2020-06-17;53;26741;
2020-06-18;48;26789;
2020-06-19;64;26853;
2020-06-20;33;26886;
2020-06-21;27;26913;
2020-06-22;41;26954;
2020-06-23;40;26994;
2020-06-24;29;27023;
2020-06-25;45;27068;
2020-06-26;42;27110;
2020-06-27;30;27140;
2020-06-28;18;27158;
2020-06-29;16;27174;
2020-06-30;39;27213;
2020-07-01;23;27236;
2020-07-02;16;27252;
2020-07-03;17;27269;
2020-07-04;16;27285;
2020-07-05;7;27292;
2020-07-06;16;27308;
2020-07-07;21;27329;
2020-07-08;33;27362;
2020-07-09;52;27414;
2020-07-10;48;27462;
2020-07-11;22;27484;
2020-07-12;13;27497;
2020-07-13;75;27572;
2020-07-14;64;27636;
2020-07-15;69;27705;
2020-07-16;66;27771;
2020-07-17;99;27870;
2020-07-18;97;27967;
2020-07-19;55;28022;
2020-07-20;37;28059;
2020-07-21;61;28120;
2020-07-22;78;28198;
2020-07-23;94;28292;
2020-07-24;69;28361;
2020-07-25;34;28395;
2020-07-26;52;28447;
2020-07-27;33;28480;
2020-07-28;36;28516;
2020-07-29;68;28584;
2020-07-30;58;28642;
2020-07-31;56;28698;
2020-08-01;49;28747;
2020-08-02;31;28778;
2020-08-03;45;28823;
2020-08-04;65;28888;
2020-08-05;46;28934;
2020-08-06;21;28955;
2020-08-07;45;29000;
2020-08-08;35;29035;
2020-08-09;37;29072;
2020-08-10;34;29106;
2020-08-11;36;29142;
2020-08-12;35;29177;
2020-08-13;38;29215;
2020-08-14;29;29244;
2020-08-15;14;29258;
2020-08-16;12;29270;
2020-08-17;17;29287;
2020-08-18;17;29304;
2020-08-19;22;29326;
2020-08-20;34;29360;
2020-08-21;32;29392;
2020-08-22;19;29411;
2020-08-23;21;29432;
2020-08-24;8;29440;
2020-08-25;29;29469;
2020-08-26;41;29510;
2020-08-27;43;29553;
2020-08-28;25;29578;
2020-08-29;54;29632;
2020-08-30;14;29646;
2020-08-31;32;29678;
2020-09-01;36;29714;
2020-09-02;35;29749;
2020-09-03;72;29821;
2020-09-04;49;29870;
2020-09-05;63;29933;
2020-09-06;57;29990;
2020-09-07;50;30040;
2020-09-08;71;30111;
2020-09-09;69;30180;
2020-09-10;90;30270;
2020-09-11;107;30377;
2020-09-12;71;30448;
2020-09-13;97;30545;
2020-09-14;71;30616;
2020-09-15;92;30708;
2020-09-16;78;30786;
2020-09-17;70;30856;
2020-09-18;197;31053;
2020-09-19;141;31194;
2020-09-20;200;31394;
2020-09-21;138;31532;
2020-09-22;168;31700;
2020-09-23;253;31953;
2020-09-24;231;32184;
2020-09-25;286;32470;
2020-09-26;352;32822;
2020-09-27;273;33095;
2020-09-28;280;33375;
2020-09-29;355;33730;
2020-09-30;316;34046;
2020-10-01;310;34356;
2020-10-02;415;34771;
2020-10-03;364;35135;
2020-10-04;298;35433;
2020-10-05;277;35710;
2020-10-06;254;35964;
2020-10-07;300;36264;
2020-10-08;345;36609;
2020-10-09;282;36891;
2020-10-10;192;37083;
2020-10-11;323;37406;
2020-10-12;266;37672;
2020-10-13;198;37870;
