No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,670,13,20742,3230.16,62.79
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1347,19,34840,3866.25,54.47
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,387,0,19055.5,2030.91,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,204,6,8507,2398.03,70.71
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,818,n.d.,57728,1416.99,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,178,n.d.,17948.5,991.73,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,251,0,20658.5,1215.00,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,81,n.d.,17455,464.05,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3936,43,196934.5,1998.63,21.85
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,773,14,31025,2491.54,45.20
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1001,6,25019.5,4000.88,24.02
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2805,24,52281,5365.24,45.92
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2435,17,67384,3613.62,25.24
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3152,9,79237.5,3977.91,11.35
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,816,0,22558,3617.34,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),10994,71,277505,3961.73,25.60
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2088,10,55121,3788.03,18.07
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14447,35,321832.5,4488.98,10.85
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15210,47,352784,4311.42,13.27
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,649,0,28065.5,2312.45,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),32680,94,757803,4312.47,12.37
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,424,0,15002,2826.29,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,500,0,25591.5,1953.77,0.00
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,653,n.d.,22969.5,2842.90,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1546,0,64680,2390.23,0.00
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3901,13,143710,2714.49,9.03
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,960,7,44674,2148.90,15.65
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4090,29,108252,3778.22,26.70
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2963,14,98452.5,3009.57,14.19
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15148,65,523331.5,2894.53,12.40
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1213,n.d.,56363,2152.12,n.d.
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3443,9,106352,3237.36,8.42
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,927,26,52727.5,1758.10,49.11
05,05 - Estrie,0514,0514 - RLS de Coaticook,615,7,18758.5,3278.51,37.28
