No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,818,20,52727.5,1551.37,37.78
05,05 - Estrie,0514,0514 - RLS de Coaticook,511,38,18758.5,2724.10,202.39
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,4787,176,170859,2801.73,102.54
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,729,40,31559.5,2309.92,126.47
05,05 - Estrie,0517,0517 - RLS d'Asbestos,629,7,14238.5,4417.60,49.23
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,485,17,22777.5,2129.29,74.54
05,05 - Estrie,0519,0519 - RLS du Granit,1283,208,21331,6014.72,976.02
05,05 - Estrie,,Total (incluant inconnus),13774,553,494966.5,2782.81,111.32
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10136,258,224851,4507.87,114.61
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9091,220,149985,6061.27,146.23
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6724,117,131806.5,5101.42,88.51
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15268,269,246803,6186.31,108.51
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7035,135,166781,4218.11,80.68
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6833,152,162162,4213.69,93.25
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12315,359,162793,7564.82,219.31
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14413,262,172965.5,8332.88,151.08
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5044,71,115764,4357.14,61.18
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12562,246,139539.5,9002.47,175.82
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15283,213,209153.5,7307.07,101.63
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10135,120,189456.5,5349.51,63.22
06,06 - Montréal,,Total (incluant inconnus),127424,2451,2072060.5,6149.63,117.92
07,07 - Outaouais,0711,0711 - RLS du Pontiac,329,34,20175.5,1630.69,168.33
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,562,7,20531.5,2737.26,34.13
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,718,17,39071.5,1837.66,43.31
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,8704,253,265865.5,3273.84,94.68
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1277,18,57100,2236.43,31.42
07,07 - Outaouais,,Total (incluant inconnus),11652,331,402744,2893.15,81.84
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,0,20503.5,463.34,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,n.d.,24736.5,1111.72,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,367,0,43239,848.77,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,290,n.d.,43569.5,665.60,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,68,0,15588.5,436.22,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1102,n.d.,147637,746.43,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,n.d.,3216,342.04,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,293,22,40315.5,726.77,54.81
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,115,6,27264.5,421.79,22.07
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,11,0,4556.5,241.41,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),547,29,89700.5,609.81,32.45
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,95,n.d.,13521.5,702.58,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),95,n.d.,13521.5,702.58,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,815,23,32134,2536.25,71.67
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,75,24,10536.5,711.81,228.77
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,497,13,18730,2653.50,69.49
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,436,5,15831.5,2754.00,31.68
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,51,0,12591,405.05,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1898,67,89823,2113.04,74.74
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9320,319,258909.5,3599.71,122.83
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1606,93,42474,3781.14,219.09
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5307,433,73287,7241.39,589.91
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,689,58,16401.5,4200.84,354.16
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,819,96,40037.5,2045.58,240.10
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),17774,999,431109.5,4122.85,231.30
13,13 - Laval,1311,1311 - RLS de Laval,30324,562,444658.5,6819.62,125.85
13,13 - Laval,,Total (incluant inconnus),30324,562,444658.5,6819.62,125.85
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8839,96,224162,3943.13,42.62
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14026,249,298205,4703.48,83.16
14,14 - Lanaudière,,Total (incluant inconnus),23343,350,522367,4468.70,66.71
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,892,12,35581,2506.96,33.72
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1025,30,48185,2127.22,62.04
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1001,11,44594,2244.70,24.54
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,843,13,33534,2513.87,38.64
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4111,75,125286,3281.29,59.56
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5845,100,179123,3263.12,55.33
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6354,92,163935,3875.93,55.95
15,15 - Laurentides,,Total (incluant inconnus),20120,336,630238,3192.44,53.04
16,16 - Montérégie,1611,1611 - RLS de Champlain,8760,193,226331,3870.44,84.94
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5597,164,196195,2852.77,83.21
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10128,243,263144,3848.84,92.10
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8058,108,221458.5,3638.60,48.66
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1310,20,51410,2548.14,38.87
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4692,142,160847,2917.06,87.82
16,16 - Montérégie,1632,1632 - RLS du Suroît,2069,21,60776,3404.30,34.41
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,697,20,24414,2854.92,81.69
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7915,218,233650.5,3387.54,92.79
16,16 - Montérégie,,Total (incluant inconnus),49293,1131,1438226,3427.35,78.34
17,17 - Nunavik,1701,1701 - Nunavik,46,0,14336.5,320.86,0.00
17,17 - Nunavik,,Total (incluant inconnus),46,0,14336.5,320.86,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

