date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0.0059256288,0.0,0.002025856,117.0,0.0,117.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,384,0,0,0,532,0,0,0,384,532,0.0243609184,0.0,0.0049127008,364.0,0.0,481.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,852,0,0,0,320,852,0.0408716448,0.0,0.0062801536,326.0,0.0,807.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1147,0,0,0,295,1147,0.0562681504,0.0,0.0071411424,304.0,0.0,1111.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,147,0,0,0,1294,0,0,0,147,1294,0.0646754528,0.0,0.0082047168,166.0,0.0,1277.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1377,0,0,0,83,1377,0.0692842752,0.0,0.0088124736,91.0,0.0,1368.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1457,0,0,0,80,1457,0.0738424512,0.0,0.0094202304,90.0,0.0,1458.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1777,0,0,0,320,1777,0.0892896032,0.0,0.0126616,305.0,0.0,1763.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,580,0,0,0,2357,0,0,0,580,2357,0.1140556928,0.0,0.0203092064,489.0,0.0,2252.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,480,0,0,0,2837,0,0,0,480,2837,0.1374543296,0.0,0.0229934656,462.0,0.0,2714.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,3021,0,0,0,184,3021,0.1469252064,0.0,0.0243609184,187.0,0.0,2901.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3021,0,0,0,0,3021,0.1475329632,0.0,0.0243609184,12.0,0.0,2913.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,221,0,0,0,3242,0,0,0,221,3242,0.1590803424,0.0,0.0264374208,228.0,0.0,3141.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,201,0,0,0,3443,0,0,0,201,3443,0.1702731968,0.0,0.0275516416,221.0,0.0,3362.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,589,0,0,0,4032,0,0,0,589,4032,0.2019271968,0.0,0.0323124032,625.0,0.0,3987.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,554,0,0,0,4586,0,0,0,554,4586,0.2326189152,0.0,0.0356044192,606.0,0.0,4593.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,0,5149,0,0,0,563,5149,0.2633106336,0.0,0.0401625952,606.0,0.0,5199.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,36,0,0,0,5185,0,0,0,36,5185,0.2664507104,0.0,0.0403145344,62.0,0.0,5261.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5191,0,0,0,6,5191,0.2681220416,0.0,0.0404158272,33.0,0.0,5294.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5207,0,0,0,16,5207,0.2699959584,0.0,0.0404664736,37.0,0.0,5331.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5220,0,0,0,13,5220,0.2722750464,0.0,0.0404664736,45.0,0.0,5376.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,5,0,0,5793,5,0,0,578,5798,0.3007383232,0.000253232,0.0485192512,562.0,5.0,5938.0,5.0,
2021-01-05,Région,RSS06,06 - Montréal,1895,7,0,0,7688,12,0,0,1902,7700,0.392256368,0.000759696,0.071158192,1807.0,10.0,7745.0,15.0,
2021-01-06,Région,RSS06,06 - Montréal,2745,7,0,0,10433,19,0,0,2752,10452,0.5225695552,0.0013674528,0.0985578944,2573.0,12.0,10318.0,27.0,
2021-01-07,Région,RSS06,06 - Montréal,4129,0,0,0,14562,19,0,0,4129,14581,0.7091002464,0.0017219776,0.1466719744,3683.0,7.0,14001.0,34.0,
2021-01-08,Région,RSS06,06 - Montréal,3788,4,0,0,18350,23,0,0,3792,18373,0.8862107073,0.0024310272,0.1871890944,3497.0,14.0,17498.0,48.0,
2021-01-09,Région,RSS06,06 - Montréal,2041,0,0,0,20391,23,0,0,2041,20414,0.9850724801,0.0028361984,0.2058269696,1952.0,8.0,19450.0,56.0,
2021-01-10,Région,RSS06,06 - Montréal,1412,1,0,0,21803,24,0,0,1413,21827,1.0562813185,0.003038784,0.2181846912,1406.0,4.0,20856.0,60.0,
2021-01-11,Région,RSS06,06 - Montréal,1614,1,0,0,23417,25,0,0,1615,23442,1.1374168513,0.0036971872,0.2331760256,1602.0,13.0,22458.0,73.0,
2021-01-12,Région,RSS06,06 - Montréal,1110,2,0,0,24527,27,0,0,1112,24554,1.1983444705,0.0042542976,0.238797776,1203.0,11.0,23661.0,84.0,
2021-01-13,Région,RSS06,06 - Montréal,1318,0,0,0,25845,27,0,0,1318,25872,1.2702117121,0.0048620544,0.2440650016,1419.0,12.0,25080.0,96.0,
2021-01-14,Région,RSS06,06 - Montréal,1916,1,0,0,27761,28,0,0,1917,27789,1.3720616225,0.0055204576,0.2554604416,2011.0,13.0,27091.0,109.0,
2021-01-15,Région,RSS06,06 - Montréal,1783,1,0,0,29544,29,0,0,1784,29573,1.4668716833,0.0062801536,0.2629561088,1872.0,15.0,28963.0,124.0,
2021-01-16,Région,RSS06,06 - Montréal,1138,3,0,0,30682,32,0,0,1141,30714,1.5262292641,0.006837264,0.2691349696,1172.0,11.0,30135.0,135.0,
2021-01-17,Région,RSS06,06 - Montréal,942,1,0,0,31624,33,0,0,943,31657,1.5741914049,0.0073943744,0.2750605984,947.0,11.0,31082.0,146.0,
2021-01-18,Région,RSS06,06 - Montréal,1089,7,0,0,32713,40,0,0,1096,32753,1.6307634337,0.0090150592,0.285392464,1117.0,32.0,32199.0,178.0,
2021-01-19,Région,RSS06,06 - Montréal,1330,1,0,0,34043,41,0,0,1331,34084,1.7011112833,0.010382512,0.2931413632,1389.0,27.0,33588.0,205.0,
2021-01-20,Région,RSS06,06 - Montréal,1585,1,0,0,35628,42,0,0,1586,35670,1.7869062849,0.0112435008,0.2997760416,1694.0,17.0,35282.0,222.0,
2021-01-21,Région,RSS06,06 - Montréal,1969,5,0,0,37597,47,0,0,1974,37644,1.8917949793,0.0126109536,0.30894304,2071.0,27.0,37353.0,249.0,
2021-01-22,Région,RSS06,06 - Montréal,2197,3,0,0,39794,50,0,0,2200,39844,2.0078258817,0.0133706496,0.317046464,2291.0,15.0,39644.0,264.0,
2021-01-23,Région,RSS06,06 - Montréal,1266,4,0,0,41060,54,0,0,1270,41114,2.0751349473,0.0139784064,0.3209462368,1329.0,12.0,40973.0,276.0,
2021-01-24,Région,RSS06,06 - Montréal,394,1,0,0,41454,55,0,0,395,41509,2.0970648385,0.0147887488,0.3229214464,433.0,16.0,41406.0,292.0,
2021-01-25,Région,RSS06,06 - Montréal,628,4,0,0,42082,59,0,0,632,42141,2.1334796001,0.0166626656,0.3262641088,719.0,37.0,42125.0,329.0,
2021-01-26,Région,RSS06,06 - Montréal,777,27,0,0,42859,86,0,0,804,42945,2.1775419681,0.0214740736,0.3334052512,870.0,95.0,42995.0,424.0,
2021-01-27,Région,RSS06,06 - Montréal,706,11,0,0,43565,97,0,0,717,43662,2.2172993921,0.025576432,0.3390270016,785.0,81.0,43780.0,505.0,
2021-01-28,Région,RSS06,06 - Montréal,855,33,0,0,44420,130,0,0,888,44550,2.2642486049,0.0305397792,0.347181072,927.0,98.0,44707.0,603.0,
2021-01-29,Région,RSS06,06 - Montréal,213,19,0,0,44633,149,0,0,232,44782,2.2774673153,0.03418632,0.352245712,261.0,72.0,44968.0,675.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,0,44664,183,0,0,65,44847,2.2804048065,0.0381873856,0.3561454848,58.0,79.0,45026.0,754.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,0,44673,199,0,0,25,44872,2.2830384193,0.0410742304,0.358829744,52.0,57.0,45078.0,811.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,0,44694,227,0,0,49,44921,2.2869888385,0.0448727104,0.3624256384,78.0,75.0,45156.0,886.0,
2021-02-02,Région,RSS06,06 - Montréal,73,63,0,0,44767,290,0,0,136,45057,2.2939780417,0.0528241952,0.3706303552,138.0,157.0,45294.0,1043.0,
2021-02-03,Région,RSS06,06 - Montréal,2233,49,0,0,47000,339,0,0,2282,47339,2.4056027074,0.0578888352,0.385165872,2204.0,100.0,47498.0,1143.0,
2021-02-04,Région,RSS06,06 - Montréal,3431,22,0,0,50431,361,0,0,3453,50792,2.5789146882,0.0629028288,0.4011701344,3422.0,99.0,50920.0,1242.0,
2021-02-05,Région,RSS06,06 - Montréal,3485,36,0,0,53916,397,0,0,3521,54313,2.7533408898,0.0675116512,0.414540784,3444.0,91.0,54364.0,1333.0,
2021-02-06,Région,RSS06,06 - Montréal,1504,15,0,0,55420,412,0,0,1519,55832,2.8308805282,0.070145264,0.4226948544,1531.0,52.0,55895.0,1385.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,0,55867,416,0,0,451,56283,2.8569127778,0.071411424,0.4245687712,514.0,25.0,56409.0,1410.0,
2021-02-08,Région,RSS06,06 - Montréal,1164,28,0,0,57031,444,0,0,1192,57475,2.9163716514,0.0759696,0.4317099136,1174.0,90.0,57583.0,1500.0,
2021-02-09,Région,RSS06,06 - Montréal,536,19,0,0,57567,463,0,0,555,58030,2.9459997954,0.0812368256,0.4374836032,585.0,104.0,58168.0,1604.0,
2021-02-10,Région,RSS06,06 - Montréal,1167,27,0,0,58734,490,0,0,1194,59224,3.0058131938,0.0877195648,0.4460934912,1181.0,128.0,59349.0,1732.0,
2021-02-11,Région,RSS06,06 - Montréal,1815,29,0,0,60549,519,0,0,1844,61068,3.0957612002,0.0948607072,0.4572863456,1776.0,141.0,61125.0,1873.0,
2021-02-12,Région,RSS06,06 - Montréal,1863,24,0,0,62412,543,0,0,1887,62955,3.189558333,0.0986591872,0.4683272608,1852.0,75.0,62977.0,1948.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,0,62483,551,0,0,79,63034,3.1950281442,0.1006343968,0.4706063488,108.0,39.0,63085.0,1987.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,0,62535,557,0,0,58,63092,3.1999914914,0.1024576672,0.4723283264,98.0,36.0,63183.0,2023.0,
2021-02-15,Région,RSS06,06 - Montréal,844,15,0,0,63379,572,0,0,859,63951,3.2445603234,0.1067119648,0.4794694688,880.0,84.0,64063.0,2107.0,
2021-02-16,Région,RSS06,06 - Montréal,168,26,0,0,63547,598,0,0,194,64145,3.2574751554,0.1110675552,0.4841289376,255.0,86.0,64318.0,2193.0,
2021-02-17,Région,RSS06,06 - Montréal,417,12,0,0,63964,610,0,0,429,64574,3.282494477,0.1151192672,0.4887884064,494.0,80.0,64812.0,2273.0,
2021-02-18,Région,RSS06,06 - Montréal,2447,23,0,0,66411,633,0,0,2470,67044,3.405311997,0.119778736,0.5029693984,2425.0,92.0,67237.0,2365.0,
2021-02-19,Région,RSS06,06 - Montréal,3936,10,0,0,70347,643,0,0,3946,70990,3.6017693826,0.1246407904,0.5225189088,3879.0,96.0,71116.0,2461.0,
2021-02-20,Région,RSS06,06 - Montréal,2562,5,0,0,72909,648,0,0,2567,73557,3.7297528354,0.1270211712,0.5329014208,2527.0,47.0,73643.0,2508.0,
2021-02-21,Région,RSS06,06 - Montréal,1953,8,0,0,74862,656,0,0,1961,75518,3.825677117,0.129401552,0.5397386848,1894.0,47.0,75537.0,2555.0,
2021-02-22,Région,RSS06,06 - Montréal,2198,25,0,0,77060,681,0,0,2223,77741,3.9360862691,0.1346687776,0.5516405888,2180.0,104.0,77717.0,2659.0,
2021-02-23,Région,RSS06,06 - Montréal,1613,23,0,0,78673,704,0,0,1636,79377,4.0165127523,0.1393282464,0.561415344,1588.0,92.0,79305.0,2751.0,
