No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
03,03 - Capitale-Nationale,,Total (incluant inconnus),30178,2147,757803,3982.30,282.45
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,421,5,15002,2806.29,33.37
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,460,21,25591.5,1797.47,81.96
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,608,11,22969.5,2646.99,47.87
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1501,56,64680,2320.66,86.53
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3704,41,143710,2577.41,28.47
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,897,23,44674,2007.88,51.42
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,3669,99,108252,3389.31,91.13
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2565,102,98452.5,2605.32,103.38
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),13928,359,523331.5,2661.41,68.47
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1126,51,56363,1997.76,90.10
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3289,80,106352,3092.56,74.88
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,795,15,52727.5,1507.75,28.33
05,05 - Estrie,0514,0514 - RLS de Coaticook,465,12,18758.5,2478.88,63.91
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,4492,159,170859,2629.07,92.63
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,679,12,31559.5,2151.49,37.94
05,05 - Estrie,0517,0517 - RLS d'Asbestos,623,10,14238.5,4375.46,70.32
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,438,21,22777.5,1922.95,92.08
05,05 - Estrie,0519,0519 - RLS du Granit,973,69,21331,4561.44,323.78
05,05 - Estrie,,Total (incluant inconnus),12884,432,494966.5,2603.00,86.96
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,9628,291,224851,4281.95,129.27
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,8726,265,149985,5817.92,176.14
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6514,190,131806.5,4942.09,143.73
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,14841,398,246803,6013.30,160.55
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,6810,188,166781,4083.20,112.35
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6539,176,162162,4032.39,107.97
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,11716,400,162793,7196.87,244.36
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,13975,231,172965.5,8079.65,133.21
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,4895,110,115764,4228.43,94.79
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12152,317,139539.5,8708.65,226.56
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,14930,320,209153.5,7138.30,152.68
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,9943,267,189456.5,5248.17,140.66
06,06 - Montréal,,Total (incluant inconnus),123209,3216,2072060.5,5946.21,154.73
07,07 - Outaouais,0711,0711 - RLS du Pontiac,231,54,20175.5,1144.95,267.34
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,548,38,20531.5,2669.07,185.27
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,673,66,39071.5,1722.48,168.14
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,8043,667,265865.5,3025.21,249.61
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1185,136,57100,2075.31,237.43
07,07 - Outaouais,,Total (incluant inconnus),10737,975,402744,2665.96,241.06
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,n.d.,20503.5,463.34,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,272,5,24736.5,1099.59,20.21
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,362,15,43239,837.21,34.64
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,288,13,43569.5,661.01,29.82
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,68,n.d.,15588.5,436.22,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1092,35,147637,739.65,23.70
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,9,n.d.,3216,279.85,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,220,40,40315.5,545.70,99.66
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,105,n.d.,27264.5,385.12,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,19,n.d.,6419,296.00,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,10,n.d.,4556.5,219.47,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),460,51,89700.5,512.82,57.07
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,90,0,13521.5,665.61,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),90,0,13521.5,665.61,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,786,9,32134,2446.01,28.04
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,50,0,10536.5,474.54,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,481,10,18730,2568.07,53.46
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,428,6,15831.5,2703.47,38.02
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,n.d.,12591,389.17,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1814,27,89823,2019.53,30.12
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,8604,751,258909.5,3323.17,289.18
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1467,65,42474,3453.88,153.13
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,4459,483,73287,6084.30,658.03
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,579,68,16401.5,3530.16,415.22
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,663,48,40037.5,1655.95,120.05
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),15806,1419,431109.5,3666.35,328.54
13,13 - Laval,1311,1311 - RLS de Laval,29086,651,444658.5,6541.20,145.78
13,13 - Laval,,Total (incluant inconnus),29086,651,444658.5,6541.20,145.78
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8697,113,224162,3879.78,50.17
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,13542,305,298205,4541.17,101.86
14,14 - Lanaudière,,Total (incluant inconnus),22700,423,522367,4345.60,80.63
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,864,7,35581,2428.26,19.67
15,15 - Laurentides,1512,1512 - RLS des Laurentides,984,15,48185,2042.13,31.02
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,968,17,44594,2170.70,37.92
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,810,30,33534,2415.46,89.16
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,3945,98,125286,3148.80,77.82
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5539,233,179123,3092.29,128.92
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6148,129,163935,3750.27,78.45
15,15 - Laurentides,,Total (incluant inconnus),19301,530,630238,3062.49,83.66
16,16 - Montérégie,1611,1611 - RLS de Champlain,8392,286,226331,3707.84,125.87
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5319,138,196195,2711.08,70.02
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,9755,308,263144,3707.10,116.73
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,7810,176,221458.5,3526.62,79.29
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1254,25,51410,2439.21,48.59
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4407,152,160847,2739.87,94.01
16,16 - Montérégie,1632,1632 - RLS du Suroît,2022,62,60776,3326.97,101.59
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,647,27,24414,2650.12,110.29
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7503,179,233650.5,3211.21,76.19
16,16 - Montérégie,,Total (incluant inconnus),47173,1355,1438226,3279.94,93.86
17,17 - Nunavik,1701,1701 - Nunavik,46,0,14336.5,320.86,0.00
17,17 - Nunavik,,Total (incluant inconnus),46,0,14336.5,320.86,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

