date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030548609000000003,0.0,0.000554357,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1170,0,1462,0,1170,1462,0.0163830187,0.0,0.0017692245000000002,1130.0,0.0,1389.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2411,0,949,2411,0.0276116967,0.0,0.0025712729,952.0,0.0,2341.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,901,0,3312,0,901,3312,0.0383096074,0.0,0.0032553729999999998,907.0,0.0,3248.0,0.0,696.0
2020-12-18,Région,RSS99,Ensemble du Québec,724,0,4036,0,724,4036,0.046896243600000005,0.0,0.0042343439000000005,728.0,0.0,3976.0,0.0,726.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4756,0,720,4756,0.055388521100000004,0.0,0.0049656234,720.0,0.0,4696.0,0.0,847.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4871,0,115,4871,0.0567685162,0.0,0.0051425458,117.0,0.0,4813.0,0.0,1249.0
2020-12-21,Région,RSS99,Ensemble du Québec,503,0,5374,0,503,5374,0.0624890087,0.0,0.0062040805000000004,485.0,0.0,5298.0,0.0,1552.0
2020-12-22,Région,RSS99,Ensemble du Québec,2020,0,7394,0,2020,7394,0.08519405619999999,0.0,0.010131758900000001,1925.0,0.0,7223.0,0.0,1449.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11155,0,3761,11155,0.12897646470000002,0.0,0.014944049499999999,3712.0,0.0,10935.0,0.0,1792.0
2020-12-24,Région,RSS99,Ensemble du Québec,3022,0,14177,0,3022,14177,0.1640542888,0.0,0.0177866035,2974.0,0.0,13909.0,0.0,2102.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14177,0,0,14177,0.1640660836,0.0,0.0177866035,1.0,0.0,13910.0,0.0,2389.0
2020-12-26,Région,RSS99,Ensemble du Québec,3125,0,17302,0,3125,17302,0.2006536459,0.0,0.021207104100000002,3102.0,0.0,17012.0,0.0,2438.0
2020-12-27,Région,RSS99,Ensemble du Québec,2280,0,19582,0,2280,19582,0.2275812425,0.0,0.023849146,2283.0,0.0,19295.0,0.0,2339.0
2020-12-28,Région,RSS99,Ensemble du Québec,2517,0,22099,0,2517,22099,0.257292419,0.0,0.0273050312,2519.0,0.0,21814.0,0.0,1956.0
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,24459,0,2360,24459,0.2854466779,0.0,0.030088611,2387.0,0.0,24201.0,0.0,1957.0
2020-12-30,Région,RSS99,Ensemble du Québec,3066,1,27525,1,3067,27526,0.32170398489999996,0.0,0.0338275721,3074.0,0.0,27275.0,0.0,1601.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27869,1,344,27870,0.3258793547,0.0,0.033980904900000004,354.0,0.0,27629.0,0.0,1495.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27877,1,8,27878,0.3261506358,0.0,0.0340044945,23.0,0.0,27652.0,0.0,1530.0
2021-01-02,Région,RSS99,Ensemble du Québec,629,0,28506,1,629,28507,0.3338172752,0.0,0.0347829533,650.0,0.0,28302.0,0.0,2045.0
