Date,Cumul des personnes avec des analyses négatives,Cumul de cas confirmés,Nouveaux cas,Nombre cumulatif de décès,Nouveaux décès,Hospitalisations,Soins intensifs,Personnes testées,Cas actifs,Tests (Volumétrie),Hospitalisations (nouvelle méthode),,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,,CHSLD,RPA,Domicile,Autres - Inconnu,,Montréal et Laval,Régions à proximité,Autres régions,,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,,NV CHSLD,NV RPA,NV Dom,NV Autres
15/03/2020,3079,50,11,0,0,2,0,3129,50,811,,,0.5074236074,0,0.7942191436,0.7657832718,0.6083181423,1.258679442,0,0,0,7.375719133,0,0.6971734265,0,0.576821024,1.116484414,1.186528573,0,0,,0,0,0,0,,0.7973203657,0.8143532474,0.5266496808,,15,0,15,50,,0,0,0,0
16/03/2020,4778,74,24,0,0,5,0,4852,74,1157,,,0.5074236074,0,0.7942191436,0.7657832718,1.01386357,1.500733181,0,0,0,7.375719133,0,0.9295645687,0,0.7690946986,1.275982187,1.395915969,0,0,,0,0,0,0,,1.036516475,0.9500787887,0.6802558376,,13,0,13,74,,0,0,0,0
17/03/2020,5213,94,20,0,0,2,4,5307,94,1459,,,0.5074236074,0,1.191328715,0.7657832718,4.866545138,1.839608415,0.4987133196,0,0,7.375719133,0,2.323911422,0,2.115010421,1.754475508,1.465711767,0,0,,0,1,0,0,,1.235846567,1.153667101,0.7899745211,,49,0,49,94,,0,1,0,0
18/03/2020,6331,121,27,1,1,3,4,6452,119,2246,,,2.02969443,0,1.853178002,0.7657832718,5.880408709,2.130072902,0.9974266393,0.6774333406,0,7.375719133,0,2.323911422,1.129318231,5.960483914,2.232968828,1.535507566,0,0,,1,2,0,0,,1.514908695,1.900157577,1.448286622,,49,2,51,121,,1,1,0,0
19/03/2020,7666,139,18,1,0,4,6,7805,137,3597,,,2.02969443,0.3601890272,2.382657431,0.9572290898,10.34140842,3.872859821,0.9974266393,0.6774333406,0,7.375719133,0,2.323911422,2.258636461,5.960483914,2.232968828,1.884486558,0,0,,1,2,0,0,,1.953434896,3.393138531,1.843273883,,73,1,74,139,,0,0,0,0
20/03/2020,9242,181,42,4,3,9,10,9423,176,3990,,,2.02969443,0.7203780544,3.176876574,0.9572290898,13.78854456,6.244986462,1.994853279,0.6774333406,0,7.375719133,1.111135803,4.183040559,3.613818338,7.498673312,4.465937656,2.582444542,0,0,,1,3,0,0,,3.587941646,3.596726843,2.501585984,,116,8,124,181,,0,1,0,0
21/03/2020,9786,219,38,4,0,11,13,10005,214,3995,,,2.02969443,0.7203780544,5.427164148,1.723012362,15.20795356,10.69877526,2.742923258,0.6774333406,1.110703853,7.375719133,2.222271606,4.880213986,5.646591153,9.421410058,5.741919843,4.676318495,0,0,,1,4,0,0,,5.780572651,5.361158879,3.445166662,,183,2,185,219,,0,1,0,0
22/03/2020,11211,628,409,4,0,25,20,11839,623,4434,,,2.02969443,1.440756109,8.604040722,3.637470541,23.52163483,15.00733181,3.241636578,1.354866681,1.110703853,7.375719133,2.222271606,6.506951981,8.808682199,13.84370458,8.293884217,6.421213456,0,0,,1,4,0,0,,9.807040498,7.329179227,4.65207218,,253,1,254,628,,0,0,0,0
23/03/2020,12202,1013,385,4,0,36,31,13215,1008,3952,,,2.537118037,2.161134163,12.44276658,6.317711993,32.03808883,21.49437201,3.740349897,2.709733362,1.110703853,7.375719133,8.889086424,8.598472261,15.58459158,18.26599909,9.569866405,10.25998237,0,0,,1,4,2,0,,13.91324038,10.58659222,6.91227706,,350,7,357,1013,,0,0,2,0
24/03/2020,26634,1339,326,6,2,43,35,27973,1332,4024,,,3.044541644,3.601890272,14.69305416,7.466386901,35.28245225,28.46551969,3.989706557,2.709733362,2.221407706,7.375719133,8.889086424,10.22521026,21.23118273,20.38100951,11.32434191,12.07467313,0,0,,2,4,3,0,,20.45126738,13.97973075,10.05023141,,260,10,270,1339,,1,0,1,0
25/03/2020,31854,1629,290,8,2,63,43,33483,1619,5394,,,3.044541644,5.042646381,16.14912259,9.955182534,42.98781539,37.32468653,4.737776537,6.096900065,7.774926971,7.375719133,8.889086424,13.01390396,28.68468306,24.61103036,13.23831519,14.65711767,0,0,,5,7,3,1,,27.18862447,16.21920218,11.5424055,,368,10,378,1629,,3,3,0,1
26/03/2020,32335,2021,392,18,10,91,50,34356,1974,5299,,,3.551965252,7.203780544,17.60519102,12.06108653,50.49040581,46.32908561,4.987133196,11.51636679,11.10703853,7.375719133,8.889086424,16.96455338,34.55713786,28.64877752,16.58776843,17.09997062,0,5.439216753,,5,9,7,2,,35.79968442,19.81592902,13.9342728,,379,6,385,2021,,0,2,4,1
27/03/2020,43589,2498,477,22,4,107,57,46087,2439,6119,,,4.059388859,7.203780544,20.25258816,15.50711125,56.37081452,58.23812956,7.480699795,16.93583351,17.77126165,7.375719133,11.11135803,18.82368252,42.46236547,32.49425102,20.57521277,19.75221096,7.012622721,5.439216753,,7,10,8,2,,44.2512803,23.20906755,16.63335242,,460,7,467,2498,,2,1,1,0
28/03/2020,49364,2840,342,22,0,120,72,52204,2736,5773,,,4.059388859,7.203780544,22.63524559,18.37879852,64.88726851,67.82345762,7.979413114,18.96813354,23.32478091,7.375719133,11.11135803,19.98563823,51.72277496,39.03155596,22.1701905,23.38159247,7.012622721,5.439216753,,14,13,10,2,,55.45363144,27.21297102,19.42020698,,415,10,425,2840,,7,3,2,0
29/03/2020,56285,3430,590,25,3,157,78,59715,3288,6856,,,6.089083289,9.364914707,26.20923174,27.37675197,71.78154079,80.45866279,11.47040635,21.00043356,32.21041174,7.375719133,27.77839508,21.61237622,62.11250268,47.87614499,29.18809253,25.89424122,14.02524544,5.439216753,,19,14,13,2,,64.98160981,31.21687449,22.20706154,,581,18,599,3430,,5,1,3,0
30/03/2020,63378,4162,732,31,6,204,82,67540,3976,7511,,,7.611354111,11.16585984,29.51847817,35.41747632,75.22867693,93.57797543,16.20818289,24.38760026,35.5425233,14.75143827,34.44520989,26.49259021,72.27636676,55.3748183,35.08951015,29.17464374,14.02524544,16.31765026,,26,15,17,2,,77.22047742,38.00315155,26.42025898,,534,54,588,4162,,7,1,4,0
31/03/2020,65205,4611,449,33,2,225,82,69711,4347,7569,,,9.133624933,16.56869525,33.48957389,42.11807995,81.92017649,109.3114685,18.20303617,27.77476696,45.53885797,14.75143827,34.44520989,29.97845734,92.15236762,63.83485999,42.5859055,33.92075804,14.02524544,16.31765026,,38,16,19,3,,89.8181392,44.31438921,30.34818785,,668,57,725,4506,,12,1,2,1
01/04/2020,69146,5518,907,36,3,269,96,74542,5258,6493,,,9.64104854,18.36964039,38.78436818,55.90217884,90.23385777,124.4156218,20.69660276,32.51680035,55.53519265,14.75143827,55.55679015,30.67563077,105.2524591,67.10351246,46.73284761,39.15544292,14.02524544,16.31765026,,49,17,20,3,,106.2828047,51.71143121,34.8027664,,621,74,695,5396,,11,1,1,0
02/04/2020,77618,6101,583,61,25,334,107,83570,5734,7182,,,13.7004374,21.61134163,41.29939547,66.62314465,96.31703919,144.1672068,21.94338606,42.00086711,62.19941577,14.75143827,61.11246917,31.14041305,128.9681419,75.17900679,53.91024741,44.80890259,42.07573633,16.31765026,,67,20,24,4,,121.0332315,56.19037407,40.48619421,,754,86,840,5952,,18,3,4,1
03/04/2020,83454,6997,896,75,14,348,130,90227,6485,7743,,,13.7004374,24.49285385,44.6086419,77.91844791,103.8196296,161.1109686,23.43952602,53.5172339,64.42082348,14.75143827,64.44587658,33.23193333,142.0682334,84.79269052,60.92814944,52.13746143,42.07573633,16.31765026,,87,27,29,5,,141.4844989,64.53749486,44.94077276,,673,100,773,6773,,20,7,5,1
