Date;Nouveaux cas;Cumulatif de cas;;
2020-02-25;1;1;;
2020-02-26;0;1;;
2020-02-27;0;1;;
2020-02-28;0;1;;
2020-02-29;0;1;;
2020-03-01;0;1;;
2020-03-02;2;3;;
2020-03-03;0;3;;
2020-03-04;0;3;;
2020-03-05;0;3;;
2020-03-06;0;3;;
2020-03-07;0;3;;
2020-03-08;1;4;;
2020-03-09;1;5;;
2020-03-10;2;7;;
2020-03-11;3;10;;
2020-03-12;3;13;;
2020-03-13;2;15;;
2020-03-14;5;20;;
2020-03-15;6;26;;
2020-03-16;5;31;;
2020-03-17;7;38;;
2020-03-18;6;44;;
2020-03-19;36;80;;
2020-03-20;49;129;;
2020-03-21;90;219;;
2020-03-22;90;309;;
2020-03-23;133;442;;
2020-03-24;144;586;;
2020-03-25;187;773;;
2020-03-26;180;953;;
2020-03-27;243;1196;;
2020-03-28;200;1396;;
2020-03-29;259;1655;;
2020-03-30;266;1921;;
2020-03-31;331;2252;;
2020-04-01;305;2557;;
2020-04-02;408;2965;;
2020-04-03;348;3313;;
2020-04-04;340;3653;;
2020-04-05;261;3914;;
2020-04-06;456;4370;;
2020-04-07;423;4793;;
2020-04-08;374;5167;;
2020-04-09;350;5517;;
2020-04-10;305;5822;;
2020-04-11;264;6086;;
2020-04-12;329;6415;;
2020-04-13;542;6957;;
2020-04-14;469;7426;;
2020-04-15;613;8039;;
2020-04-16;497;8536;;
2020-04-17;571;9107;;
2020-04-18;329;9436;;
2020-04-19;432;9868;;
2020-04-20;481;10349;;
2020-04-21;461;10810;;
2020-04-22;536;11346;;
2020-04-23;530;11876;;
2020-04-24;495;12371;;
2020-04-25;318;12689;;
2020-04-26;287;12976;;
2020-04-27;462;13438;;
2020-04-28;475;13913;;
2020-04-29;522;14435;;
2020-04-30;587;15022;;
2020-05-01;621;15643;;
2020-05-02;525;16168;;
2020-05-03;345;16513;;
2020-05-04;422;16935;;
2020-05-05;471;17406;;
2020-05-06;568;17974;;
2020-05-07;431;18405;;
2020-05-08;433;18838;;
2020-05-09;314;19152;;
2020-05-10;299;19451;;
2020-05-11;363;19814;;
2020-05-12;430;20244;;
2020-05-13;402;20646;;
2020-05-14;354;21000;;
2020-05-15;345;21345;;
2020-05-16;272;21617;;
2020-05-17;336;21953;;
2020-05-18;332;22285;;
2020-05-19;316;22601;;
2020-05-20;408;23009;;
2020-05-21;380;23389;;
2020-05-22;254;23643;;
2020-05-23;218;23861;;
2020-05-24;215;24076;;
2020-05-25;208;24284;;
2020-05-26;240;24524;;
2020-05-27;254;24778;;
2020-05-28;194;24972;;
2020-05-29;194;25166;;
2020-05-30;206;25372;;
2020-05-31;140;25512;;
2020-06-01;159;25671;;
2020-06-02;97;25768;;
2020-06-03;115;25883;;
2020-06-04;129;26012;;
2020-06-05;107;26119;;
2020-06-06;104;26223;;
2020-06-07;76;26299;;
2020-06-08;51;26350;;
2020-06-09;80;26430;;
2020-06-10;66;26496;;
2020-06-11;66;26562;;
2020-06-12;72;26634;;
2020-06-13;67;26701;;
2020-06-14;28;26729;;
2020-06-15;56;26785;;
2020-06-16;73;26858;;
2020-06-17;52;26910;;
2020-06-18;49;26959;;
2020-06-19;65;27024;;
2020-06-20;33;27057;;
2020-06-21;26;27083;;
2020-06-22;39;27122;;
2020-06-23;40;27162;;
2020-06-24;28;27190;;
2020-06-25;47;27237;;
2020-06-26;42;27279;;
2020-06-27;30;27309;;
2020-06-28;18;27327;;
2020-06-29;16;27343;;
2020-06-30;40;27383;;
2020-07-01;23;27406;;
2020-07-02;17;27423;;
2020-07-03;18;27441;;
2020-07-04;15;27456;;
2020-07-05;7;27463;;
2020-07-06;16;27479;;
2020-07-07;21;27500;;
2020-07-08;33;27533;;
2020-07-09;52;27585;;
2020-07-10;48;27633;;
2020-07-11;22;27655;;
2020-07-12;13;27668;;
2020-07-13;76;27744;;
2020-07-14;66;27810;;
2020-07-15;69;27879;;
2020-07-16;68;27947;;
2020-07-17;100;28047;;
2020-07-18;98;28145;;
2020-07-19;54;28199;;
2020-07-20;37;28236;;
2020-07-21;65;28301;;
2020-07-22;78;28379;;
2020-07-23;98;28477;;
2020-07-24;69;28546;;
2020-07-25;32;28578;;
2020-07-26;52;28630;;
2020-07-27;40;28670;;
2020-07-28;37;28707;;
2020-07-29;70;28777;;
2020-07-30;60;28837;;
2020-07-31;57;28894;;
2020-08-01;51;28945;;
2020-08-02;30;28975;;
2020-08-03;45;29020;;
2020-08-04;64;29084;;
2020-08-05;47;29131;;
2020-08-06;21;29152;;
2020-08-07;46;29198;;
2020-08-08;37;29235;;
2020-08-09;36;29271;;
2020-08-10;34;29305;;
2020-08-11;36;29341;;
2020-08-12;34;29375;;
2020-08-13;38;29413;;
2020-08-14;30;29443;;
2020-08-15;14;29457;;
2020-08-16;12;29469;;
2020-08-17;17;29486;;
2020-08-18;16;29502;;
2020-08-19;22;29524;;
2020-08-20;34;29558;;
2020-08-21;33;29591;;
2020-08-22;20;29611;;
2020-08-23;23;29634;;
2020-08-24;10;29644;;
2020-08-25;30;29674;;
2020-08-26;42;29716;;
2020-08-27;43;29759;;
2020-08-28;24;29783;;
2020-08-29;55;29838;;
2020-08-30;13;29851;;
2020-08-31;32;29883;;
2020-09-01;35;29918;;
2020-09-02;36;29954;;
2020-09-03;70;30024;;
2020-09-04;49;30073;;
2020-09-05;67;30140;;
2020-09-06;59;30199;;
2020-09-07;51;30250;;
2020-09-08;72;30322;;
2020-09-09;70;30392;;
2020-09-10;89;30481;;
2020-09-11;108;30589;;
2020-09-12;71;30660;;
2020-09-13;96;30756;;
2020-09-14;73;30829;;
2020-09-15;94;30923;;
2020-09-16;79;31002;;
2020-09-17;71;31073;;
2020-09-18;200;31273;;
2020-09-19;139;31412;;
2020-09-20;204;31616;;
2020-09-21;141;31757;;
2020-09-22;169;31926;;
2020-09-23;254;32180;;
2020-09-24;231;32411;;
2020-09-25;288;32699;;
2020-09-26;343;33042;;
