date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.006967,0.0,0.002339664,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,505,0,360,505,0.02521638,0.0,0.005771170999999999,351.0,0.0,485.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,281,0,786,0,281,786,0.039826283,0.0,0.007122977,281.0,0.0,766.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,275,0,1061,0,275,1061,0.05412423,0.0,0.008058843000000001,275.0,0.0,1041.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,138,0,1199,0,138,1199,0.0612992,0.0,0.009098694000000001,138.0,0.0,1179.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1279,0,80,1279,0.065458603,0.0,0.009670612,80.0,0.0,1259.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1357,0,78,1357,0.069514021,0.0,0.010346515,78.0,0.0,1337.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,318,0,1675,0,318,1675,0.08552772199999999,0.0,0.01414197,308.0,0.0,1645.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,569,0,2244,0,569,2244,0.11360369099999999,0.0,0.023448634,540.0,0.0,2185.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,472,0,2716,0,472,2716,0.137416273,0.0,0.026620177999999998,458.0,0.0,2643.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,195,0,2911,0,195,2911,0.147398839,0.0,0.02828394,192.0,0.0,2835.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2911,0,0,2911,0.147398839,0.0,0.02828394,0.0,0.0,2835.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,224,0,3135,0,224,3135,0.159045167,0.0,0.030467626,224.0,0.0,3059.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3328,0,193,3328,0.16907972699999999,0.0,0.031559469,193.0,0.0,3252.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,590,0,3918,0,590,3918,0.199807316,0.0,0.036654738,591.0,0.0,3843.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,547,0,4465,0,547,4465,0.22850719600000002,0.0,0.040034253,552.0,0.0,4395.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,572,0,5037,0,572,5037,0.258350911,0.0,0.044609595999999994,574.0,0.0,4969.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5076,0,39,5076,0.260534598,0.0,0.044765572999999996,42.0,0.0,5011.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5082,0,6,5082,0.260950538,0.0,0.044869559,8.0,0.0,5019.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,10,0,5092,0,10,5092,0.261834411,0.0,0.044869559,17.0,0.0,5036.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5105,0,13,5105,0.262770277,0.0,0.044869559,18.0,0.0,5054.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,1,5678,1,574,5679,0.291730119,0.0,0.05474814,557.0,0.0,5611.0,0.0,
