No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,732,24,20742,3529.07,115.92
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1361,n.d.,34840,3906.43,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,414,5,19055.5,2172.60,26.32
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,222,n.d.,8507,2609.62,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,846,n.d.,57728,1465.49,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,191,n.d.,17948.5,1064.16,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,263,0,20658.5,1273.08,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,136,18,17455,779.15,103.47
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4165,55,196934.5,2114.92,27.95
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,795,5,31025,2562.45,16.14
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1079,9,25019.5,4312.64,36.04
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2856,n.d.,52281,5462.79,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2523,11,67384,3744.21,16.33
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3237,12,79237.5,4085.19,15.14
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,826,n.d.,22558,3661.67,n.d.
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11325,40,277505,4081.01,14.42
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2161,18,55121,3920.47,32.52
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15254,99,321832.5,4739.73,30.68
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15992,109,352784,4533.09,30.78
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,699,0,28065.5,2490.60,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),34377,229,757803,4536.40,30.13
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,0,15002,3032.93,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,561,n.d.,25591.5,2192.13,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,714,8,22969.5,3108.47,34.82
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1715,16,64680,2651.52,24.72
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4573,39,143710,3182.10,27.08
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1169,21,44674,2616.73,46.95
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4419,44,108252,4082.14,40.50
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3640,162,98452.5,3697.21,164.20
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17328,292,523331.5,3311.09,55.69
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1361,15,56363,2414.70,26.50
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3960,69,106352,3723.48,64.58
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1065,16,52727.5,2019.82,30.22
05,05 - Estrie,0514,0514 - RLS de Coaticook,649,18,18758.5,3459.76,95.87
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5799,69,170859,3394.03,40.20
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,921,20,31559.5,2918.30,63.23
05,05 - Estrie,0517,0517 - RLS d'Asbestos,810,27,14238.5,5688.80,189.87
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,563,6,22777.5,2471.74,26.31
05,05 - Estrie,0519,0519 - RLS du Granit,1707,19,21331,8002.44,89.16
05,05 - Estrie,,Total (incluant inconnus),16842,261,494966.5,3402.65,52.54
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11736,175,224851,5219.46,77.74
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10349,117,149985,6900.02,77.77
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7825,105,131806.5,5936.73,79.43
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17279,182,246803,7001.13,73.42
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8306,62,166781,4980.18,37.05
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7978,81,162162,4919.77,49.69
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14335,119,162793,8805.66,72.70
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16493,137,172965.5,9535.43,79.00
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5854,55,115764,5056.84,47.40
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14580,124,139539.5,10448.65,88.62
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17675,207,209153.5,8450.73,98.76
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11675,100,189456.5,6162.36,52.68
06,06 - Montréal,,Total (incluant inconnus),146911,1498,2072060.5,7090.09,72.07
07,07 - Outaouais,0711,0711 - RLS du Pontiac,415,11,20175.5,2056.95,54.46
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,595,n.d.,20531.5,2897.99,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,854,5,39071.5,2185.74,12.74
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10648,172,265865.5,4005.03,64.37
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1560,13,57100,2732.05,22.70
07,07 - Outaouais,,Total (incluant inconnus),14088,203,402744,3498.00,50.19
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,298,13,24736.5,1204.70,52.54
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,426,8,43239,985.22,18.48
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,323,n.d.,43569.5,741.34,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,87,n.d.,15588.5,558.10,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1257,23,147637,851.41,15.58
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,356,23,40315.5,883.04,57.30
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,95,0,7285.5,1303.96,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,145,11,27264.5,531.83,40.46
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),649,35,89700.5,723.52,39.16
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,136,0,13521.5,1005.81,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),136,0,13521.5,1005.81,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,995,24,32134,3096.41,74.78
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,513,n.d.,18730,2738.92,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,459,0,15831.5,2899.28,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,45,n.d.,12591,357.40,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2182,26,89823,2429.22,29.00
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10517,116,258909.5,4062.04,44.67
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2269,53,42474,5342.09,124.86
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,6768,319,73287,9234.93,434.60
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,893,24,16401.5,5444.62,146.55
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1066,n.d.,40037.5,2662.50,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),21515,516,431109.5,4990.61,119.47
13,13 - Laval,1311,1311 - RLS de Laval,36550,458,444658.5,8219.79,102.56
13,13 - Laval,,Total (incluant inconnus),36550,458,444658.5,8219.79,102.56
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9955,111,224162,4440.98,49.28
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,16984,229,298205,5695.41,76.48
14,14 - Lanaudière,,Total (incluant inconnus),26996,340,522367,5168.01,64.81
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1123,42,35581,3156.18,118.04
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1405,56,48185,2915.85,115.81
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1261,25,44594,2827.73,55.77
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,992,21,33534,2958.19,62.41
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4900,54,125286,3911.05,42.88
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7327,135,179123,4090.49,74.70
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7602,62,163935,4637.20,37.70
15,15 - Laurentides,,Total (incluant inconnus),24663,397,630238,3913.28,62.67
16,16 - Montérégie,1611,1611 - RLS de Champlain,10468,136,226331,4625.08,59.85
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6679,109,196195,3404.27,55.30
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11633,130,263144,4420.77,49.27
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8884,94,221458.5,4011.59,42.35
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1717,16,51410,3339.82,31.10
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5554,74,160847,3452.97,45.77
16,16 - Montérégie,1632,1632 - RLS du Suroît,2405,45,60776,3957.15,73.74
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,795,n.d.,24414,3256.33,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9287,105,233650.5,3974.74,44.69
16,16 - Montérégie,,Total (incluant inconnus),57472,714,1438226,3996.03,49.46
17,17 - Nunavik,1701,1701 - Nunavik,62,10,14336.5,432.46,69.38
17,17 - Nunavik,,Total (incluant inconnus),62,10,14336.5,432.46,69.38
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,0,18507,767.28,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,0,18507,767.28,0.00

