,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,4303,11,4281,22,54,0,4138,111,196934.5,2184.99,56.40,27.42,3
02,02 - Saguenay-Lac-Saint-Jean,11408,2,11188,220,272,0,11097,39,277505,4110.92,14.06,98.02,5
03,03 - Capitale-Nationale,34679,14,34325,354,1133,2,33376,170,757803,4576.26,22.36,149.51,11
04,04 - Mauricie et Centre-du-Québec,17633,17,17394,239,571,0,16911,151,523331.5,3369.37,28.80,109.11,15
05,05 - Estrie,17336,45,16819,517,372,1,16633,331,494966.5,3502.46,66.63,75.16,28
06,06 - Montréal,148742,142,145806,2936,4834,0,142673,1235,2072060.5,7178.46,59.42,233.29,112
07,07 - Outaouais,14248,7,13803,445,223,0,13947,78,402744,3537.73,19.29,55.37,5
08,08 - Abitibi-Témiscamingue,1276,0,1243,33,10,0,1261,5,147637,864.28,3.39,6.77,0
09,09 - Côte-Nord,701,7,680,21,5,0,667,29,89700.5,781.49,32.45,5.57,2
10,10 - Nord-du-Québec,137,0,135,2,0,0,137,0,13521.5,1013.20,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2242,10,2221,21,48,0,2146,48,89823,2496.02,53.54,53.44,3
12,12 - Chaudière-Appalaches,22197,36,21926,271,378,0,21533,286,431109.5,5148.81,66.22,87.68,44
13,13 - Laval,37039,47,35111,1928,937,0,35767,335,444658.5,8329.76,75.02,210.72,24
14,14 - Lanaudière,27306,30,26596,710,531,0,26559,216,522367,5227.36,41.17,101.65,20
15,15 - Laurentides,25148,40,24545,603,529,0,24335,284,630238,3990.24,44.83,83.94,33
16,16 - Montérégie,58344,56,56422,1922,1587,2,56238,519,1438226,4056.66,35.95,110.34,53
17,17 - Nunavik,201,9,191,10,0,0,71,130,14336.5,1402.02,901.96,0.00,3
18,18 - Terres-Cries-de-la-Baie-James,142,0,142,0,5,0,137,0,18507,767.28,0.00,27.02,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,1205,5,1198,7,1,0,1190,14,.,.,.,.,1
999,Ensemble du Québec,424291,478,414029,10262,11490,5,408820,3981,8565469.5,4953.51,46.33,134.14,362

