No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3531,32,106352,3320.11,29.95
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,941,n.d.,52727.5,1784.65,n.d.
05,05 - Estrie,0514,0514 - RLS de Coaticook,619,n.d.,18758.5,3299.84,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5133,32,170859,3004.23,18.64
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,815,n.d.,31559.5,2582.42,n.d.
05,05 - Estrie,0517,0517 - RLS d'Asbestos,670,0,14238.5,4705.55,0.00
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,523,5,22777.5,2296.13,21.92
05,05 - Estrie,0519,0519 - RLS du Granit,1577,n.d.,21331,7393.00,n.d.
05,05 - Estrie,,Total (incluant inconnus),15038,80,494966.5,3038.19,16.10
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10735,65,224851,4774.27,28.88
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9534,42,149985,6356.64,27.92
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7109,33,131806.5,5393.51,24.96
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16185,66,246803,6557.86,26.62
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7533,51,166781,4516.70,30.48
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7295,52,162162,4498.59,31.90
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13108,79,162793,8051.94,48.26
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15166,87,172965.5,8768.22,50.17
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5361,26,115764,4630.97,22.41
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13201,63,139539.5,9460.40,45.03
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,16003,92,209153.5,7651.32,43.90
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10634,34,189456.5,5612.90,17.91
06,06 - Montréal,,Total (incluant inconnus),134540,730,2072060.5,6493.05,35.12
07,07 - Outaouais,0711,0711 - RLS du Pontiac,392,0,20175.5,1942.95,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,566,0,20531.5,2756.74,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,765,0,39071.5,1957.95,0.00
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9526,27,265865.5,3583.01,10.10
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1372,n.d.,57100,2402.80,n.d.
07,07 - Outaouais,,Total (incluant inconnus),12640,30,402744,3138.47,7.42
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,105,9,20503.5,512.11,43.95
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,281,n.d.,24736.5,1135.97,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,411,7,43239,950.53,16.17
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,298,n.d.,43569.5,683.96,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1173,22,147637,794.52,14.90
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,320,n.d.,40315.5,793.74,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,120,n.d.,27264.5,440.13,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),585,n.d.,89700.5,652.17,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,110,0,13521.5,813.52,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),110,0,13521.5,813.52,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,900,5,32134,2800.77,15.58
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,149,0,10536.5,1414.13,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,505,0,18730,2696.21,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,457,0,15831.5,2886.65,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2077,5,89823,2312.33,5.58
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10024,23,258909.5,3871.62,8.86
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1797,6,42474,4230.82,14.13
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5733,5,73287,7822.67,6.81
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,753,0,16401.5,4591.04,0.00
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1037,0,40037.5,2590.07,0.00
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19344,34,431109.5,4487.03,7.87
13,13 - Laval,1311,1311 - RLS de Laval,32395,262,444658.5,7285.37,58.67
13,13 - Laval,,Total (incluant inconnus),32395,262,444658.5,7285.37,58.67
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9141,43,224162,4077.85,19.09
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14699,97,298205,4929.16,32.40
14,14 - Lanaudière,,Total (incluant inconnus),24340,145,522367,4659.56,27.64
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,951,n.d.,35581,2672.77,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1107,5,48185,2297.40,10.34
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1072,17,44594,2403.91,37.92
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,883,n.d.,33534,2633.15,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4352,35,125286,3473.65,27.79
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6118,30,179123,3415.53,16.60
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6778,49,163935,4134.57,29.80
15,15 - Laurentides,,Total (incluant inconnus),21314,143,630238,3381.90,22.57
16,16 - Montérégie,1611,1611 - RLS de Champlain,9291,71,226331,4105.05,31.25
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5897,43,196195,3005.68,21.82
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10710,63,263144,4070.01,23.88
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8365,24,221458.5,3777.23,10.81
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1363,n.d.,51410,2651.24,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4992,27,160847,3103.57,16.70
16,16 - Montérégie,1632,1632 - RLS du Suroît,2135,10,60776,3512.90,16.39
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,720,0,24414,2949.13,0.00
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8449,52,233650.5,3616.08,22.13
16,16 - Montérégie,,Total (incluant inconnus),52053,300,1438226,3619.25,20.78
17,17 - Nunavik,1701,1701 - Nunavik,49,n.d.,14336.5,341.78,n.d.
17,17 - Nunavik,,Total (incluant inconnus),49,n.d.,14336.5,341.78,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

