No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,62,n.d.,20780,      298.36,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,175,30,34800,      502.87,       86.21
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,38,0,19117,      198.78,        0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,10,n.d.,8529,      117.25,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,67,7,57630,      116.26,       12.15
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,8,n.d.,17978,       44.50,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,10,7,20726,       48.25,       33.77
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,17,n.d.,17514,       97.07,n.d.
01,01 - Bas-Saint-Laurent,,Total,398,53,197074,      201.95,       26.89
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,26,n.d.,31078,       83.66,n.d.
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,17,n.d.,25064,       67.83,n.d.
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,112,50,52298,      214.16,       95.61
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,111,23,67417,      164.65,       34.12
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,248,25,79201,      313.13,       31.57
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,54,19,22574,      239.21,       84.17
02,02 - Saguenay–Lac-Saint-Jean,,Total,571,124,277632,      205.67,       44.66
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,282,146,54895,      513.71,      265.96
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,3002,515,321016,      935.16,      160.43
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,2655,620,351429,      755.49,      176.42
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,42,19,28119,      149.37,       67.57
03,03 - Capitale-Nationale,,Total,6072,1338,755459,      803.75,      177.11
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,11,5,15020,       73.24,       33.29
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,132,7,25562,      516.39,       27.38
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,263,5,22961,     1145.42,       21.78
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,406,26,64641,      628.08,       40.22
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1200,123,143422,      836.69,       85.76
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,115,31,44619,      257.74,       69.48
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,639,185,107872,      592.37,      171.50
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,180,60,98244,      183.22,       61.07
04,04 - Mauricie et Centre-du-Québec,,Total,2983,451,522341,      571.08,       86.34
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,212,14,56125,      377.73,       24.94
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,501,69,105861,      473.26,       65.18
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,142,13,52514,      270.40,       24.76
05,05 - Estrie,0514,0514 - RLS de Coaticook,22,n.d.,18741,      117.39,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,790,56,170075,      464.50,       32.93
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,101,10,31490,      320.74,       31.76
