No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,219,23,38891,      563.11,       59.14
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,3613,239,264517,     1365.89,       90.35
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,554,99,56920,      973.30,      173.93
07,07 - Outaouais,,Total,4723,455,401032,     1177.71,      113.46
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,25,0,20528,      121.78,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,23,n.d.,24729,       93.01,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,169,n.d.,43180,      391.38,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,97,18,43551,      222.73,       41.33
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,25,0,15628,      159.97,        0.00
08,08 - Abitibi-Témiscamingue,,Total,340,25,147616,      230.33,       16.94
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,105,12,40494,      259.30,       29.63
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,86,n.d.,7314,     1175.83,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,82,n.d.,27344,      299.88,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,16,0,6428,      248.91,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,6,n.d.,4582,      130.95,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,301,20,90033,      334.32,       22.21
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,73,9,13558,      538.43,       66.38
10,10 - Nord-du-Québec,,Total,73,9,13558,      538.43,       66.38
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,742,5,32176,     2306.07,       15.54
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,39,0,10582,      368.55,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,407,16,18753,     2170.32,       85.32
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,347,28,15881,     2185.00,      176.31
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,34,0,12606,      269.71,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1578,49,89998,     1753.37,       54.45
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,4608,460,258118,     1785.23,      178.21
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,912,33,42500,     2145.88,       77.65
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,1898,295,73173,     2593.85,      403.15
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,261,33,16426,     1588.94,      200.90
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,414,56,40092,     1032.62,      139.68
12,12 - Chaudière-Appalaches,,Total,8115,879,430309,     1885.85,      204.27
13,13 - Laval,1311,1311 - RLS de Laval,16438,1858,442745,     3712.75,      419.65
13,13 - Laval,,Total,16438,1858,442745,     3712.75,      419.65
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,6484,370,223099,     2906.33,      165.85
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,8271,908,296993,     2784.91,      305.73
14,14 - Lanaudière,,Total,14975,1293,520092,     2879.30,      248.61
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,245,51,35580,      688.59,      143.34
15,15 - Laurentides,1512,1512 - RLS des Laurentides,492,64,48016,     1024.66,      133.29
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,698,91,44362,     1573.42,      205.13
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,335,18,33422,     1002.33,       53.86
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,2284,253,124641,     1832.46,      202.98
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,3041,294,177517,     1713.08,      165.62
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,3655,332,163430,     2236.43,      203.15
15,15 - Laurentides,,Total,10779,1108,626968,     1719.23,      176.72
16,16 - Montérégie,1611,1611 - RLS de Champlain,5029,469,225442,     2230.73,      208.04
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,2924,274,195297,     1497.21,      140.30
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,5910,731,262440,     2251.94,      278.54
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,4993,654,220957,     2259.72,      295.99
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,744,81,51371,     1448.29,      157.68
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,2429,304,160002,     1518.11,      190.00
16,16 - Montérégie,1632,1632 - RLS du Suroît,1178,96,60523,     1946.37,      158.62
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,327,38,24346,     1343.14,      156.08
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,4519,585,232373,     1944.72,      251.75
16,16 - Montérégie,,Total,28071,3238,1432751,     1959.24,      226.00
17,17 - Nunavik,1701,1701 - Nunavik,31,n.d.,14260,      217.39,n.d.
17,17 - Nunavik,,Total,31,n.d.,14260,      217.39,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,19,0,18385,      103.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,19,0,18385,      103.35,        0.00
