date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Moy mobile Décès,Inc Hors-SI,Inc SI,Moy. mobile (cas),Analyses nég (Nouv.),Cas labo (Nouv.),Cas labo (ancien),hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-02-27,91.0,1,,,,0.0,,92,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,
2020-02-28,104.0,1,0.0,,0.0,0.0,,105,1.0,,,,0.0,0.0,0.1323698573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0219437367,,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,1.0,0.0,0.0,13.0
2020-02-29,138.0,1,0.0,,0.0,0.0,,139,1.0,,,,0.0,0.0,0.1323698573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0219437367,,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,1.0,0.0,0.0,34.0
2020-03-01,189.0,1,0.0,,0.0,0.0,,190,1.0,,,,0.0,0.0,0.1323698573,0.0,0.0,0.04841074777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.03986601829,0.0,0.0219437367,,0.0,1.0,1.0,1.0,1.0,,,,,,,,1.3,,,1.0,0.0,0.0,51.0
2020-03-02,203.0,1,0.0,,0.0,0.0,,204,1.0,,,,0.0,0.0,0.1323698573,0.0,0.0,0.1452322433,0.0,0.0,0.0,0.0,1.111135803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.1195980549,0.0,0.0438874734,,3.0,0.0,3.0,4.0,1.0,,,,,,,,1.4,,,4.0,0.0,0.0,14.0
2020-03-03,203.0,1,0.0,,0.0,0.0,,204,1.0,,,,0.0,0.0,0.1323698573,0.0,0.0,0.1452322433,0.0,0.0,0.0,0.0,1.111135803,0.0,0.0,0.0,0.1594977734,0.06979579843,0.0,0.0,,,,,,,0.1195980549,0.0,0.08777494678999999,,2.0,0.0,2.0,6.0,1.0,,,,,,,,1.6,,,6.0,0.0,0.0,0.0
2020-03-04,242.0,2,1.0,,0.0,0.0,,244,2.0,,,,0.0,0.0,0.1323698573,0.0,0.0,0.1452322433,0.0,0.0,0.0,0.0,1.111135803,0.0,0.0,0.0,0.1594977734,0.2093873953,0.0,0.0,,,,,,,0.1195980549,0.0,0.1316624202,,2.0,0.0,2.0,8.0,1.0,,,,,,,,1.6,,,8.0,0.0,0.0,39.0
2020-03-05,260.0,3,1.0,,0.0,0.0,,263,3.0,,,,0.0,0.0,0.1323698573,0.0,0.0,0.1452322433,0.0,0.0,0.0,0.0,1.111135803,0.0,0.0,0.0,0.1594977734,0.2791831937,0.0,0.0,,,,,,,0.1195980549,0.06786277062000001,0.1316624202,,1.0,0.0,1.0,9.0,1.0,,,,,,,,1.6,,,9.0,0.0,0.0,18.0
2020-03-06,303.0,3,0.0,,0.0,0.0,,306,3.0,,,,0.0,0.0,0.1323698573,0.0,0.0,0.1452322433,0.0,0.0,0.0,0.0,1.111135803,0.0,0.0,0.0,0.3189955468,0.3489789922,0.0,0.0,,,,,,,0.1195980549,0.1357255412,0.15360615689999998,,2.0,0.0,2.0,11.0,1.0,,,,,,,,1.3,,,11.0,0.0,0.0,43.0
2020-03-07,340.0,4,1.0,,0.0,0.0,,344,4.0,,,,0.0,0.0,0.1323698573,0.0,0.0,0.1452322433,0.0,0.0,0.0,0.0,1.111135803,0.0,0.0,0.0,0.3189955468,0.3489789922,0.0,0.0,,,,,,,0.1195980549,0.1357255412,0.15360615689999998,,0.0,0.0,0.0,11.0,1.0,,,,,,,,1.3,,,11.0,0.0,0.0,37.0
2020-03-08,376.0,4,0.0,,0.0,0.0,,380,4.0,353.0,,,0.0,0.0,0.1323698573,0.0,0.0,0.1936429911,0.0,0.0,0.0,0.0,1.111135803,0.0,0.0,0.0,0.3189955468,0.3489789922,0.0,0.0,,,,,,,0.1594640731,0.1357255412,0.15360615689999998,,1.0,0.0,1.0,12.0,1.0,,,,,,,,2.4,,,12.0,0.0,0.0,36.0
2020-03-09,465.0,5,1.0,,0.0,0.0,,470,5.0,68.0,,,0.0,0.0,0.1323698573,0.0,0.0,0.2420537388,0.0,0.0,0.0,0.0,1.111135803,0.0,0.0,0.0,0.3189955468,0.3489789922,0.0,0.0,,,,,,,0.1993300914,0.1357255412,0.15360615689999998,,1.0,0.0,1.0,13.0,1.0,,,,,,,,3.1,,,13.0,0.0,0.0,89.0
2020-03-10,570.0,8,3.0,,0.0,0.0,,578,8.0,145.0,,,0.0,0.0,0.1323698573,0.0,0.0,0.3388752344,0.0,0.0,0.0,0.0,1.111135803,0.0,0.0,0.0,0.3189955468,0.3489789922,0.0,0.0,,,,,,,0.279062128,0.1357255412,0.15360615689999998,,1.0,1.0,2.0,14.0,2.0,,,,,,,,3.4,,,14.0,0.0,0.0,105.0
2020-03-11,798.0,13,5.0,,0.0,0.0,,811,13.0,225.0,,,0.0,0.0,0.1323698573,0.19144581800000002,0.2027727141,0.4841074777,0.0,0.0,0.0,0.0,1.111135803,0.23239114219999998,0.0,0.0,0.4784933202,0.5583663875,0.0,0.0,,,,,,,0.3986601829,0.2714510825,0.2633248404,,10.0,0.0,10.0,24.0,2.0,,,,,,,,6.1,,,24.0,0.0,0.0,228.0
2020-03-12,1079.0,17,4.0,,0.0,0.0,,1096,17.0,377.0,,,0.0,0.0,0.1323698573,0.19144581800000002,0.4055454282,0.629339721,0.0,0.0,0.0,0.0,1.111135803,0.23239114219999998,0.0,0.0,0.6379910936,0.6281621859000001,0.0,0.0,,,,,,,0.5182582377,0.3393138531,0.30721231379999997,,6.0,0.0,6.0,30.0,2.0,,,,,,,,7.9,,,30.0,0.0,0.0,281.0
2020-03-13,1399.0,24,7.0,,0.0,0.0,,1423,24.0,287.0,,,0.0,0.0,0.1323698573,0.19144581800000002,0.4055454282,0.7261612165000001,0.0,0.0,0.0,0.0,1.111135803,0.23239114219999998,0.0,0.19227367469999998,0.6379910936,0.6979579843000001,0.0,0.0,,,,,,,0.5979902743,0.4750393943,0.30721231379999997,,4.0,0.0,4.0,34.0,2.0,,,,,,,,10.1,,,34.0,0.0,0.0,320.0
2020-03-14,2270.0,39,15.0,,0.0,0.0,,2309,14.0,695.0,,,0.0,0.0,0.3971095718,0.7657832718,0.6083181422999999,0.9682149553,0.0,0.0,0.0,7.375719133,1.111135803,0.23239114219999998,0.0,0.19227367469999998,1.116484414,0.9771411781,0.0,0.0,,,,,,,0.7973203657,0.6107649356,0.5705371540999999,,19.0,0.0,19.0,53.0,2.0,,,,,,,,16.1,,,53.0,0.0,0.0,871.0
2020-03-15,3079.0,50,11.0,0.0,0.0,2.0,0.0,3129,21.0,811.0,,,0.5074236074,0.0,0.7942191436,0.7657832718,0.6083181422999999,1.258679442,0.0,0.0,0.0,7.375719133,1.111135803,0.6971734265,0.0,0.3845473493,1.116484414,0.9771411781,0.0,0.0,,0.0,0.0,0.0,0.0,,1.036516475,0.6786277062,0.7021995743,,13.0,0.0,13.0,66.0,2.0,0.0,0.0,0.0,0.0,,,,20.6,,,66.0,2.0,2.0,809.0
2020-03-16,4778.0,74,24.0,0.0,0.0,5.0,0.0,4852,41.0,1157.0,,,0.5074236074,0.0,0.7942191436,0.7657832718,1.01386357,1.500733181,0.0,0.0,0.0,7.375719133,1.111135803,0.9295645687,0.0,0.576821024,1.435479961,1.395915969,0.0,0.0,,0.0,0.0,0.0,0.0,,1.235846567,1.153667101,0.8119182578,,17.0,0.0,17.0,83.0,2.0,0.0,0.0,0.0,0.0,,,,30.4,,,83.0,5.0,5.0,1699.0
2020-03-17,5213.0,94,20.0,0.0,0.0,2.0,4.0,5307,58.0,1459.0,,,0.5074236074,0.0,1.191328715,0.7657832718,4.663772423999999,1.839608415,0.4987133196,0.0,0.0,7.375719133,1.111135803,2.3239114219999997,0.0,1.345915723,1.754475508,1.465711767,0.0,0.0,,0.0,1.0,0.0,0.0,,1.514908695,1.628706495,1.448286622,,44.0,0.0,44.0,127.0,2.0,0.0,1.0,0.0,0.0,.,,,48.4,,,127.0,2.0,2.0,435.0
2020-03-18,6331.0,121,27.0,1.0,1.0,3.0,4.0,6452,82.0,2246.0,,,1.5222708219999999,0.0,1.853178002,0.7657832718,6.083181422999999,2.1300729019999998,0.9974266393000001,0.6774333406,0.0,7.375719133,1.111135803,2.3239114219999997,1.1293182309999998,3.2686524689999996,2.073471054,1.535507566,0.0,0.0,,1.0,2.0,0.0,0.0,,1.9534348959999999,2.443059742,1.8432738830000002,,40.0,1.0,41.0,167.0,3.0,1.0,1.0,0.0,0.0,.,,,72.1,,,167.0,3.0,3.0,1118.0
2020-03-19,7666.0,139,18.0,1.0,0.0,4.0,6.0,7805,98.0,3597.0,,,1.5222708219999999,0.3601890272,2.250287574,0.9572290898,10.54418113,3.872859821,0.9974266393000001,0.6774333406,0.0,7.375719133,1.111135803,2.3239114219999997,2.258636461,3.653199818,2.073471054,1.884486558,0.0,0.0,,1.0,2.0,0.0,0.0,,3.5879416460000004,2.714510825,2.501585984,,74.0,1.0,75.0,241.0,4.0,0.0,0.0,0.0,0.0,.,,,104.4,,,241.0,4.0,4.0,1335.0
2020-03-20,9242.0,181,42.0,4.0,3.0,9.0,10.0,9423,136.0,3990.0,,,1.5222708219999999,0.7203780544,3.044506717,1.3401207259999999,13.38299913,6.244986462000001,1.994853279,0.6774333406,0.0,7.375719133,2.222271606,3.9506494169999997,3.613818338,5.575936565,4.6254354289999995,2.8616277360000004,0.0,0.0,,1.0,3.0,0.0,0.0,,5.780572651,4.886119485,3.445166662,,122.0,8.0,130.0,363.0,12.0,0.0,1.0,0.0,0.0,1.1,,,151.3,,,363.0,9.0,9.0,1576.0
2020-03-21,9786.0,219,38.0,4.0,0.0,11.0,13.0,10005,170.0,3995.0,,,1.5222708219999999,0.7203780544,5.162424433,2.105903998,15.20795356,10.69877526,2.7429232580000003,0.6774333406,1.110703853,7.375719133,3.333407409,4.647822843999999,5.646591152999999,7.498673312,5.582422069,5.025297487,0.0,0.0,,1.0,4.0,0.0,0.0,,9.807040498,6.922002602999999,4.630128443,,183.0,2.0,185.0,546.0,14.0,0.0,1.0,0.0,0.0,1.3,,,183.6,,,546.0,11.0,11.0,544.0
2020-03-22,11211.0,628,409.0,4.0,0.0,25.0,20.0,11839,572.0,4434.0,,,2.02969443,1.440756109,8.471670865,3.6374705410000003,23.31886212,14.95892106,3.241636578,1.3548666809999999,1.110703853,7.375719133,3.333407409,6.274560838999999,8.808682199,10.38277843,7.815390897,6.560805052999999,0.0,0.0,,1.0,4.0,0.0,0.0,,13.87337436,9.365062346,6.84644585,,238.0,1.0,239.0,784.0,15.0,0.0,0.0,0.0,0.0,2.1,,,230.6,,,784.0,25.0,25.0,1425.0
2020-03-23,12202.0,1013,385.0,4.0,0.0,36.0,31.0,13215,949.0,3952.0,,,2.02969443,2.1611341630000003,12.17802687,6.700603629,32.24086154,21.39755051,3.7403498969999998,2.032300022,1.110703853,7.375719133,10.00022223,8.598472261,15.58459158,14.4205256,9.091373083999999,9.631820184,0.0,0.0,,2.0,4.0,2.0,0.0,,20.37153534,12.35102425,9.874681514,,339.0,6.0,345.0,1123.0,21.0,1.0,0.0,2.0,0.0,3.3,,,272.9,,,1123.0,36.0,36.0,991.0
2020-03-24,26634.0,1339,326.0,6.0,2.0,43.0,35.0,27973,1259.0,4024.0,,,3.0445416439999997,3.601890272,14.42831444,7.849278536,35.48522497,28.41710894,3.989706557,2.032300022,2.221407706,7.375719133,10.00022223,10.457601400000001,21.45704638,16.53553602,10.36735527,11.37671514,0.0,0.0,,3.0,4.0,3.0,0.0,,27.18862447,14.38690737,11.38879935,,260.0,10.0,270.0,1383.0,31.0,1.0,0.0,1.0,0.0,3.7,,,319.0,,,1383.0,43.0,43.0,14432.0
2020-03-25,31854.0,1629,290.0,8.0,2.0,63.0,43.0,33483,1513.0,5394.0,,,3.0445416439999997,5.042646381,15.88438287,10.33807417,43.1905881,37.51832952,4.737776537,5.419466723999999,7.774926971,7.375719133,10.00022223,12.78151282,28.68468306,21.15010421,12.12183078,13.191405900000001,0.0,0.0,,7.0,7.0,3.0,1.0,,35.95914849,17.50859482,13.67094796,,363.0,7.0,370.0,1746.0,38.0,4.0,3.0,0.0,1.0,5.4,,,352.6,,,1746.0,63.0,63.0,5220.0
2020-03-26,32335.0,2021,392.0,18.0,10.0,91.0,50.0,34356,1870.0,5299.0,,,3.551965252,7.203780544,17.3404513,12.44397817,50.28763309,46.42590711,4.987133196,11.51636679,11.10703853,7.375719133,10.00022223,16.73216224,34.55713786,23.84193566,14.9927907,15.56446305,0.0,5.439216752999999,,9.0,9.0,7.0,1.0,,44.33101233,20.35883119,16.28225263,,366.0,5.0,371.0,2112.0,43.0,2.0,2.0,4.0,0.0,6.9,,,400.3,,,2112.0,91.0,91.0,481.0
2020-03-27,43589.0,2498,477.0,22.0,4.0,107.0,57.0,46087,2297.0,6119.0,,,4.059388858999999,7.203780544,19.98784845,15.89000289,56.1680418,58.18971882,7.480699795,16.93583351,14.43915009,7.375719133,12.22249383,19.05607366,42.46236547,27.68740915,18.98023504,17.51874541,7.0126227210000005,5.439216752999999,,11.0,10.0,8.0,1.0,,55.41376542,23.95555803,18.95938851,,450.0,3.0,453.0,2562.0,46.0,2.0,1.0,1.0,0.0,8.3,,,434.0,,,2562.0,107.0,107.0,11254.0
2020-03-28,49364.0,2840,342.0,22.0,0.0,120.0,72.0,52204,2579.0,5773.0,,,4.059388858999999,7.203780544,22.50287574,18.95313598,64.6844958,67.92027912,7.979413114,18.96813354,19.99266935,7.375719133,12.22249383,20.21802937,51.49691131,33.26334572,20.73471054,20.79914793,7.0126227210000005,5.439216752999999,,20.0,12.0,10.0,1.0,,65.02147582,27.68801041,21.68041186,,412.0,8.0,420.0,2974.0,54.0,9.0,2.0,2.0,0.0,10.3,,,500.3,,,2974.0,120.0,120.0,5775.0
2020-03-29,56285.0,3430,590.0,25.0,3.0,157.0,78.0,59715,3123.0,6856.0,,,5.5816596810000005,9.364914707,26.07686188,27.7596436,71.57876807,80.60389503,11.47040635,21.00043356,26.65689247,7.375719133,18.88930865,21.61237622,61.43491174,41.53111373,27.27411925,22.96281768,14.02524544,5.439216752999999,,26.0,13.0,13.0,1.0,,77.22047742,33.727796999999995,25.58639699,,558.0,15.0,573.0,3532.0,69.0,6.0,1.0,3.0,0.0,11.3,,,547.7,,,3532.0,157.0,157.0,6921.0
2020-03-30,63378.0,4162,732.0,31.0,6.0,204.0,82.0,67540,3775.0,7511.0,,,7.611354111,11.16585984,29.51847817,35.80036796,75.22867693,93.48115394,16.20818289,24.38760026,33.32111559,14.75143827,23.33385186,26.26019907,71.37291217,49.22206071,32.69704355,26.10362861,14.02524544,16.31765026,,34.0,14.0,17.0,1.0,,89.57894309,39.69972081,29.60210081,,537.0,44.0,581.0,4069.0,113.0,8.0,1.0,4.0,0.0,13.4,,,620.7,,,4069.0,204.0,204.0,7093.0
2020-03-31,65205.0,4611,449.0,33.0,2.0,225.0,82.0,69711,4121.0,7569.0,,,9.133624933,16.56869525,33.35720403,42.50097159,81.92017649,109.5535222,18.20303617,27.77476696,38.87463486,14.75143827,24.44498767,29.97845734,91.47477668,59.41256547,38.75795894,31.1289261,14.02524544,16.31765026,,46.0,14.0,19.0,3.0,,106.3625368,47.30035112,34.01279188,,684.0,50.0,734.0,4753.0,163.0,12.0,0.0,2.0,2.0,17.9,,,667.0,,,4753.0,225.0,225.0,1827.0
2020-04-01,69146.0,5518,907.0,36.0,3.0,269.0,96.0,74542,4893.0,6493.0,,,9.64104854,18.36964039,38.51962846,56.66796212,90.23385777,124.3188003,20.69660276,32.51680035,45.53885797,14.75143827,44.44543212,30.67563077,104.8007318,64.02713366,43.70238991,36.64279418,14.02524544,16.31765026,,59.0,15.0,20.0,3.0,,120.8737674,52.66151,39.69621969,,646.0,56.0,702.0,5399.0,219.0,13.0,1.0,1.0,0.0,22.6,,,722.7,,,5399.0,269.0,269.0,3941.0
2020-04-02,77618.0,6101,583.0,61.0,25.0,334.0,107.0,83570,5311.0,7182.0,,,13.7004374,21.61134163,41.03465575,67.58037374,96.31703919,144.16720680000003,21.94338606,41.32343377,55.53519265,14.75143827,48.88997533,31.14041305,128.5164146,73.44854372,52.63426523,43.69216982,42.07573633,16.31765026,,75.0,18.0,23.0,4.0,,141.4047669,62.90878836,44.41412308,,808.0,74.0,882.0,6207.0,293.0,16.0,3.0,3.0,1.0,27.9,,,732.4,,,6207.0,334.0,334.0,8472.0
2020-04-03,83454.0,6997,896.0,75.0,14.0,348.0,130.0,90227,5990.0,7743.0,,,13.7004374,24.49285385,44.34390218,78.68423118,103.8196296,161.1593793,23.43952602,53.5172339,58.86730421,14.75143827,51.11224694,33.23193333,141.3906425,82.86995378,59.81166503,51.29991185,42.07573633,16.31765026,,97.0,25.0,28.0,5.0,,157.6701023,73.22392950000001,49.17591394,,694.0,83.0,777.0,6901.0,376.0,22.0,7.0,5.0,1.0,33.4,,,775.9,,,6901.0,348.0,348.0,5836.0
2020-04-04,88308.0,7944,947.0,94.0,19.0,371.0,154.0,95955,6624.0,4990.0,,,14.71528461,31.69663439,46.06471033,90.5538719,111.5249928,177.66744430000003,30.67086916,56.22696727,68.86363889,14.75143827,64.44587658,35.55584475,152.90968840000002,91.32999546,66.51057151,60.37336564,56.10098177,21.75686701,,127.0,35.0,31.0,8.0,,173.2975815,81.91036414,55.53959758,,697.0,113.0,810.0,7598.0,489.0,30.0,10.0,3.0,3.0,38.9,,,784.4,,,7598.0,371.0,371.0,4854.0
2020-04-05,91965.0,8580,636.0,121.0,27.0,369.0,164.0,100113,6913.0,3978.0,,,14.71528461,37.099469799999994,47.52077876,97.63736716,114.16103799999999,190.3026495,33.16443576,65.71103403,79.97067742,14.75143827,72.2238272,36.48540932,182.4978261,98.05957408,69.22203366,65.67784633,56.10098177,21.75686701,,160.0,43.0,35.0,10.0,,188.9250607,88.22160181,58.96282051,,555.0,86.0,641.0,8153.0,575.0,33.0,8.0,4.0,2.0,45.4,,,783.0,,,8153.0,369.0,369.0,3657.0
2020-04-06,95681.0,9340,760.0,150.0,29.0,419.0,164.0,104526,7289.0,4805.0,,,15.73013183,39.98098202,50.43291562,109.31556210000001,117.60817420000001,212.4747719,34.41121905,71.80793409999998,83.30278898,14.75143827,78.89064201,41.59801445,201.9220996,114.01828909999999,72.89048245,71.1219186,63.11360449,27.19608376,,202.0,49.0,38.0,11.0,,210.61217459999997,96.90803645,63.63683642,,794.0,91.0,885.0,8947.0,666.0,42.0,6.0,3.0,1.0,51.6,79.0,20.0,764.4,,,8947.0,419.0,419.0,3716.0
2020-04-07,99780.0,10031,691.0,175.0,25.0,451.0,181.0,109270,7573.0,5394.0,,,16.74497904,44.30325035,52.81557305,114.676045,123.0830375,232.9525183,34.90993237,74.51766746,87.74560439,14.75143827,88.89086424,46.01344615,217.2808276,125.74698319999999,78.15390897,76.91496987,63.11360449,27.19608376,,246.0,55.0,41.0,12.0,,230.18638959999998,105.18729450000001,67.58670903,,717.0,77.0,794.0,9664.0,743.0,44.0,6.0,3.0,1.0,56.1,98.0,19.0,744.9,,,9664.0,451.0,451.0,4099.0
2020-04-08,103074.0,10912,881.0,216.0,41.0,483.0,196.0,113365,7861.0,4968.0,,,16.74497904,45.38381743,54.66875105,121.5680944,127.13849170000002,251.2033702,36.40607233,84.67916757,93.29912365,14.75143827,92.22427165,47.64018415,231.2843736,136.8988564,84.05532659,80.334964,63.11360449,27.19608376,,292.0,62.0,49.0,12.0,,247.6875716,112.72006200000001,70.70271964,,604.0,88.0,692.0,10268.0,831.0,46.0,7.0,8.0,0.0,59.6,89.0,25.0,724.6,,,10268.0,483.0,483.0,3294.0
2020-04-09,107266.0,11677,765.0,241.0,25.0,547.0,186.0,118217,8134.0,5508.0,,,17.25240265,50.78665284,56.52192905,126.73713149999999,131.8022642,268.2439534,38.15156895,88.06633427,102.18475450000001,36.87859566,97.77995067,51.12605128,253.41901090000002,145.5511717,89.47825088,87.24474804,70.12622721,27.19608376,,341.0,67.0,58.0,15.0,,265.6272798,121.20290829999999,74.58676104,,650.0,102.0,752.0,10918.0,933.0,49.0,5.0,9.0,3.0,66,92.0,26.0,746.7,,,10918.0,547.0,547.0,4192.0
2020-04-10,111651.0,12292,615.0,289.0,48.0,612.0,146.0,123115,8122.0,5267.0,,,17.25240265,52.22740894,57.97799748,136.30942240000002,139.1020819,283.10605289999995,40.64513555,89.42120095,104.4061622,36.87859566,103.3356297,53.91474499,266.7449661,153.8189397,92.50870858,92.82841192,70.12622721,27.19608376,,390.0,79.0,63.0,16.0,,280.2182425,128.0570482,78.38302749,,554.0,86.0,640.0,11472.0,1019.0,49.0,12.0,5.0,1.0,71.4,86.0,22.0,758.4,,,11472.0,612.0,612.0,4385.0
2020-04-11,114811.0,12846,554.0,328.0,39.0,634.0,156.0,126771,8089.0,6923.0,,,17.25240265,54.74873213,59.30169605,143.9672551,141.73812719999998,295.7896689,43.13870215,91.45350098,106.6275699,36.87859566,108.89130870000001,57.63300326,290.46064889999997,166.12445490000002,98.25062842,99.38921697,77.13884993,27.19608376,,444.0,88.0,65.0,21.0,,294.84907119999997,138.7793659,81.52098183,,589.0,79.0,668.0,12061.0,1098.0,54.0,9.0,2.0,5.0,76.7,81.0,16.0,782.9,,,12061.0,634.0,634.0,3160.0
2020-04-12,118979.0,13557,711.0,360.0,32.0,664.0,166.0,131570,8259.0,6230.0,,,17.25240265,58.35062241,65.92018892,150.66785869999998,145.388036,311.8136264,44.63484211,92.13093432,106.6275699,51.63003393,111.11358030000001,63.21039067,311.01424069999996,176.89178069999997,103.6735527,108.8814456,77.13884993,27.19608376,,515.0,101.0,70.0,24.0,,311.672531,150.9946646,85.77806675,,713.0,83.0,796.0,12774.0,1181.0,71.0,13.0,5.0,3.0,82.4,88.0,11.0,842.4,,,12774.0,664.0,664.0,4168.0
2020-04-13,124295.0,14248,691.0,435.0,75.0,730.0,161.0,137451,8201.0,7016.0,,,17.25240265,61.23213462,67.64099706,159.4743664,145.9963541,338.1490732,45.13355543,92.13093432,107.7382737,51.63003393,112.22471609999998,65.76669324,338.79546919999996,191.1200326,111.32944579999999,115.302659,84.15147265,27.19608376,,576.0,116.0,81.0,27.0,,338.2631652,161.7169824,88.89407736,,868.0,99.0,967.0,13642.0,1280.0,61.0,15.0,11.0,3.0,86.7,75.0,18.0,873.6,,,13642.0,730.0,730.0,5316.0
2020-04-14,129498.0,14860,612.0,487.0,52.0,737.0,190.0,143174,7986.0,7174.0,,,17.25240265,66.63497003,70.15602435,164.2605118,152.07953559999999,360.90212460000004,47.37776537,92.80836766,111.07038529999998,51.63003393,116.6692593,66.92864895,365.2215158,211.8855895,114.8383969,124.8646834,84.15147265,27.19608376,,639.0,133.0,90.0,29.0,,361.66451789999996,175.2895365,92.8000625,,834.0,131.0,965.0,14476.0,1411.0,63.0,17.0,9.0,2.0,89,116.0,13.0,929.1,,,14476.0,737.0,737.0,5203.0
2020-04-15,134011.0,15857,997.0,609.0,122.0,788.0,187.0,148571,8111.0,6562.0,,,17.25240265,72.75818349,73.46527078,169.2381031,154.3100354,390.8199667,47.87647868,93.485801,116.62390459999999,51.63003393,116.6692593,67.39343123,398.875199,227.26748340000003,121.5373033,133.9381372,91.16409537,27.19608376,,709.0,148.0,103.0,32.0,,392.2417539,188.3191885,96.091623,,871.0,238.0,1109.0,15347.0,1649.0,70.0,15.0,13.0,3.0,92.6,116.0,19.0,928.7,,,15347.0,788.0,788.0,4513.0
2020-04-16,138322.0,16798,941.0,688.0,79.0,822.0,196.0,153722,8294.0,6707.0,,,17.25240265,75.27950669,75.71555836,174.21569430000002,156.54053530000002,414.8801084,50.37004528,95.51810102,118.84531229999999,51.63003393,121.11380249999999,70.41451608,423.7202001,246.11030359999998,125.68424540000001,144.1283238,91.16409537,27.19608376,,785.0,162.0,108.0,33.0,,416.440427,202.7739586,99.38318351,,851.0,119.0,970.0,16198.0,1768.0,76.0,14.0,5.0,1.0,97.3,98.0,20.0,932.9,,,16198.0,822.0,822.0,4311.0
2020-04-17,142715.0,17521,723.0,805.0,117.0,879.0,193.0,158770,8214.0,6363.0,,,17.25240265,78.88139696,77.70110621,181.1077438,158.97380780000003,442.61946680000005,51.61682858,96.19553436,121.06671999999999,51.63003393,134.44743219999998,73.43560093,455.11524689999993,257.06990299999995,130.947672,152.50381959999999,91.16409537,27.19608376,,843.0,174.0,116.0,38.0,,444.825032,212.6819231,103.1136187,,860.0,169.0,1029.0,17058.0,1937.0,58.0,12.0,8.0,5.0,99.7,116.0,7.0,925.0,,,17058.0,879.0,879.0,4393.0
2020-04-18,146771.0,18357,836.0,877.0,72.0,917.0,183.0,163548,8409.0,5898.0,,,17.25240265,82.48328723,80.08376365,183.5965394,159.37935330000002,458.5950136,52.36489856,96.8729677,121.06671999999999,51.63003393,143.3365186,76.22429463,474.9912478,267.8372288,135.8921029,158.99482880000002,91.16409537,27.19608376,,918.0,186.0,123.0,39.0,,461.48902769999995,222.11484819999998,105.4835423,,551.0,114.0,665.0,17609.0,2051.0,75.0,12.0,7.0,1.0,103,93.0,24.0,902.7,,,17609.0,917.0,917.0,4056.0
