date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.0028153635,0.0,0.000523518,242.0,0.0,242.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1466,0,0,1173,1466,0.0157869761,0.0,0.0016752576,1115.0,0.0,1357.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2415,0,0,949,2415,0.0270716974,0.0,0.0024779852,970.0,0.0,2327.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3319,0,0,904,3319,0.0378910694,0.0,0.0031527417,930.0,0.0,3257.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4044,0,0,725,4044,0.0467792417,0.0,0.0041416091,764.0,0.0,4021.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4762,0,0,718,4762,0.055225332,0.0,0.0048745343,726.0,0.0,4747.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4876,0,0,114,4876,0.0567028162,0.0,0.0050490403,127.0,0.0,4874.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5387,0,0,511,5387,0.0626360202,0.0,0.0060379076,510.0,0.0,5384.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7412,0,0,2025,7412,0.0843794677,0.0,0.00959783,1869.0,0.0,7253.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,0,11173,0,0,3761,11173,0.127598787,0.0,0.0142280558,3715.0,0.0,10968.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14198,0,0,3025,14198,0.1617437942,0.0,0.0169968844,2935.0,0.0,13903.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14198,0,0,0,14198,0.161883399,0.0,0.0169968844,12.0,0.0,13915.0,0.0,2392.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,0,17331,0,0,3133,17331,0.1978432687,0.0,0.0203939345,3091.0,0.0,17006.0,0.0,2440.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19615,0,0,2284,19615,0.2246473903,0.0,0.0229998908,2304.0,0.0,19310.0,0.0,2341.0
2020-12-28,Région,RSS99,Ensemble du Québec,2515,1,0,22130,1,0,2516,22131,0.2543366777,0.0,0.0264085746,2552.0,0.0,21862.0,0.0,1958.0
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,0,24490,1,0,2360,24491,0.2828160568,0.0,0.0291774031,2448.0,0.0,24310.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3066,0,0,27556,1,0,3066,27557,0.3193925144,0.0,0.0329583665,3144.0,0.0,27454.0,0.0,1603.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27901,1,0,345,27902,0.3240925426,0.0,0.033109605,404.0,0.0,27858.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,12,0,0,27913,1,0,12,27914,0.3250232413,0.0,0.0331328725,80.0,0.0,27938.0,0.0,1536.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28548,1,0,635,28549,0.3331784883,0.0,0.0339239663,701.0,0.0,28639.0,0.0,2052.0
2021-01-03,Région,RSS99,Ensemble du Québec,1546,0,0,30094,1,0,1546,30095,0.3521298399,0.0,0.0354363517,1629.0,0.0,30268.0,0.0,3151.0
2021-01-04,Région,RSS99,Ensemble du Québec,2785,0,0,32879,1,0,2785,32880,0.3849951365,1.16337e-05,0.0395197921,2825.0,1.0,33093.0,1.0,5071.0
2021-01-05,Région,RSS99,Ensemble du Québec,5977,1,0,38856,2,0,5978,38858,0.4521450452,0.0001047036,0.0492455931,5772.0,8.0,38865.0,9.0,6984.0
2021-01-06,Région,RSS99,Ensemble du Québec,10758,1,0,49614,3,0,10759,49617,0.5722400742,0.000349012,0.0619612636,10323.0,21.0,49188.0,30.0,8149.0
2021-01-07,Région,RSS99,Ensemble du Québec,13781,1,0,63395,4,0,13782,63399,0.7209424534,0.0006631228,0.08279728,12782.0,27.0,61970.0,57.0,8942.0
2021-01-08,Région,RSS99,Ensemble du Québec,13401,2,0,76796,6,0,13403,76802,0.8692143845,0.0009888673,0.0998057981,12745.0,28.0,74715.0,85.0,9599.0
2021-01-09,Région,RSS99,Ensemble du Québec,8792,1,0,85588,7,0,8793,85595,0.9684501296,0.0011168384,0.1096712039,8530.0,11.0,83245.0,96.0,9894.0
2021-01-10,Région,RSS99,Ensemble du Québec,7090,2,0,92678,9,0,7092,92687,1.0497931929,0.0011750071,0.1161860946,6992.0,5.0,90237.0,101.0,9669.0
2021-01-11,Région,RSS99,Ensemble du Québec,7387,1,0,100065,10,0,7388,100075,1.1332768632,0.0014193155,0.1245623826,7176.0,21.0,97413.0,122.0,9396.0
2021-01-12,Région,RSS99,Ensemble du Québec,8040,4,0,108105,14,0,8044,108119,1.2251019202,0.0016287227,0.1312285118,7893.0,18.0,105306.0,140.0,9089.0
2021-01-13,Région,RSS99,Ensemble du Québec,9176,7,0,117281,21,0,9183,117302,1.331027062,0.0018497636,0.1393023227,9105.0,19.0,114411.0,159.0,9043.0
2021-01-14,Région,RSS99,Ensemble du Québec,11864,2,0,129145,23,0,11866,129168,1.4678863007,0.0020475371,0.148841984,11764.0,17.0,126175.0,176.0,9051.0
2021-01-15,Région,RSS99,Ensemble du Québec,11254,6,0,140399,29,0,11260,140428,1.6001036798,0.0027222936,0.1573346093,11365.0,58.0,137540.0,234.0,9517.0
2021-01-16,Région,RSS99,Ensemble du Québec,8464,5,0,148863,34,0,8469,148897,1.6981760517,0.0035715561,0.1642450469,8430.0,73.0,145970.0,307.0,9847.0
2021-01-17,Région,RSS99,Ensemble du Québec,7148,1,0,156011,35,0,7149,156046,1.7776577176,0.0036995272,0.1702713208,6832.0,11.0,152802.0,318.0,10177.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166648,45,0,10647,166693,1.8959960529,0.0042695801,0.1796132086,10172.0,49.0,162974.0,367.0,10454.0
