date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.0027140432,0.0,0.0005103329,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1174,0,0,1467,0,0,1174,1467,0.0155419567,0.0,0.0016005896,1106.0,0.0,1340.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2416,0,0,949,2416,0.0267924776,0.0,0.0024008844,970.0,0.0,2310.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3320,0,0,904,3320,0.0375790596,0.0,0.0030735959,930.0,0.0,3240.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4045,0,0,725,4045,0.0464286961,0.0,0.0040594663,763.0,0.0,4003.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4763,0,0,718,4763,0.0548259921,0.0,0.0047901702,724.0,0.0,4727.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4877,0,0,114,4877,0.0563221954,0.0,0.0049641474,129.0,0.0,4856.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,5387,0,0,510,5387,0.0621562284,0.0,0.0059384193,503.0,0.0,5359.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7412,0,0,2025,7412,0.0831726655,0.0,0.009348371,1812.0,0.0,7171.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,11171,0,0,3759,11171,0.125878251,0.0,0.0138485794,3682.0,0.0,10853.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14196,0,0,3025,14196,0.1597689955,0.0,0.016597418,2922.0,0.0,13775.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14196,0,0,0,14196,0.1599081772,0.0,0.016597418,12.0,0.0,13787.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,17327,0,0,3131,17327,0.1956082838,0.0,0.0199841727,3078.0,0.0,16865.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19611,0,0,2284,19611,0.2223311706,0.0,0.0225822312,2304.0,0.0,19169.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2513,1,0,22124,1,0,2514,22125,0.2519072823,0.0,0.0259805844,2550.0,0.0,21719.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,24483,1,0,2359,24484,0.280288751,0.0,0.0287410215,2447.0,0.0,24166.0,0.0,1958.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,27547,1,0,3064,27548,0.3167195615,0.0,0.0325105259,3141.0,0.0,27307.0,0.0,1601.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27892,1,0,345,27893,0.3214053455,0.0,0.0326613061,404.0,0.0,27711.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,27901,1,0,9,27902,0.3223100265,0.0,0.032684503,78.0,0.0,27789.0,0.0,1534.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28536,1,0,635,28537,0.3304521561,0.0,0.0334731993,702.0,0.0,28491.0,0.0,2050.0
2021-01-03,Région,RSS99,Ensemble du Québec,1544,0,0,30080,1,0,1544,30081,0.3493460722,0.0,0.0349810011,1629.0,0.0,30120.0,0.0,3149.0
2021-01-04,Région,RSS99,Ensemble du Québec,2782,0,0,32862,1,0,2782,32863,0.3817870072,1.15985e-05,0.0388896873,2797.0,1.0,32917.0,1.0,5067.0
2021-01-05,Région,RSS99,Ensemble du Québec,5973,1,0,38835,2,0,5974,38837,0.4476895432,0.0001043863,0.0483192476,5682.0,8.0,38599.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10754,1,0,49589,3,0,10755,49592,0.5660635808,0.0003479543,0.0606136312,10206.0,21.0,48805.0,30.0,8146.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,1,0,63361,4,0,13773,63365,0.7113576792,0.0006611131,0.0806905918,12527.0,27.0,61332.0,57.0,8938.0
2021-01-08,Région,RSS99,Ensemble du Québec,13401,2,0,76762,6,0,13403,76768,0.8569649365,0.0009858704,0.0972532143,12554.0,28.0,73886.0,85.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8788,1,0,85550,7,0,8789,85557,0.9549372563,0.0011134536,0.1068335548,8447.0,11.0,82333.0,96.0,9882.0
2021-01-10,Région,RSS99,Ensemble du Québec,7087,2,0,92637,9,0,7089,92646,1.0353610831,0.001171446,0.1131663222,6934.0,5.0,89267.0,101.0,9657.0
2021-01-11,Région,RSS99,Ensemble du Québec,7376,1,0,100013,10,0,7377,100023,1.1174666889,0.0014266124,0.1213896411,7079.0,22.0,96346.0,123.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,7981,4,0,107994,14,0,7985,108008,1.207586841,0.001635385,0.1278499918,7770.0,18.0,104116.0,141.0,9072.0
