No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,61,n.d.,20780,      293.55,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,148,37,34800,      425.29,      106.32
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,38,n.d.,19117,      198.78,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,7,n.d.,8529,       82.07,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,61,16,57630,      105.85,       27.76
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,6,n.d.,17978,       33.37,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,n.d.,n.d.,20726,n.d.,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,15,0,17514,       85.65,        0.00
01,01 - Bas-Saint-Laurent,,Total,350,64,197074,      177.60,       32.48
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,23,n.d.,31078,       74.01,n.d.
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,16,0,25064,       63.84,        0.00
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,64,13,52298,      122.38,       24.86
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,88,15,67417,      130.53,       22.25
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,225,18,79201,      284.09,       22.73
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,37,5,22574,      163.91,       22.15
02,02 - Saguenay–Lac-Saint-Jean,,Total,455,56,277632,      163.89,       20.17
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,134,42,54895,      244.10,       76.51
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,2426,470,321016,      755.73,      146.41
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,1957,503,351429,      556.87,      143.13
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,24,7,28119,       85.35,       24.89
03,03 - Capitale-Nationale,,Total,4601,1040,755459,      609.03,      137.66
