No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,648,53,20742,3124.10,255.99
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1327,73,34840,3808.84,209.29
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,386,22,19055.5,2025.66,115.83
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,198,21,8507,2327.50,247.50
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,809,7,57728,1401.40,12.11
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,177,10,17948.5,986.15,55.81
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,251,n.d.,20658.5,1215.00,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,79,5,17455,452.59,28.74
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3876,195,196934.5,1968.17,99.09
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,749,9,31025,2414.18,29.06
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,992,18,25019.5,3964.91,72.07
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2751,50,52281,5261.95,95.67
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2384,52,67384,3537.93,77.21
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3126,26,79237.5,3945.10,32.80
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,814,8,22558,3608.48,35.49
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),10826,164,277505,3901.19,59.13
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2054,40,55121,3726.35,72.27
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14383,93,321832.5,4469.09,28.82
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15080,117,352784,4274.57,33.04
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,650,n.d.,28065.5,2316.01,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),32453,259,757803,4282.51,34.07
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,422,0,15002,2812.96,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,498,10,25591.5,1945.96,39.03
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,646,7,22969.5,2812.43,30.46
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1544,9,64680,2387.14,13.91
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3874,47,143710,2695.71,32.64
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,948,9,44674,2122.04,20.12
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4030,62,108252,3722.79,57.07
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2931,53,98452.5,2977.07,53.72
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15003,200,523331.5,2866.83,38.14
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1195,28,56363,2120.19,49.47
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3408,22,106352,3204.45,20.59
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,881,31,52727.5,1670.85,58.56
05,05 - Estrie,0514,0514 - RLS de Coaticook,594,66,18758.5,3166.56,351.51
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,4998,105,170859,2925.22,61.17
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,789,31,31559.5,2500.04,98.01
05,05 - Estrie,0517,0517 - RLS d'Asbestos,655,17,14238.5,4600.20,119.55
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,513,14,22777.5,2252.22,61.39
05,05 - Estrie,0519,0519 - RLS du Granit,1500,115,21331,7032.02,539.63
05,05 - Estrie,,Total (incluant inconnus),14536,430,494966.5,2936.76,86.56
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10412,154,224851,4630.62,68.41
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9282,134,149985,6188.62,89.07
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6917,118,131806.5,5247.84,89.27
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15687,317,246803,6356.08,127.87
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7228,129,166781,4333.83,77.09
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7031,116,162162,4335.79,71.16
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12704,276,162793,7803.78,168.61
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14681,158,172965.5,8487.82,91.11
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5165,83,115764,4461.66,71.53
