Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;n.d.;260;193,7;10318;7685,9;< 5;n.p.;477;355,3
Anjou;n.d.;81;189,3;3488;8150,3;0;;76;177,6
Baie D'urfé;n.d.;< 5;n.p.;95;2485;0;;< 5;n.p.
Beaconsfield;n.d.;12;* 62,1;461;2385,6;0;;21;* 108,7
Côte-des-Neiges–Notre-Dame-de-Grâce;n.d.;235;141,1;11720;7038,2;< 5;n.p.;364;218,6
Côte-Saint-Luc;n.d.;73;225;2780;8567,6;< 5;n.p.;116;357,5
Dollard-des-Ormeaux;n.d.;74;151,3;2772;5668,8;< 5;n.p.;122;249,5
Dorval;n.d.;12;* 63,2;796;4193,9;0;;67;353
Hampstead;n.d.;6;n.p.;385;5521,3;< 5;n.p.;6;n.p.
Kirkland;n.d.;29;* 143,9;746;3702;0;;33;* 163,8
Lachine;n.d.;35;* 78,7;2918;6558,9;< 5;n.p.;170;382,1
LaSalle;n.d.;161;209,5;5564;7239,8;0;;239;311
L'Île-Bizard–Sainte-Geneviève;n.d.;15;* 81,5;1057;5740,5;< 5;n.p.;75;407,3
Mercier–Hochelaga-Maisonneuve;n.d.;173;127,2;8616;6334,2;0;;446;327,9
Montréal Est;n.d.;< 5;n.p.;268;6961;0;;9;* 233,8
Montréal-Nord;n.d.;137;162,6;8914;10582,4;< 5;n.p.;333;395,3
Montréal-Ouest;n.d.;14;* 277,2;184;3643,6;0;;< 5;n.p.
Mont-Royal;n.d.;10;* 49,3;1111;5479,4;0;;93;458,7
Outremont;n.d.;9;* 37,6;1256;5243,4;< 5;n.p.;28;* 116,9
Pierrefonds–Roxboro;n.d.;102;147,2;4176;6026,2;< 5;n.p.;83;119,8
Plateau Mont-Royal;n.d.;120;115,4;4630;4451,9;0;;172;165,4
Pointe-Claire;n.d.;19;* 60,5;1071;3413;< 5;n.p.;54;172,1
Rivière-des-Prairies–Pointe-aux-Trembles;n.d.;139;130,2;8852;8292,8;< 5;n.p.;314;294,2
Rosemont–La Petite Patrie;n.d.;137;98,1;6975;4996,8;< 5;n.p.;323;231,4
Sainte-Anne-de-Bellevue;n.d.;< 5;n.p.;136;2743;0;;12;* 242
Saint-Laurent;n.d.;273;276,2;8210;8307,4;< 5;n.p.;154;155,8
Saint-Léonard;n.d.;141;180,1;7674;9800,1;< 5;n.p.;142;181,3
Senneville;n.d.;0;;23;* 2497,3;0;;0;
Sud-Ouest;n.d.;120;153,5;3853;4930,2;< 5;n.p.;205;262,3
Verdun;n.d.;42;60,7;3099;4476,4;0;;195;281,7
Ville-Marie;n.d.;180;201,9;4778;5358,3;< 5;n.p.;122;136,8
Villeray–Saint-Michel–Parc-Extension;n.d.;299;207,9;10925;7594,6;< 5;n.p.;193;134,2
Westmount;n.d.;13;* 64;724;3564,4;0;;58;285,5
Territoire à confirmer;n.d.;28;;1891;;0;;25;
Total à Montréal;114;2956;143,1;130466;6316;31;*1,5;4733;229,1
