Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_quo_3_n,vac_quo_4_n,vac_cum_1_n,vac_cum_2_n,vac_cum_3_n,vac_cum_4_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS00,Inconnue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS01,01 - Bas-Saint-Laurent,1,0,0,0,1,0,0,0,1,1,0.0004909421,0,0,1,0,1,0,
2020-12-14,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS03,03 - Capitale-Nationale,144,0,0,0,144,0,0,0,144,144,0.0143491477,0,0.0002632871,109,0,109,0,
2020-12-14,Région,RSS04,04 - Mauricie et Centre-du-Québec,1,0,0,0,1,0,0,0,1,1,0.0001855931,0,0,1,0,1,0,
2020-12-14,Région,RSS05,05 - Estrie,6,0,0,0,6,0,0,0,6,6,0.0011483517,0,0,6,0,6,0,
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0.0058233952,0,0.0020255288,115,0,115,0,
2020-12-14,Région,RSS07,07 - Outaouais,1,0,0,0,1,0,0,0,1,1,0.0002352487,0,0,1,0,1,0,
2020-12-14,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS09,09 - Côte-Nord,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS12,12 - Chaudière-Appalaches,5,0,0,0,5,0,0,0,5,5,0.0008976177,0,0,4,0,4,0,
2020-12-14,Région,RSS13,13 - Laval,2,0,0,0,2,0,0,0,2,2,0.0002287042,0,0,1,0,1,0,
2020-12-14,Région,RSS14,14 - Lanaudière,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS15,15 - Laurentides,2,0,0,0,2,0,0,0,2,2,0.0003068341,0,0,2,0,2,0,
2020-12-14,Région,RSS16,16 - Montérégie,1,0,0,0,1,0,0,0,1,1,0.0000675741,0,0,1,0,1,0,
2020-12-14,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Région,RSS99,Ensemble du Québec,311,0,0,0,311,0,0,0,311,311,0.0027776513,0,0.000484072,241,0,241,0,
2020-12-14,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,
2020-12-14,Groupe d'âge 1,GR1_16_59,16 à 59 ans,78,0,0,0,78,0,0,0,78,78,0.0015381085,0,0.0000207853,74,0,74,0,
2020-12-14,Groupe d'âge 1,GR1_60_69,60 à 69 ans,28,0,0,0,28,0,0,0,28,28,0.0024147382,0,0.0003449626,28,0,28,0,
2020-12-14,Groupe d'âge 1,GR1_70_79,70 à 79 ans,35,0,0,0,35,0,0,0,35,35,0.003125887,0,0.0011253193,25,0,25,0,
2020-12-14,Groupe d'âge 1,GR1_80_,80 ans et plus,169,0,0,0,169,0,0,0,169,169,0.0259865782,0,0.0063826683,114,0,114,0,
2020-12-14,Groupe d'âge 1,TOT,Total,311,0,0,0,311,0,0,0,311,311,0.0027776513,0,0.000484072,241,0,241,0,
2020-12-14,Sexe,FEM,Féminin,206,0,0,0,206,0,0,0,206,206,,,,,,,,
2020-12-14,Sexe,INC,Inconnu,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-12-14,Sexe,MASC,Masculin,105,0,0,0,105,0,0,0,105,105,,,,,,,,
2020-12-14,Sexe,TOT,Total,311,0,0,0,311,0,0,0,311,311,,,,,,,,
2020-12-14,Groupe prioritaire,GRP-Autres,Autres raisons,20,0,0,0,20,0,0,0,20,20,,,,,,,,
2020-12-14,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,231,0,0,0,231,0,0,0,231,231,0.3697674419,0,0.0953488372,159,0,159,0,
2020-12-14,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0066739569,0,0.001572599,174,0,174,0,
2020-12-14,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Groupe prioritaire,GRP-TS,Travailleur de la santé,60,0,0,0,60,0,0,0,60,60,0.0159249323,0,0.0003062487,52,0,52,0,
2020-12-14,Groupe prioritaire,TOT,Total,311,0,0,0,311,0,0,0,311,311,,,,,,,,
2020-12-14,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,
2020-12-14,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Groupe d'âge 2,GR2_18_29,18 à 29 ans,13,0,0,0,13,0,0,0,13,13,0.0008335369,0,0.0000833537,10,0,10,0,
2020-12-14,Groupe d'âge 2,GR2_30_49,30 à 49 ans,41,0,0,0,41,0,0,0,41,41,0.0018474719,0,0,43,0,43,0,
2020-12-14,Groupe d'âge 2,GR2_50_69,50 à 69 ans,52,0,0,0,52,0,0,0,52,52,0.0021645299,0,0.0001766963,49,0,49,0,
2020-12-14,Groupe d'âge 2,GR2_70_79,70 à 79 ans,35,0,0,0,35,0,0,0,35,35,0.003125887,0,0.0011253193,25,0,25,0,
2020-12-14,Groupe d'âge 2,GR2_80_,80 ans et plus,169,0,0,0,169,0,0,0,169,169,0.0259865782,0,0.0063826683,114,0,114,0,
2020-12-14,Groupe d'âge 2,TOT,Total,311,0,0,0,311,0,0,0,311,311,0.0027776513,0,0.000484072,241,0,241,0,
2020-12-14,Groupe d'âge 2,GR2_12_,12 ans et plus,310,0,0,0,310,0,0,0,310,310,0.0031679551,0,0.0005520918,241,0,241,0,
2020-12-15,Région,RSS00,Inconnue,3,0,0,0,3,0,0,0,3,3,0.0086411752,0,0,2,0,2,0,
2020-12-15,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,0,1,0,0,0,0,1,0.0004909421,0,0,0,0,1,0,
2020-12-15,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,5,0,0,0,5,0,0,0,5,5,0.0017452494,0,0,5,0,5,0,
2020-12-15,Région,RSS03,03 - Capitale-Nationale,639,0,0,0,783,0,0,0,639,783,0.0908340541,0,0.0039493067,581,0,690,0,
2020-12-15,Région,RSS04,04 - Mauricie et Centre-du-Québec,8,0,0,0,9,0,0,0,8,9,0.0016703383,0,0,8,0,9,0,
2020-12-15,Région,RSS05,05 - Estrie,6,0,0,0,12,0,0,0,6,12,0.0022967035,0,0,6,0,12,0,
2020-12-15,Région,RSS06,06 - Montréal,382,0,0,0,530,0,0,0,382,530,0.0239012393,0,0.004861269,357,0,472,0,
2020-12-15,Région,RSS07,07 - Outaouais,0,0,0,0,1,0,0,0,0,1,0.0011762436,0,0,4,0,5,0,
2020-12-15,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,0,0,1,0,0,0,1,1,0.0006597568,0,0,1,0,1,0,
2020-12-15,Région,RSS09,09 - Côte-Nord,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,
2020-12-15,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,0,0,1,0,0,0,1,1,0.0010424268,0,0,1,0,1,0,
2020-12-15,Région,RSS12,12 - Chaudière-Appalaches,49,0,0,0,54,0,0,0,49,54,0.0116690304,0,0.0004488089,48,0,52,0,
2020-12-15,Région,RSS13,13 - Laval,25,0,0,0,27,0,0,0,25,27,0.0059463094,0,0.0002287042,25,0,26,0,
2020-12-15,Région,RSS14,14 - Lanaudière,5,0,0,0,5,0,0,0,5,5,0.0009200817,0,0.0003680327,5,0,5,0,
2020-12-15,Région,RSS15,15 - Laurentides,10,0,0,0,12,0,0,0,10,12,0.0018410047,0,0.0001534171,10,0,12,0,
2020-12-15,Région,RSS16,16 - Montérégie,53,0,0,0,54,0,0,0,53,54,0.0037165753,0,0.0002027223,54,0,55,0,
2020-12-15,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS98,Hors Québec,1,0,0,0,1,0,0,0,1,1,0.1236093943,0,0,3,0,3,0,
2020-12-15,Région,RSS99,Ensemble du Québec,1189,0,0,0,1500,0,0,0,1189,1500,0.0155364065,0,0.0015559458,1107,0,1348,0,
2020-12-15,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 1,GR1_16_59,16 à 59 ans,869,0,0,0,947,0,0,0,869,947,0.0189561481,0,0.0011224035,838,0,912,0,
2020-12-15,Groupe d'âge 1,GR1_60_69,60 à 69 ans,117,0,0,0,145,0,0,0,117,145,0.0149196323,0,0.0011211284,145,0,173,0,
