No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,671,n.d.,20742,3234.98,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1348,10,34840,3869.12,28.67
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,388,n.d.,19055.5,2036.16,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,207,n.d.,8507,2433.29,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,819,n.d.,57728,1418.72,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,178,n.d.,17948.5,991.73,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,251,0,20658.5,1215.00,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,81,0,17455,464.05,0.00
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3943,22,196934.5,2002.19,11.18
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,776,9,31025,2501.21,29.06
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1001,n.d.,25019.5,4000.88,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2805,7,52281,5365.24,13.39
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2436,5,67384,3615.10,7.42
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3152,n.d.,79237.5,3977.91,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,816,0,22558,3617.34,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),10998,26,277505,3963.17,9.37
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2089,n.d.,55121,3789.84,n.d.
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14457,31,321832.5,4492.09,9.61
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15232,29,352784,4317.66,8.19
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,649,0,28065.5,2312.45,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),32711,63,757803,4316.56,8.29
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,425,n.d.,15002,2832.96,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,500,0,25591.5,1953.77,0.00
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,653,n.d.,22969.5,2842.90,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1546,0,64680,2390.23,0.00
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3901,5,143710,2714.49,3.47
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,964,11,44674,2157.85,24.59
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4094,19,108252,3781.92,17.49
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2963,5,98452.5,3009.57,5.07
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15157,43,523331.5,2896.25,8.20
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1214,n.d.,56363,2153.90,n.d.
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3447,7,106352,3241.12,6.55
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,933,16,52727.5,1769.48,30.22
05,05 - Estrie,0514,0514 - RLS de Coaticook,615,5,18758.5,3278.51,26.63
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5070,20,170859,2967.36,11.65
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,805,5,31559.5,2550.74,15.81
05,05 - Estrie,0517,0517 - RLS d'Asbestos,667,n.d.,14238.5,4684.48,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,517,n.d.,22777.5,2269.78,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,1570,7,21331,7360.18,32.85
05,05 - Estrie,,Total (incluant inconnus),14841,66,494966.5,2998.38,13.29
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10518,39,224851,4677.76,17.33
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9406,45,149985,6271.29,29.91
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7003,27,131806.5,5313.09,20.43
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15959,105,246803,6466.29,42.36
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7359,41,166781,4412.37,24.50
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7125,30,162162,4393.75,18.40
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12845,45,162793,7890.39,27.49
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14882,76,172965.5,8604.03,43.83
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5237,39,115764,4523.86,33.61
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12981,71,139539.5,9302.74,50.74
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15725,92,209153.5,7518.40,43.90
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10454,32,189456.5,5517.89,16.86
06,06 - Montréal,,Total (incluant inconnus),132109,650,2072060.5,6375.73,31.27
07,07 - Outaouais,0711,0711 - RLS du Pontiac,389,25,20175.5,1928.08,123.77
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,0,20531.5,2751.87,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,754,n.d.,39071.5,1929.80,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9329,66,265865.5,3508.92,24.70
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1333,n.d.,57100,2334.50,n.d.
07,07 - Outaouais,,Total (incluant inconnus),12385,95,402744,3075.15,23.49
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,276,0,24736.5,1115.76,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,396,17,43239,915.84,39.26
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,294,0,43569.5,674.78,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,n.d.,15588.5,455.46,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1140,18,147637,772.16,12.19
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,313,n.d.,40315.5,776.38,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,90,0,7285.5,1235.33,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,117,0,27264.5,429.13,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),572,n.d.,89700.5,637.68,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,0,13521.5,806.12,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,0,13521.5,806.12,0.00
