Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;88;309;
2020-03-23;132;441;
2020-03-24;145;586;
2020-03-25;185;771;
2020-03-26;180;951;
2020-03-27;240;1191;
2020-03-28;198;1389;
2020-03-29;258;1647;
2020-03-30;264;1911;
2020-03-31;330;2241;
2020-04-01;303;2544;
2020-04-02;408;2952;
2020-04-03;347;3299;
2020-04-04;340;3639;
2020-04-05;258;3897;
2020-04-06;457;4354;
2020-04-07;422;4776;
2020-04-08;373;5149;
2020-04-09;351;5500;
2020-04-10;305;5805;
2020-04-11;261;6066;
2020-04-12;329;6395;
2020-04-13;542;6937;
2020-04-14;468;7405;
2020-04-15;613;8018;
2020-04-16;496;8514;
2020-04-17;570;9084;
2020-04-18;331;9415;
2020-04-19;428;9843;
2020-04-20;482;10325;
2020-04-21;456;10781;
2020-04-22;529;11310;
2020-04-23;526;11836;
2020-04-24;492;12328;
2020-04-25;312;12640;
2020-04-26;282;12922;
2020-04-27;461;13383;
2020-04-28;471;13854;
2020-04-29;517;14371;
2020-04-30;588;14959;
2020-05-01;613;15572;
2020-05-02;526;16098;
2020-05-03;345;16443;
2020-05-04;419;16862;
2020-05-05;468;17330;
2020-05-06;569;17899;
2020-05-07;429;18328;
2020-05-08;427;18755;
2020-05-09;313;19068;
2020-05-10;299;19367;
2020-05-11;365;19732;
2020-05-12;426;20158;
2020-05-13;400;20558;
2020-05-14;353;20911;
2020-05-15;344;21255;
2020-05-16;271;21526;
2020-05-17;343;21869;
2020-05-18;331;22200;
2020-05-19;319;22519;
2020-05-20;406;22925;
2020-05-21;379;23304;
2020-05-22;257;23561;
2020-05-23;216;23777;
2020-05-24;216;23993;
2020-05-25;203;24196;
2020-05-26;240;24436;
2020-05-27;253;24689;
2020-05-28;193;24882;
2020-05-29;193;25075;
2020-05-30;205;25280;
2020-05-31;140;25420;
2020-06-01;155;25575;
2020-06-02;97;25672;
2020-06-03;114;25786;
2020-06-04;127;25913;
2020-06-05;109;26022;
2020-06-06;105;26127;
2020-06-07;75;26202;
2020-06-08;51;26253;
2020-06-09;79;26332;
2020-06-10;67;26399;
2020-06-11;66;26465;
2020-06-12;72;26537;
2020-06-13;66;26603;
2020-06-14;28;26631;
2020-06-15;56;26687;
2020-06-16;74;26761;
2020-06-17;53;26814;
2020-06-18;48;26862;
2020-06-19;64;26926;
2020-06-20;33;26959;
2020-06-21;27;26986;
2020-06-22;41;27027;
2020-06-23;40;27067;
2020-06-24;29;27096;
2020-06-25;45;27141;
2020-06-26;42;27183;
2020-06-27;30;27213;
2020-06-28;18;27231;
2020-06-29;16;27247;
2020-06-30;40;27287;
2020-07-01;24;27311;
2020-07-02;16;27327;
2020-07-03;17;27344;
2020-07-04;16;27360;
2020-07-05;7;27367;
2020-07-06;16;27383;
2020-07-07;21;27404;
2020-07-08;33;27437;
2020-07-09;52;27489;
2020-07-10;49;27538;
2020-07-11;22;27560;
2020-07-12;13;27573;
2020-07-13;75;27648;
2020-07-14;65;27713;
2020-07-15;69;27782;
2020-07-16;66;27848;
2020-07-17;100;27948;
2020-07-18;97;28045;
2020-07-19;55;28100;
2020-07-20;37;28137;
2020-07-21;62;28199;
2020-07-22;78;28277;
2020-07-23;94;28371;
2020-07-24;68;28439;
2020-07-25;34;28473;
2020-07-26;52;28525;
2020-07-27;34;28559;
2020-07-28;37;28596;
2020-07-29;69;28665;
2020-07-30;58;28723;
2020-07-31;57;28780;
2020-08-01;50;28830;
2020-08-02;31;28861;
2020-08-03;45;28906;
2020-08-04;65;28971;
2020-08-05;46;29017;
2020-08-06;21;29038;
2020-08-07;46;29084;
2020-08-08;35;29119;
2020-08-09;37;29156;
2020-08-10;34;29190;
2020-08-11;36;29226;
2020-08-12;35;29261;
2020-08-13;38;29299;
2020-08-14;30;29329;
2020-08-15;14;29343;
2020-08-16;12;29355;
2020-08-17;17;29372;
2020-08-18;17;29389;
2020-08-19;22;29411;
2020-08-20;34;29445;
2020-08-21;32;29477;
2020-08-22;20;29497;
2020-08-23;21;29518;
2020-08-24;8;29526;
2020-08-25;29;29555;
2020-08-26;41;29596;
2020-08-27;43;29639;
2020-08-28;25;29664;
2020-08-29;54;29718;
2020-08-30;14;29732;
2020-08-31;32;29764;
2020-09-01;36;29800;
2020-09-02;36;29836;
2020-09-03;72;29908;
2020-09-04;49;29957;
2020-09-05;63;30020;
2020-09-06;57;30077;
2020-09-07;50;30127;
2020-09-08;71;30198;
2020-09-09;70;30268;
2020-09-10;90;30358;
2020-09-11;109;30467;
2020-09-12;71;30538;
2020-09-13;98;30636;
2020-09-14;71;30707;
2020-09-15;94;30801;
2020-09-16;79;30880;
2020-09-17;71;30951;
2020-09-18;199;31150;
2020-09-19;141;31291;
2020-09-20;202;31493;
2020-09-21;140;31633;
2020-09-22;169;31802;
2020-09-23;254;32056;
2020-09-24;237;32293;
2020-09-25;287;32580;
2020-09-26;352;32932;
2020-09-27;274;33206;
2020-09-28;282;33488;
2020-09-29;355;33843;
2020-09-30;317;34160;
2020-10-01;312;34472;
2020-10-02;416;34888;
2020-10-03;365;35253;
2020-10-04;300;35553;
2020-10-05;279;35832;
2020-10-06;255;36087;
2020-10-07;303;36390;
2020-10-08;348;36738;
2020-10-09;286;37024;
2020-10-10;194;37218;
2020-10-11;327;37545;
2020-10-12;270;37815;
2020-10-13;202;38017;
