No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3284,77,106352,3087.86,72.07
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,792,13,52727.5,1502.06,24.56
05,05 - Estrie,0514,0514 - RLS de Coaticook,464,14,18758.5,2473.55,74.56
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,4463,151,170859,2612.10,87.97
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,675,11,31559.5,2138.82,34.78
05,05 - Estrie,0517,0517 - RLS d'Asbestos,623,12,14238.5,4375.46,84.39
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,433,19,22777.5,1901.00,83.31
05,05 - Estrie,0519,0519 - RLS du Granit,960,58,21331,4500.49,272.16
05,05 - Estrie,,Total (incluant inconnus),12819,408,494966.5,2589.87,82.13
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,9593,284,224851,4266.38,126.16
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,8687,239,149985,5791.91,158.86
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6496,183,131806.5,4928.44,138.44
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,14813,406,246803,6001.95,163.77
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,6799,198,166781,4076.60,118.32
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6509,161,162162,4013.89,98.77
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,11680,421,162793,7174.76,257.19
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,13963,236,172965.5,8072.71,136.09
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,4887,109,115764,4221.52,93.93
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12118,303,139539.5,8684.28,216.56
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,14899,322,209153.5,7123.48,153.63
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,9906,252,189456.5,5228.64,132.76
06,06 - Montréal,,Total (incluant inconnus),122902,3187,2072060.5,5931.39,153.33
07,07 - Outaouais,0711,0711 - RLS du Pontiac,224,52,20175.5,1110.26,257.44
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,547,37,20531.5,2664.20,180.39
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,665,69,39071.5,1702.01,175.79
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,7950,664,265865.5,2990.23,248.49
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1162,127,57100,2035.03,221.72
07,07 - Outaouais,,Total (incluant inconnus),10602,962,402744,2632.44,237.85
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,n.d.,20503.5,463.34,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,272,5,24736.5,1099.59,20.21
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,361,15,43239,834.89,34.64
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,288,14,43569.5,661.01,32.12
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,68,n.d.,15588.5,436.22,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1091,38,147637,738.97,25.74
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,9,n.d.,3216,279.85,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,205,32,40315.5,508.49,79.73
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,104,n.d.,27264.5,381.45,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,19,n.d.,6419,296.00,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,10,n.d.,4556.5,219.47,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),445,43,89700.5,496.10,48.12
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,90,0,13521.5,665.61,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),90,0,13521.5,665.61,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,786,10,32134,2446.01,31.16
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,50,0,10536.5,474.54,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,481,11,18730,2568.07,58.80
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,428,8,15831.5,2703.47,50.69
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,48,n.d.,12591,381.22,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1812,31,89823,2017.30,34.58
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,8527,775,258909.5,3293.43,298.42
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1461,60,42474,3439.75,141.35
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,4385,459,73287,5983.33,625.33
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,575,73,16401.5,3505.78,445.75
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,655,44,40037.5,1635.97,110.05
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),15635,1413,431109.5,3626.69,327.15
13,13 - Laval,1311,1311 - RLS de Laval,29009,684,444658.5,6523.88,153.17
13,13 - Laval,,Total (incluant inconnus),29009,684,444658.5,6523.88,153.17
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8687,121,224162,3875.32,53.72
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,13514,311,298205,4531.78,103.87
14,14 - Lanaudière,,Total (incluant inconnus),22662,437,522367,4338.33,83.29
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,862,6,35581,2422.64,16.86
15,15 - Laurentides,1512,1512 - RLS des Laurentides,981,14,48185,2035.90,28.95
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,968,20,44594,2170.70,44.62
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,804,28,33534,2397.57,83.22
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,3937,100,125286,3142.41,79.41
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5521,234,179123,3082.24,129.48
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6139,131,163935,3744.78,79.66
15,15 - Laurentides,,Total (incluant inconnus),19256,535,630238,3055.35,84.45
16,16 - Montérégie,1611,1611 - RLS de Champlain,8362,281,226331,3694.59,123.67
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5308,138,196195,2705.47,70.02
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,9731,323,263144,3697.98,122.42
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,7787,177,221458.5,3516.23,79.74
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1253,27,51410,2437.27,52.48
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4386,151,160847,2726.81,93.39
16,16 - Montérégie,1632,1632 - RLS du Suroît,2016,57,60776,3317.10,93.40
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,643,23,24414,2633.73,93.95
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7478,171,233650.5,3200.51,72.79
16,16 - Montérégie,,Total (incluant inconnus),47029,1350,1438226,3269.93,93.51
17,17 - Nunavik,1701,1701 - Nunavik,46,0,14336.5,320.86,0.00
17,17 - Nunavik,,Total (incluant inconnus),46,0,14336.5,320.86,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

