No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,714,30,20742,3442.29,144.90
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1360,0,34840,3903.56,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,411,8,19055.5,2156.86,42.12
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,222,n.d.,8507,2609.62,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,845,n.d.,57728,1463.76,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,188,0,17948.5,1047.44,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,262,n.d.,20658.5,1268.24,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,122,11,17455,698.94,63.23
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4125,56,196934.5,2094.61,28.46
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,791,n.d.,31025,2549.56,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1071,5,25019.5,4280.66,20.02
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2850,n.d.,52281,5451.31,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2511,17,67384,3726.40,25.24
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3223,7,79237.5,4067.52,8.83
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,825,0,22558,3657.24,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11280,35,277505,4064.79,12.62
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2144,9,55121,3889.62,16.26
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15150,103,321832.5,4707.42,31.92
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15875,99,352784,4499.92,27.96
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,699,n.d.,28065.5,2490.60,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),34137,215,757803,4504.73,28.28
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,0,15002,3032.93,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,560,n.d.,25591.5,2188.23,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,704,6,22969.5,3064.93,26.11
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1701,25,64680,2629.87,38.63
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4535,44,143710,3155.66,30.56
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1147,17,44674,2567.49,38.01
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4383,38,108252,4048.89,34.98
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3484,92,98452.5,3538.76,93.25
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17050,226,523331.5,3257.97,43.10
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1344,14,56363,2384.54,24.73
