Date;Nouveaux cas;Cumulatif de cas;;
2020-02-25;1;1;;
2020-02-26;0;1;;
2020-02-27;0;1;;
2020-02-28;0;1;;
2020-02-29;0;1;;
2020-03-01;1;2;;
2020-03-02;2;4;;
2020-03-03;0;4;;
2020-03-04;0;4;;
2020-03-05;0;4;;
2020-03-06;0;4;;
2020-03-07;0;4;;
2020-03-08;1;5;;
2020-03-09;1;6;;
2020-03-10;2;8;;
2020-03-11;3;11;;
2020-03-12;3;14;;
2020-03-13;2;16;;
2020-03-14;5;21;;
2020-03-15;6;27;;
2020-03-16;5;32;;
2020-03-17;7;39;;
2020-03-18;6;45;;
2020-03-19;36;81;;
2020-03-20;49;130;;
2020-03-21;91;221;;
2020-03-22;89;310;;
2020-03-23;133;443;;
2020-03-24;145;588;;
2020-03-25;187;775;;
2020-03-26;180;955;;
2020-03-27;241;1196;;
2020-03-28;200;1396;;
2020-03-29;259;1655;;
2020-03-30;266;1921;;
2020-03-31;332;2253;;
2020-04-01;305;2558;;
2020-04-02;410;2968;;
2020-04-03;348;3316;;
2020-04-04;339;3655;;
2020-04-05;261;3916;;
2020-04-06;457;4373;;
2020-04-07;423;4796;;
2020-04-08;375;5171;;
2020-04-09;350;5521;;
2020-04-10;306;5827;;
2020-04-11;264;6091;;
2020-04-12;331;6422;;
2020-04-13;544;6966;;
2020-04-14;468;7434;;
2020-04-15;615;8049;;
2020-04-16;498;8547;;
2020-04-17;571;9118;;
2020-04-18;331;9449;;
2020-04-19;432;9881;;
2020-04-20;480;10361;;
2020-04-21;459;10820;;
2020-04-22;535;11355;;
2020-04-23;530;11885;;
2020-04-24;496;12381;;
2020-04-25;314;12695;;
2020-04-26;284;12979;;
2020-04-27;461;13440;;
2020-04-28;474;13914;;
2020-04-29;520;14434;;
2020-04-30;590;15024;;
2020-05-01;618;15642;;
2020-05-02;527;16169;;
2020-05-03;345;16514;;
2020-05-04;420;16934;;
2020-05-05;470;17404;;
2020-05-06;567;17971;;
2020-05-07;431;18402;;
2020-05-08;431;18833;;
2020-05-09;314;19147;;
2020-05-10;299;19446;;
2020-05-11;364;19810;;
2020-05-12;430;20240;;
2020-05-13;400;20640;;
2020-05-14;354;20994;;
2020-05-15;346;21340;;
2020-05-16;273;21613;;
2020-05-17;338;21951;;
2020-05-18;333;22284;;
2020-05-19;317;22601;;
2020-05-20;408;23009;;
2020-05-21;381;23390;;
2020-05-22;255;23645;;
2020-05-23;217;23862;;
2020-05-24;215;24077;;
2020-05-25;207;24284;;
2020-05-26;240;24524;;
2020-05-27;254;24778;;
2020-05-28;193;24971;;
2020-05-29;193;25164;;
2020-05-30;207;25371;;
2020-05-31;141;25512;;
2020-06-01;159;25671;;
2020-06-02;98;25769;;
2020-06-03;115;25884;;
2020-06-04;129;26013;;
2020-06-05;108;26121;;
2020-06-06;104;26225;;
2020-06-07;76;26301;;
2020-06-08;51;26352;;
2020-06-09;80;26432;;
2020-06-10;67;26499;;
2020-06-11;66;26565;;
2020-06-12;72;26637;;
2020-06-13;66;26703;;
2020-06-14;28;26731;;
2020-06-15;57;26788;;
2020-06-16;74;26862;;
2020-06-17;53;26915;;
2020-06-18;49;26964;;
2020-06-19;64;27028;;
2020-06-20;33;27061;;
2020-06-21;26;27087;;
2020-06-22;40;27127;;
2020-06-23;40;27167;;
2020-06-24;28;27195;;
2020-06-25;47;27242;;
2020-06-26;42;27284;;
2020-06-27;30;27314;;
2020-06-28;18;27332;;
2020-06-29;16;27348;;
2020-06-30;40;27388;;
2020-07-01;24;27412;;
2020-07-02;16;27428;;
2020-07-03;17;27445;;
2020-07-04;16;27461;;
2020-07-05;7;27468;;
2020-07-06;16;27484;;
2020-07-07;21;27505;;
2020-07-08;33;27538;;
2020-07-09;52;27590;;
2020-07-10;48;27638;;
2020-07-11;22;27660;;
2020-07-12;13;27673;;
2020-07-13;76;27749;;
2020-07-14;66;27815;;
2020-07-15;69;27884;;
2020-07-16;67;27951;;
2020-07-17;102;28053;;
2020-07-18;98;28151;;
2020-07-19;55;28206;;
2020-07-20;37;28243;;
2020-07-21;65;28308;;
2020-07-22;78;28386;;
2020-07-23;98;28484;;
2020-07-24;71;28555;;
2020-07-25;33;28588;;
2020-07-26;52;28640;;
2020-07-27;40;28680;;
2020-07-28;36;28716;;
2020-07-29;72;28788;;
2020-07-30;60;28848;;
2020-07-31;57;28905;;
2020-08-01;51;28956;;
2020-08-02;30;28986;;
2020-08-03;45;29031;;
2020-08-04;64;29095;;
2020-08-05;46;29141;;
2020-08-06;21;29162;;
2020-08-07;46;29208;;
2020-08-08;37;29245;;
2020-08-09;37;29282;;
2020-08-10;33;29315;;
2020-08-11;36;29351;;
2020-08-12;35;29386;;
2020-08-13;38;29424;;
2020-08-14;30;29454;;
2020-08-15;14;29468;;
2020-08-16;12;29480;;
2020-08-17;17;29497;;
2020-08-18;17;29514;;
2020-08-19;22;29536;;
2020-08-20;34;29570;;
2020-08-21;33;29603;;
2020-08-22;20;29623;;
2020-08-23;23;29646;;
2020-08-24;10;29656;;
2020-08-25;30;29686;;
2020-08-26;42;29728;;
2020-08-27;43;29771;;
2020-08-28;25;29796;;
2020-08-29;55;29851;;
2020-08-30;13;29864;;
2020-08-31;32;29896;;
2020-09-01;36;29932;;
2020-09-02;36;29968;;
2020-09-03;72;30040;;
2020-09-04;49;30089;;
2020-09-05;66;30155;;
2020-09-06;59;30214;;
2020-09-07;51;30265;;
2020-09-08;72;30337;;
2020-09-09;70;30407;;
2020-09-10;90;30497;;
2020-09-11;108;30605;;
2020-09-12;71;30676;;
2020-09-13;97;30773;;
2020-09-14;73;30846;;
2020-09-15;94;30940;;
2020-09-16;79;31019;;
2020-09-17;71;31090;;
2020-09-18;201;31291;;
2020-09-19;140;31431;;
2020-09-20;205;31636;;
2020-09-21;141;31777;;
2020-09-22;170;31947;;
2020-09-23;255;32202;;
2020-09-24;236;32438;;
2020-09-25;288;32726;;
2020-09-26;349;33075;;
