No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,86,n.d.,20780,      413.86,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,220,9,34800,      632.18,       25.86
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,71,n.d.,19117,      371.40,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,24,5,8529,      281.39,       58.62
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,491,34,57630,      851.99,       59.00
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,62,7,17978,      344.87,       38.94
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,203,8,20726,      979.45,       38.60
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,34,n.d.,17514,      194.13,n.d.
01,01 - Bas-Saint-Laurent,,Total,1196,72,197074,      606.88,       36.53
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,194,22,31078,      624.24,       70.79
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,352,95,25064,     1404.40,      379.03
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2105,117,52298,     4025.01,      223.72
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,1617,148,67417,     2398.50,      219.53
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,2404,296,79201,     3035.32,      373.73
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,483,45,22574,     2139.63,      199.34
02,02 - Saguenay–Lac-Saint-Jean,,Total,7195,729,277632,     2591.56,      262.58
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,1018,110,54895,     1854.45,      200.38
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,7487,1042,321016,     2332.28,      324.59
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,7249,959,351429,     2062.72,      272.89
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,411,37,28119,     1461.65,      131.58
03,03 - Capitale-Nationale,,Total,16318,2162,755459,     2160.01,      286.18
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,104,22,15020,      692.41,      146.47
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,345,9,25562,     1349.66,       35.21
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,467,20,22961,     2033.88,       87.10
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1115,135,64641,     1724.91,      208.85
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,2798,176,143422,     1950.89,      122.71
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,573,56,44619,     1284.21,      125.51
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,1869,317,107872,     1732.61,      293.87
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,1715,347,98244,     1745.65,      353.20
04,04 - Mauricie et Centre-du-Québec,,Total,9044,1083,522341,     1731.44,      207.34
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,527,36,56125,      938.98,       64.14
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,1794,284,105861,     1694.68,      268.28
