date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,0,14234,0,0,0,3025,14234,0.1589540004,0.0,0.0164200083,2913.0,0.0,13756.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14234,0,0,0,0,14234,0.1590926634,0.0,0.0164200083,12.0,0.0,13768.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17365,0,0,0,3131,17365,0.1946134977,0.0,0.0197941409,3074.0,0.0,16842.0,0.0,2440.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19649,0,0,0,2284,19649,0.2212367906,0.0,0.0223825166,2304.0,0.0,19146.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2514,1,0,0,22163,1,0,0,2515,22164,0.2507257852,0.0,0.0257682045,2552.0,0.0,21698.0,0.0,1958.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,0,24527,1,0,0,2364,24528,0.2790592549,0.0,0.0285183537,2452.0,0.0,24150.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27591,1,0,0,3064,27592,0.3153542909,0.0,0.0322738095,3141.0,0.0,27291.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,0,27936,1,0,0,345,27937,0.3200226113,0.0,0.0324240277,404.0,0.0,27695.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27945,1,0,0,9,27946,0.3209239207,0.0,0.0324471382,78.0,0.0,27773.0,0.0,1536.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28581,1,0,0,636,28582,0.3290588158,0.0,0.0332328951,704.0,0.0,28477.0,0.0,2053.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,0,30124,1,0,0,1543,30125,0.347893871,0.0,0.0347119669,1630.0,0.0,30107.0,0.0,3155.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,7,0,0,32905,8,0,0,2788,32913,0.3800405728,9.2442e-05,0.0385483095,2782.0,8.0,32889.0,8.0,5073.0
2021-01-05,Région,RSS99,Ensemble du Québec,5979,9,0,0,38884,17,0,0,5988,38901,0.4453277277,0.000277326,0.0478156189,5650.0,16.0,38539.0,24.0,6988.0
2021-01-06,Région,RSS99,Ensemble du Québec,10762,11,0,0,49646,28,0,0,10773,49674,0.5624632832,0.0006239834,0.0599601852,10137.0,30.0,48676.0,54.0,8152.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,4,0,0,63418,32,0,0,13776,63450,0.7057137007,0.0009359751,0.0795809974,12397.0,27.0,61073.0,81.0,8944.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,10,0,0,76818,42,0,0,13410,76860,0.8493223309,0.0013519641,0.0957467903,12428.0,36.0,73501.0,117.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,0,0,85603,43,0,0,8786,85646,0.9462939775,0.0014790718,0.1051527627,8392.0,11.0,81893.0,128.0,9885.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,0,92689,45,0,0,7088,92734,1.0259096407,0.0015368481,0.1113694865,6890.0,5.0,88783.0,133.0,9657.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,0,0,100067,46,0,0,7379,100113,1.1072123702,0.0018026188,0.1194466053,7036.0,23.0,95819.0,156.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,7978,4,0,0,108045,50,0,0,7982,108095,1.1964997765,0.0020106133,0.125801992,7727.0,18.0,103546.0,174.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9174,5,0,0,117219,55,0,0,9179,117274,1.3001850226,0.0022417182,0.1335208981,8973.0,20.0,112519.0,194.0,9021.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,0,129077,57,0,0,11860,129134,1.4345956749,0.002461268,0.1427997628,11632.0,19.0,124151.0,213.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11200,7,0,0,140277,64,0,0,11207,140341,1.5645575565,0.0031545829,0.1511195418,11247.0,60.0,135398.0,273.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8448,5,0,0,148725,69,0,0,8453,148794,1.6607665567,0.003998116,0.1578446965,8326.0,73.0,143724.0,346.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155864,70,0,0,7140,155934,1.7382444989,0.0041252238,0.1636338761,6705.0,11.0,150429.0,357.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10636,12,0,0,166500,82,0,0,10648,166582,1.8527223473,0.004691431,0.1726007491,9907.0,49.0,160336.0,406.0,10441.0
2021-01-19,Région,RSS99,Ensemble du Québec,10354,3,0,0,176854,85,0,0,10357,176939,1.9696267978,0.0051074199,0.1807934203,10117.0,36.0,170453.0,442.0,10544.0
2021-01-20,Région,RSS99,Ensemble du Québec,11475,3,0,0,188329,88,0,0,11478,188417,2.1015646269,0.0054078564,0.1890092021,11418.0,26.0,181871.0,468.0,10552.0
2021-01-21,Région,RSS99,Ensemble du Québec,13791,13,0,0,202120,101,0,0,13804,202221,2.2629336743,0.0063900525,0.1982880668,13965.0,85.0,195836.0,553.0,9830.0
2021-01-22,Région,RSS99,Ensemble du Québec,11921,6,0,0,214041,107,0,0,11927,214148,2.3996669315,0.0071411437,0.2062727436,11833.0,65.0,207669.0,618.0,8951.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,0,222545,111,0,0,8508,222656,2.497886545,0.0073029171,0.2119348155,8500.0,14.0,216169.0,632.0,8061.0
2021-01-24,Région,RSS99,Ensemble du Québec,2085,3,0,0,224630,114,0,0,2088,224744,2.521817465,0.0075455774,0.21330989,2071.0,21.0,218240.0,653.0,6963.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,0,229118,119,0,0,4493,229237,2.5730187717,0.0080540083,0.2169497934,4431.0,44.0,222671.0,697.0,5475.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,39,0,0,233208,158,0,0,4129,233366,2.6211810481,0.0099606243,0.2211674591,4168.0,165.0,226839.0,862.0,4099.0
2021-01-27,Région,RSS99,Ensemble du Québec,3769,24,0,0,236977,182,0,0,3793,237159,2.6651487692,0.0119019061,0.2256162299,3805.0,168.0,230644.0,1030.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3337,48,0,0,240314,230,0,0,3385,240544,2.7038819627,0.0142707321,0.2306196525,3352.0,205.0,233996.0,1235.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2268,26,0,0,242582,256,0,0,2294,242838,2.7303434821,0.0161542376,0.2334044674,2290.0,163.0,236286.0,1398.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,0,243136,306,0,0,604,243442,2.7376926202,0.0180030774,0.235472857,636.0,160.0,236922.0,1558.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243910,325,0,0,793,244235,2.7473759186,0.0197132542,0.2373448072,838.0,148.0,237760.0,1706.0,1606.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,0,244302,365,0,0,432,244667,2.7536850843,0.0214812072,0.2392167575,546.0,153.0,238306.0,1859.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,78,0,0,244957,443,0,0,733,245400,2.763056391,0.0247860084,0.2427873293,811.0,286.0,239117.0,2145.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,64,0,0,247893,507,0,0,3000,248400,2.7979879077,0.0274899365,0.2481951857,3023.0,234.0,242140.0,2379.0,2635.0
2021-02-04,Région,RSS99,Ensemble du Québec,5076,64,0,0,252969,571,0,0,5140,253540,2.857485883,0.0301938647,0.2547354564,5149.0,234.0,247289.0,2613.0,2855.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,55,0,0,258002,626,0,0,5088,258628,2.9157358914,0.0332444504,0.261079288,5041.0,264.0,252330.0,2877.0,3293.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261243,644,0,0,3259,261887,2.9537295489,0.0353359504,0.265077404,3288.0,181.0,255618.0,3058.0,3712.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,0,263565,655,0,0,2333,264220,2.9815661429,0.0364568095,0.2675733377,2409.0,97.0,258027.0,3155.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,38,0,0,267028,693,0,0,3501,267721,3.0218246292,0.0402353758,0.2727385338,3484.0,327.0,261511.0,3482.0,4809.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,74,0,0,270615,767,0,0,3661,271382,3.064151505,0.0456778979,0.2785739344,3663.0,471.0,265174.0,3953.0,5553.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,0,276387,904,2,0,5911,277293,3.1314377179,0.0539399007,0.2877488018,5823.0,715.0,270997.0,4668.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9766,145,0,0,286153,1049,2,0,9911,287204,3.2402997154,0.0636925305,0.3016844317,9421.0,844.0,280418.0,5512.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10212,82,0,0,296365,1131,2,0,10294,297498,3.3543846853,0.0678061991,0.3115872798,9873.0,356.0,290291.0,5868.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,298013,1145,2,0,1662,299160,3.3741788263,0.0696665941,0.3150422991,1713.0,161.0,292004.0,6029.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,0,298947,1155,2,0,944,300104,3.3859882904,0.0704870168,0.3158396113,1022.0,71.0,293026.0,6100.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2989,57,0,0,301936,1212,2,0,3046,303150,3.4214629037,0.0727518455,0.3192830754,3070.0,196.0,296096.0,6296.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1910,102,0,0,303846,1314,2,0,2012,305162,3.4455324867,0.0755828814,0.3222412191,2083.0,245.0,298179.0,6541.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2589,77,0,0,306435,1391,2,0,2666,307828,3.4773787519,0.0785179146,0.3260660064,2756.0,254.0,300935.0,6795.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11854,92,2,0,318289,1483,4,0,11948,319776,3.6096054622,0.0818920472,0.3353679815,11443.0,292.0,312378.0,7087.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18373,64,0,0,336662,1547,4,0,18437,338213,3.811891645,0.0854395085,0.3517186584,17506.0,307.0,329884.0,7394.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14878,23,0,0,351540,1570,4,0,14901,353114,3.9758952891,0.0868376936,0.36085886,14193.0,121.0,344077.0,7515.0,11435.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,0,360745,1591,5,0,9227,362341,4.0766917231,0.0880509947,0.3674915728,8723.0,105.0,352800.0,7620.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11991,57,0,0,372736,1648,5,0,12048,374389,4.2081326764,0.0909166964,0.3807223325,11375.0,248.0,364175.0,7868.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10736,83,0,0,383472,1731,5,0,10819,385208,4.3261695414,0.0939788373,0.3905211833,10215.0,265.0,374390.0,8133.0,12666.0
2021-02-24,Région,RSS99,Ensemble du Québec,9862,89,0,0,393334,1820,5,0,9951,395159,4.4354475278,0.0968676494,0.3995920535,9457.0,250.0,383847.0,8383.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,69,0,0,407551,1889,5,0,14286,409445,4.5937544343,0.0997795721,0.4121294983,13700.0,252.0,397547.0,8635.0,12053.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,0,424917,1953,5,0,17430,426875,4.7892807967,0.1021368428,0.4258224679,16921.0,204.0,414468.0,8839.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13048,38,0,0,437965,1991,5,0,13086,439961,4.9361595623,0.1038123539,0.4352168851,12711.0,145.0,427179.0,8984.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6734,20,0,0,444699,2011,5,0,6754,446715,5.012874858,0.1054185334,0.4389492304,6639.0,139.0,433818.0,9123.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18572,33,0,0,463271,2044,5,0,18605,465320,5.2235385961,0.1073482599,0.4450850674,18231.0,167.0,452049.0,9290.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17810,72,0,0,481081,2116,5,0,17882,483202,5.4271189668,0.1110112738,0.4523302083,17618.0,317.0,469667.0,9607.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18491,52,0,0,499572,2168,5,0,18543,501745,5.6397124315,0.1146396218,0.4613664128,18398.0,314.0,488065.0,9921.0,16782.0
2021-03-04,Région,RSS99,Ensemble du Québec,19474,36,0,0,519046,2204,5,0,19510,521255,5.8647971199,0.1169275611,0.4687964377,19479.0,198.0,507544.0,10119.0,18048.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,49,0,0,539387,2253,5,0,20390,541645,6.0998770984,0.1196083788,0.4766886725,20344.0,232.0,527888.0,10351.0,17820.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,17,0,0,555158,2270,5,0,15788,557433,6.2826926872,0.1212492241,0.4818654239,15821.0,142.0,543709.0,10493.0,17964.0
2021-03-07,Région,RSS99,Ensemble du Québec,15611,10,0,0,570769,2280,5,0,15621,573054,6.4630123424,0.1225780777,0.4856555454,15605.0,115.0,559314.0,10608.0,18149.0
2021-03-08,Région,RSS99,Ensemble du Québec,16558,447,0,0,587327,2727,5,0,17005,590059,6.6582151578,0.1293494534,0.4946686394,16893.0,586.0,576207.0,11194.0,19694.0
2021-03-09,Région,RSS99,Ensemble du Québec,18267,623,0,0,605594,3350,5,0,18890,608949,6.872553465,0.1382701053,0.5061083355,18549.0,772.0,594756.0,11966.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,0,624692,4094,5,0,19842,628791,7.0941946893,0.14917826,0.5204715096,19181.0,944.0,613937.0,12910.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29997,324,0,0,654689,4418,5,0,30321,659112,7.4380904443,0.155637644,0.533875598,29761.0,559.0,643698.0,13469.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,275,1,0,689000,4693,6,0,34587,693699,7.8300560337,0.1615077104,0.5468174765,33921.0,508.0,677619.0,13977.0,28179.0
2021-03-13,Région,RSS99,Ensemble du Québec,34270,31,0,0,723270,4724,6,0,34301,728000,8.2184626065,0.1632756634,0.5554145815,33613.0,153.0,711232.0,14130.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28607,16,0,0,751877,4740,6,0,28623,756623,8.5438468532,0.16428097,0.5617468578,28159.0,87.0,739391.0,14217.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30620,66,1,0,782497,4806,7,0,30687,787310,8.8948259756,0.1674933292,0.5702977418,30374.0,278.0,769765.0,14495.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30377,51,0,0,812874,4857,7,0,30428,817738,9.2432629434,0.1710754562,0.5785019683,30154.0,310.0,799919.0,14805.0,33617.0
2021-03-17,Région,RSS99,Ensemble du Québec,27900,50,1,0,840774,4907,8,0,27951,845689,9.5628349,0.1737793844,0.5881159352,27656.0,234.0,827575.0,15039.0,32862.0
2021-03-18,Région,RSS99,Ensemble du Québec,40522,189,1,0,881296,5096,9,0,40712,886401,10.026027042,0.1781588237,0.6015662446,40085.0,379.0,867660.0,15418.0,31841.0
2021-03-19,Région,RSS99,Ensemble du Québec,42569,46,0,0,923865,5142,9,0,42615,929016,10.510376844,0.1805738706,0.6140805789,41916.0,209.0,909576.0,15627.0,31314.0
2021-03-20,Région,RSS99,Ensemble du Québec,28993,25,0,0,952858,5167,9,0,29018,958034,10.842347583,0.1819951662,0.6207479574,28729.0,123.0,938305.0,15750.0,31746.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,0,974319,5181,9,0,21475,979509,11.089456575,0.1831044701,0.6254162778,21385.0,96.0,959690.0,15846.0,33672.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,0,1001274,5227,9,0,27001,1006510,11.401482954,0.1856812905,0.6342213773,27003.0,223.0,986693.0,16069.0,35871.0
2021-03-23,Région,RSS99,Ensemble du Québec,33409,39,1,0,1034683,5266,10,0,33449,1039959,11.789161547,0.188027006,0.643269137,33550.0,203.0,1020243.0,16272.0,37623.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,58,1,0,1076055,5324,11,0,41431,1081390,12.267155962,0.1909504839,0.6557488055,41366.0,253.0,1061609.0,16525.0,40099.0
2021-03-25,Région,RSS99,Ensemble du Québec,56045,62,0,0,1132100,5386,11,0,56107,1137497,12.91071398,0.1939201828,0.6687137945,55694.0,257.0,1117303.0,16782.0,42638.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,130,0,0,1186852,5516,11,0,54882,1192379,13.53994349,0.1976756386,0.6829267504,54454.0,325.0,1171757.0,17107.0,45086.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,0,1233126,5593,11,0,46351,1238730,14.071785364,0.2002409038,0.694158452,46026.0,222.0,1217783.0,17329.0,46507.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,24,0,0,1272344,5617,11,0,39242,1277972,14.521943186,0.2024017353,0.7030906592,38957.0,187.0,1256740.0,17516.0,46617.0
2021-03-29,Région,RSS99,Ensemble du Québec,44089,52,0,0,1316433,5669,11,0,44141,1322113,15.030420348,0.2069776138,0.7158823195,44004.0,396.0,1300744.0,17912.0,45681.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,166,1,0,1359662,5835,12,0,43396,1365509,15.530658617,0.2132867795,0.732822314,43291.0,546.0,1344035.0,18458.0,44644.0
2021-03-31,Région,RSS99,Ensemble du Québec,42019,179,0,0,1401681,6014,12,0,42198,1407707,16.01714614,0.2191337354,0.7491614356,42101.0,506.0,1386136.0,18964.0,43953.0
2021-04-01,Région,RSS99,Ensemble du Québec,49433,126,1,0,1451114,6140,13,0,49560,1457267,16.58805631,0.2241256028,0.76493435,49407.0,432.0,1435543.0,19396.0,41594.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,224,1,0,1498511,6364,14,0,47622,1504889,17.135058671,0.2294294619,0.779805955,47338.0,459.0,1482881.0,19855.0,41057.0
2021-04-03,Région,RSS99,Ensemble du Québec,41378,131,0,0,1539889,6495,14,0,41509,1546398,17.61301842,0.2325956,0.7916154191,41363.0,274.0,1524244.0,20129.0,41183.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,30,1,0,1562589,6525,15,0,22731,1569129,17.874975907,0.2343866636,0.7980979136,22670.0,155.0,1546914.0,20284.0,42077.0
2021-04-05,Région,RSS99,Ensemble du Québec,40287,98,0,0,1602876,6623,15,0,40385,1609514,18.340837312,0.2401642879,0.809641607,40316.0,500.0,1587230.0,20784.0,45171.0
2021-04-06,Région,RSS99,Ensemble du Québec,42763,1512,0,0,1645639,8135,15,0,44275,1653789,18.837204573,0.2629743487,0.839662143,42956.0,1974.0,1630186.0,22758.0,49194.0
2021-04-07,Région,RSS99,Ensemble du Québec,46228,2229,0,0,1691867,10364,15,0,48457,1702246,19.373703212,0.2924402328,0.8777251321,46429.0,2550.0,1676615.0,25308.0,52116.0
2021-04-08,Région,RSS99,Ensemble du Québec,67578,3637,1,0,1759445,14001,16,0,71216,1773462,20.15664064,0.3369510506,0.9367724527,67756.0,3852.0,1744371.0,29160.0,56872.0
2021-04-09,Région,RSS99,Ensemble du Québec,73009,2775,0,0,1832454,16776,16,0,75784,1849246,21.001675973,0.3724256639,0.9884128589,73130.0,3070.0,1817501.0,32230.0,59680.0
2021-04-10,Région,RSS99,Ensemble du Québec,60164,1800,0,0,1892618,18576,16,0,61964,1911210,21.698180141,0.3953166115,1.0232403783,60276.0,1981.0,1877777.0,34211.0,63455.0
2021-04-11,Région,RSS99,Ensemble du Québec,55295,729,2,0,1947913,19305,18,0,56026,1967236,22.337485827,0.4051385729,1.0447331408,55326.0,850.0,1933103.0,35061.0,66693.0
2021-04-12,Région,RSS99,Ensemble du Québec,58965,1074,1,0,2006878,20379,19,0,60040,2027276,23.02191476,0.4212003685,1.0754701022,59231.0,1390.0,1992334.0,36451.0,67652.0
2021-04-13,Région,RSS99,Ensemble du Québec,68868,1831,0,0,2075746,22210,19,0,70699,2097975,23.819088254,0.4458246033,1.1162832404,68988.0,2131.0,2061322.0,38582.0,67400.0
2021-04-14,Région,RSS99,Ensemble du Québec,68598,2520,1,0,2144344,24730,20,0,71119,2169094,24.613430712,0.478479736,1.1650463897,68743.0,2826.0,2130065.0,41408.0,67228.0
2021-04-15,Région,RSS99,Ensemble du Québec,75342,2590,3,0,2219686,27320,23,0,77935,2247029,25.484742681,0.5128566008,1.2195524976,75404.0,2975.0,2205469.0,44383.0,65109.0
2021-04-16,Région,RSS99,Ensemble du Québec,71273,2744,1,0,2290959,30064,24,0,74018,2321047,26.309232782,0.5472912417,1.2750870226,71352.0,2980.0,2276821.0,47363.0,63537.0
2021-04-17,Région,RSS99,Ensemble du Québec,57429,3333,0,0,2348388,33397,24,0,60762,2381809,26.974248897,0.5877461672,1.3329094868,57551.0,3501.0,2334372.0,50864.0,61488.0
2021-04-18,Région,RSS99,Ensemble du Québec,39801,1385,1,0,2388189,34782,25,0,41187,2422996,27.435141545,0.6053101452,1.3619247162,39886.0,1520.0,2374258.0,52384.0,63949.0
2021-04-19,Région,RSS99,Ensemble du Québec,47028,2008,2,0,2435217,36790,27,0,49038,2472034,27.982120795,0.6323263165,1.4022294235,47336.0,2338.0,2421594.0,54722.0,65694.0
2021-04-20,Région,RSS99,Ensemble du Québec,53243,3109,3,0,2488460,39899,30,0,56355,2528389,28.601343459,0.6718221564,1.4562271004,53588.0,3418.0,2475182.0,58140.0,67323.0
2021-04-21,Région,RSS99,Ensemble du Québec,83755,4592,1,0,2572215,44491,31,0,88348,2616737,29.579241042,0.728870419,1.5370098437,84628.0,4937.0,2559810.0,63077.0,67906.0
2021-04-22,Région,RSS99,Ensemble du Québec,86289,3861,2,0,2658504,48352,33,0,90152,2706889,30.586974277,0.7772291346,1.611564308,87210.0,4185.0,2647020.0,67262.0,68068.0
2021-04-23,Région,RSS99,Ensemble du Québec,81271,4149,2,0,2739775,52501,35,0,85422,2792311,31.533349141,0.8235656817,1.6807802474,81900.0,4010.0,2728920.0,71272.0,67765.0
2021-04-24,Région,RSS99,Ensemble du Québec,61647,3190,2,0,2801422,55691,37,0,64839,2857150,32.248133712,0.861270458,1.7346508166,61858.0,3263.0,2790778.0,74535.0,67140.0
2021-04-25,Région,RSS99,Ensemble du Québec,40308,2014,2,0,2841730,57705,39,0,42324,2899474,32.71649105,0.8843000685,1.7681957034,40532.0,1993.0,2831310.0,76528.0,64694.0
2021-04-26,Région,RSS99,Ensemble du Québec,41650,5260,2,0,2883380,62965,41,0,46912,2946386,33.218763043,0.942318972,1.838162734,43467.0,5021.0,2874777.0,81549.0,61071.0
2021-04-27,Région,RSS99,Ensemble du Québec,44768,7210,4,0,2928148,70175,45,0,51982,2998368,33.747820102,1.0225817291,1.9278314635,45785.0,6946.0,2920562.0,88495.0,58101.0
2021-04-28,Région,RSS99,Ensemble du Québec,61261,9966,1,0,2989409,80141,46,0,71228,3069596,34.460432286,1.1374986769,2.0530903588,61670.0,9945.0,2982232.0,98440.0,56079.0
2021-04-29,Région,RSS99,Ensemble du Québec,55128,9661,3,0,3044537,89802,49,0,64792,3134388,35.102187686,1.2475046441,2.1729760635,55538.0,9520.0,3037770.0,107960.0,55563.0
2021-04-30,Région,RSS99,Ensemble du Québec,52761,11865,6,0,3097298,101667,55,0,64632,3199020,35.716950024,1.3825161693,2.3184913098,53202.0,11684.0,3090972.0,119644.0,56358.0
2021-05-01,Région,RSS99,Ensemble du Québec,42801,7876,4,0,3140099,109543,59,0,50681,3249701,36.214507476,1.47201157,2.4189641968,43059.0,7745.0,3134031.0,127389.0,57167.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4606,2,0,3174203,114149,61,0,38712,3288413,36.610771618,1.5256741448,2.4810274372,34293.0,4644.0,3168324.0,132033.0,58588.0
2021-05-03,Région,RSS99,Ensemble du Québec,39302,13173,5,0,3213505,127322,66,0,52480,3340893,37.073466884,1.6728533468,2.6354980012,40042.0,12737.0,3208366.0,144770.0,64424.0
2021-05-04,Région,RSS99,Ensemble du Québec,47519,10119,4,0,3261024,137441,70,0,57642,3398535,37.630961411,1.7868920957,2.761057333,48246.0,9869.0,3256612.0,154639.0,68242.0
2021-05-05,Région,RSS99,Ensemble du Québec,69235,11941,4,0,3330259,149382,74,0,81180,3479715,38.439932813,1.9215800739,2.9129626317,70009.0,11656.0,3326621.0,166295.0,71953.0
2021-05-06,Région,RSS99,Ensemble du Québec,93001,12635,7,0,3423260,162017,81,0,105643,3585358,39.531233606,2.0661362345,3.0826976791,94442.0,12510.0,3421063.0,178805.0,75453.0
2021-05-07,Région,RSS99,Ensemble du Québec,78897,12457,2,0,3502157,174474,83,0,91356,3676714,40.461223128,2.2100337459,3.2482381712,80482.0,12453.0,3501545.0,191258.0,76934.0
