date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0029692395,0.0,0.0005611161,254.0,0.0,254.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,1467,0,1173,1467,0.0161671584,0.0,0.0017534879,1129.0,0.0,1383.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2416,0,949,2416,0.0275063801,0.0,0.0025484024,970.0,0.0,2353.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3326,0,910,3326,0.0384130748,0.0,0.0032264177000000003,933.0,0.0,3286.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4053,0,727,4053,0.047332483200000004,0.0,0.0042083709,763.0,0.0,4049.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4773,0,720,4773,0.0558193646,0.0,0.004933145900000001,726.0,0.0,4775.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4888,0,115,4888,0.0573039843,0.0,0.0051084947,127.0,0.0,4902.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,5399,0,511,5399,0.0633359827,0.0,0.0061488975,516.0,0.0,5418.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7424,0,2025,7424,0.0858273874,0.0,0.0099247415,1924.0,0.0,7342.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11185,0,3761,11185,0.12957106529999998,0.0,0.014600709199999999,3742.0,0.0,11084.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,14210,0,3025,14210,0.1641732264,0.0,0.0174062898,2960.0,0.0,14044.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,1,0,14211,0,1,14211,0.1643251953,0.0,0.0174062898,13.0,0.0,14057.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,17343,0,3132,17343,0.2005522552,0.0,0.0208080563,3099.0,0.0,17156.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19628,0,2285,19628,0.2274507594,0.0,0.0234265982,2301.0,0.0,19457.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2518,1,22146,1,2519,22147,0.2572951234,0.0,0.026851744599999998,2553.0,0.0,22010.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24510,1,2364,24511,0.2858535962,0.0,0.0296222555,2443.0,0.0,24453.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3072,0,27582,1,3072,27583,0.3225950124,0.0,0.0334097893,3143.0,0.0,27596.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,27928,1,346,27929,0.3272359104,0.0,0.0335617583,397.0,0.0,27993.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27936,1,8,27937,0.3279840652,0.0,0.0335851381,64.0,0.0,28057.0,0.0,1533.0
