date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0062629237,0.0,0.0022074239000000003,122.0,0.0,122.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,0,503,0,0,360,503,0.024589675800000002,0.0,0.005441556700000001,357.0,0.0,479.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,292,0,0,795,0,0,292,795,0.040144314199999996,0.0,0.0068276134999999995,303.0,0.0,782.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,284,0,0,1079,0,0,284,1079,0.055390939900000005,0.0,0.007751651500000001,297.0,0.0,1079.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,0,1219,0,0,140,1219,0.06345060400000001,0.0,0.0088296957,157.0,0.0,1236.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,0,1298,0,0,79,1298,0.0678654519,0.0,0.0093943855,86.0,0.0,1322.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1378,0,0,80,1378,0.0723829706,0.0,0.0100104108,88.0,0.0,1410.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1699,0,0,321,1699,0.0885022988,0.0,0.013398549899999999,314.0,0.0,1724.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,572,0,0,2271,0,0,572,2271,0.11529939859999999,0.0,0.0218175621,522.0,0.0,2246.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,2748,0,0,477,2748,0.1397864035,0.0,0.0246923467,477.0,0.0,2723.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,188,0,0,2936,0,0,188,2936,0.1497968143,0.0,0.026129739,195.0,0.0,2918.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2936,0,0,0,2936,0.15041283960000001,0.0,0.026129739,12.0,0.0,2930.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,220,0,0,3156,0,0,220,3156,0.1620146491,0.0,0.0282344921,226.0,0.0,3156.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,197,0,0,3353,0,0,197,3353,0.1730517687,0.0,0.029312536299999997,215.0,0.0,3371.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,3940,0,0,587,3940,0.20503374789999998,0.0,0.0341894031,623.0,0.0,3994.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,557,0,0,4497,0,0,557,4497,0.2363997018,0.0,0.0376288776,611.0,0.0,4605.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,565,0,0,5062,0,0,565,5062,0.26761164940000004,0.0,0.0422490672,608.0,0.0,5213.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5101,0,0,39,5101,0.2708971176,0.0,0.0424030736,64.0,0.0,5277.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5107,0,0,6,5107,0.27243718079999996,0.0,0.0425057444,30.0,0.0,5307.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,5121,0,0,14,5121,0.2741825858,0.0,0.0425570799,34.0,0.0,5341.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,16,0,0,5137,0,0,16,5137,0.2764926806,0.0,0.0425570799,45.0,0.0,5386.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,577,0,0,5714,0,0,577,5714,0.3069345966,0.0,0.0517974591,593.0,0.0,5979.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1902,0,0,7616,0,0,1902,7616,0.40329121770000004,0.00015400629999999998,0.0756684388,1877.0,3.0,7856.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2733,1,0,10349,1,0,2734,10350,0.5399974947999999,0.0005133544000000001,0.10559700039999999,2663.0,7.0,10519.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4118,0,0,14467,1,0,4118,14468,0.7373822622,0.0008727025,0.15770247210000002,3845.0,7.0,14364.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3788,1,0,18255,2,0,3789,18257,0.9243459352,0.0014373923000000001,0.2016969443,3642.0,11.0,18006.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2048,0,0,20303,2,0,2048,20305,1.0276841762,0.0018480757999999999,0.221717766,2013.0,8.0,20019.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1407,1,0,21710,3,0,1408,21713,1.100683172,0.0020534176000000003,0.235013645,1422.0,4.0,21441.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1612,1,0,23322,4,0,1613,23326,1.1844626103,0.0026181074,0.2507222896,1632.0,11.0,23073.0,51.0,
2021-01-12,Région,RSS06,06 - Montréal,1111,2,0,24433,6,0,1113,24439,1.2462704803,0.0031827973,0.2565745298,1204.0,11.0,24277.0,62.0,
2021-01-13,Région,RSS06,06 - Montréal,1300,1,0,25733,7,0,1301,25740,1.3182941028,0.0037988226,0.26201608649999997,1403.0,12.0,25680.0,74.0,
2021-01-14,Région,RSS06,06 - Montréal,1882,1,0,27615,8,0,1883,27623,1.4204002932,0.0043635124,0.2737205668,1989.0,11.0,27669.0,85.0,
