date,0d,1d,2d
2021-07-18,42,17,6
2021-07-19,49,23,6
2021-07-20,65,30,11
2021-07-21,63,24,15
2021-07-22,71,38,16
2021-07-23,74,28,13
2021-07-24,48,25,9
2021-07-25,45,16,8
2021-07-26,63,32,15
2021-07-27,91,35,10
2021-07-28,90,30,12
2021-07-29,70,22,9
2021-07-30,151,43,27
2021-07-31,99,25,24
2021-08-01,90,30,14
2021-08-02,123,43,28
2021-08-03,129,38,26
2021-08-04,177,56,34
2021-08-05,205,57,33
2021-08-06,173,60,36
2021-08-07,154,49,46
2021-08-08,170,32,34
2021-08-09,190,53,54
2021-08-10,221,89,50
2021-08-11,281,81,61
2021-08-12,275,87,62
2021-08-13,274,87,42
2021-08-14,269,62,37
2021-08-15,246,50,58
2021-08-16,263,66,49
2021-08-17,287,62,64
2021-08-18,351,79,63
2021-08-19,371,96,75
2021-08-20,355,80,92
2021-08-21,278,55,60
2021-08-22,229,64,58
2021-08-23,292,76,68
2021-08-24,415,60,99
2021-08-25,431,93,105
2021-08-26,436,98,106
2021-08-27,382,73,70
2021-08-28,361,67,92
2021-08-29,263,44,96
2021-08-30,407,54,100
2021-08-31,482,65,133
2021-09-01,540,63,129
2021-09-02,519,91,142
2021-09-03,449,73,143
2021-09-04,462,60,123
2021-09-05,347,52,106
2021-09-06,398,44,120
2021-09-07,487,39,124
2021-09-08,552,58,171
2021-09-09,660,65,210
2021-09-10,635,73,215
2021-09-11,452,57,190
2021-09-12,434,40,138
2021-09-13,442,38,160
2021-09-14,545,46,159
2021-09-15,597,49,189
2021-09-16,578,65,198
2021-09-17,563,47,183
2021-09-18,463,38,208
2021-09-19,446,32,159
2021-09-20,431,27,140
2021-09-21,468,31,158
2021-09-22,505,51,206
2021-09-23,498,30,199
2021-09-24,560,45,180
2021-09-25,427,19,165
2021-09-26,333,24,123
2021-09-27,338,19,140
2021-09-28,407,26,167
2021-09-29,465,38,213
2021-09-30,390,25,184
2021-10-01,397,34,168
2021-10-02,312,25,117
2021-10-03,274,16,133
2021-10-04,319,19,121
2021-10-05,331,22,156
2021-10-06,380,24,181
2021-10-07,452,25,184
2021-10-08,394,22,190
2021-10-09,382,25,151
2021-10-10,280,11,125
2021-10-11,276,18,150
2021-10-12,385,26,167
2021-10-13,423,13,179
2021-10-14,459,25,221
2021-10-15,444,25,215
2021-10-16,293,18,165
2021-10-17,229,13,103
2021-10-18,268,11,113
2021-10-19,287,13,147
2021-10-20,287,14,114
2021-10-21,242,14,147
2021-10-22,310,20,152
2021-10-23,259,7,127
2021-10-24,181,6,131
2021-10-25,248,12,143
2021-10-26,257,19,170
2021-10-27,283,24,154
2021-10-28,359,23,174
2021-10-29,359,24,235
2021-10-30,314,9,188
2021-10-31,299,9,193
2021-11-01,277,16,180
2021-11-02,335,12,181
2021-11-03,355,27,229
2021-11-04,391,21,227
2021-11-05,386,18,231
2021-11-06,370,19,225
2021-11-07,274,16,164
2021-11-08,315,10,196
2021-11-09,492,27,218
2021-11-10,427,17,234
2021-11-11,430,29,254
2021-11-12,467,23,240
2021-11-13,348,13,198
2021-11-14,299,11,177
2021-11-15,338,17,206
2021-11-16,451,15,282
2021-11-17,449,13,297
2021-11-18,392,17,336
2021-11-19,462,25,331
2021-11-20,380,24,286
2021-11-21,396,21,276
2021-11-22,426,16,263
2021-11-23,547,20,328
2021-11-24,578,24,415
2021-11-25,704,17,436
2021-11-26,581,13,419
2021-11-27,432,12,359
2021-11-28,399,19,323
2021-11-29,479,21,399
2021-11-30,682,19,498
2021-12-01,715,28,544
2021-12-02,766,27,613
2021-12-03,797,30,646
2021-12-04,721,23,568
2021-12-05,573,14,524
2021-12-06,647,21,541
2021-12-07,829,24,699
2021-12-08,942,32,929
2021-12-09,1004,36,932
2021-12-10,1023,49,1048
2021-12-11,821,27,840
2021-12-12,736,46,788
2021-12-13,899,71,1211
2021-12-14,1069,80,1594
2021-12-15,1206,117,2096
2021-12-16,1245,130,2629
2021-12-17,1295,168,2853
2021-12-18,1233,224,3208
2021-12-19,1009,228,3125
2021-12-20,1288,274,4572
2021-12-21,1514,343,6133
2021-12-22,1872,440,8682
2021-12-23,1777,441,9742
2021-12-24,1692,411,8900
2021-12-25,1670,401,8444
2021-12-26,1569,459,8617
2021-12-27,2003,527,10296
2021-12-28,2351,627,12044
2021-12-29,2916,841,14604
2021-12-30,2827,805,14374
2021-12-31,2664,768,12785
2022-01-01,2501,737,12121
2022-01-02,2328,691,11937
2022-01-03,2301,608,10820
2022-01-04,2814,748,13379
2022-01-05,3138,787,13968
2022-01-06,2794,689,12566
2022-01-07,2151,571,9758
2022-01-08,1757,393,7631
2022-01-09,1407,292,6285
2022-01-10,1571,292,6384
2022-01-11,1177,257,5559
2022-01-12,1099,238,5590
2022-01-13,997,212,4882
2022-01-14,986,201,4508
2022-01-15,666,172,3927
2022-01-16,624,142,3249
2022-01-17,797,163,3645
2022-01-18,857,194,4325
2022-01-19,774,162,3938
2022-01-20,750,176,3677
2022-01-21,710,161,3232
2022-01-22,515,105,2360
2022-01-23,452,102,2076
2022-01-24,593,166,2774
2022-01-25,623,190,3364
2022-01-26,613,211,2849
2022-01-27,570,206,2776
2022-01-28,552,156,2585
2022-01-29,440,142,1986
2022-01-30,400,135,1781
