No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,79,0,20780,      380.17,        0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,190,n.d.,34800,      545.98,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,45,5,19117,      235.39,       26.15
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,11,n.d.,8529,      128.97,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,200,57,57630,      347.04,       98.91
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,29,16,17978,      161.31,       89.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,148,55,20726,      714.08,      265.37
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,24,n.d.,17514,      137.03,n.d.
01,01 - Bas-Saint-Laurent,,Total,728,139,197074,      369.40,       70.53
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,124,21,31078,      399.00,       67.57
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,112,19,25064,      446.86,       75.81
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,1456,309,52298,     2784.05,      590.84
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,1025,245,67417,     1520.39,      363.41
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,1357,419,79201,     1713.36,      529.03
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,264,78,22574,     1169.49,      345.53
02,02 - Saguenay–Lac-Saint-Jean,,Total,4366,1103,277632,     1572.59,      397.29
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,626,52,54895,     1140.36,       94.73
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,5035,497,321016,     1568.46,      154.82
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,4828,500,351429,     1373.82,      142.28
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,349,41,28119,     1241.15,      145.81
03,03 - Capitale-Nationale,,Total,10952,1105,755459,     1449.71,      146.27
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,46,20,15020,      306.26,      133.16
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,298,41,25562,     1165.79,      160.39
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,399,50,22961,     1737.73,      217.76
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,885,97,64641,     1369.10,      150.06
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,2278,207,143422,     1588.32,      144.33
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,377,90,44619,      844.93,      201.71
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,1259,65,107872,     1167.12,       60.26
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,875,190,98244,      890.64,      193.40
04,04 - Mauricie et Centre-du-Québec,,Total,6456,767,522341,     1235.97,      146.84
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,392,48,56125,      698.44,       85.52
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,1022,95,105861,      965.42,       89.74
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,192,23,52514,      365.62,       43.80
05,05 - Estrie,0514,0514 - RLS de Coaticook,46,11,18741,      245.45,       58.69
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,1352,208,170075,      794.94,      122.30
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,187,18,31490,      593.84,       57.16
05,05 - Estrie,0517,0517 - RLS d'Asbestos,387,54,14257,     2714.46,      378.76
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,163,17,22749,      716.52,       74.73
05,05 - Estrie,0519,0519 - RLS du Granit,444,58,21351,     2079.53,      271.65
05,05 - Estrie,,Total,4193,539,493163,      850.23,      109.29
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2996,198,224596,     1333.95,       88.16
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,3720,312,149522,     2487.93,      208.66
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,2576,187,131424,     1960.07,      142.29
