date,ch,chsld,home,intermediate_resource,psr,other,unknown,total
2020-04-30,73,797,99,17,119,8,33,1146
2020-05-01,83,871,104,17,128,9,33,1245
2020-05-02,97,947,117,19,143,11,31,1365
2020-05-03,96,979,119,21,157,11,27,1410
2020-05-04,106,1038,124,21,166,11,22,1488
2020-05-05,111,1088,131,21,178,11,22,1562
2020-05-06,112,1173,134,22,189,12,24,1666
2020-05-07,116,1215,138,24,197,15,22,1727
2020-05-08,127,1245,142,26,201,15,4,1760
2020-05-09,135,1320,148,26,214,16,4,1863
2020-05-10,143,1354,151,28,222,16,5,1919
2020-05-11,156,1404,154,29,238,16,6,2003
2020-05-12,157,1454,158,29,241,18,6,2063
2020-05-13,161,1523,162,29,254,18,7,2154
2020-05-14,162,1542,164,29,257,20,8,2182
2020-05-15,163,1576,166,30,271,20,8,2234
2020-05-16,170,1602,167,33,277,20,7,2276
2020-05-17,170,1612,172,34,279,22,7,2296
2020-05-18,166,1631,179,35,279,26,7,2323
2020-05-19,169,1666,181,36,282,26,7,2367
2020-05-20,171,1702,184,37,284,26,7,2411
2020-05-21,172,1732,188,38,290,27,7,2454
2020-05-22,141,1784,193,45,313,27,5,2508
2020-05-23,143,1800,197,45,321,27,5,2538
2020-05-24,145,1813,199,45,324,27,5,2558
2020-05-25,145,1832,203,45,327,27,5,2584
2020-05-26,147,1855,208,46,336,27,5,2624
2020-05-27,150,1888,210,46,340,27,5,2666
2020-05-28,155,1896,213,55,343,23,5,2690
2020-05-29,155,1929,220,56,352,23,5,2740
2020-05-30,163,2042,227,63,391,27,6,2919
2020-05-31,163,2047,228,63,393,27,6,2927
2020-06-01,163,2060,233,65,393,27,6,2947
2020-06-02,164,2089,236,65,396,26,6,2982
2020-06-03,166,2117,236,65,400,26,6,3016
2020-06-04,167,2132,240,67,409,26,6,3047
2020-06-05,168,2144,241,67,411,26,5,3062
2020-06-06,169,2148,241,67,411,26,5,3067
2020-06-07,169,2148,241,67,412,26,5,3068
2020-06-08,170,2160,244,67,416,26,5,3088
2020-06-09,169,2178,245,65,426,29,5,3117
2020-06-10,167,2189,247,65,428,29,5,3130
2020-06-11,168,2209,250,65,430,30,6,3158
2020-06-12,171,2225,253,69,435,30,6,3189
2020-06-13,171,2225,253,69,435,30,6,3189
2020-06-14,172,2233,255,69,439,30,7,3205
2020-06-15,172,2238,258,69,442,30,7,3216
2020-06-16,173,2254,258,69,447,30,7,3238
2020-06-17,174,2277,256,70,453,30,7,3267
2020-06-18,176,2299,254,71,460,31,7,3298
2020-06-19,177,2317,254,72,459,35,7,3321
2020-06-20,177,2322,257,72,459,35,7,3329
2020-06-21,177,2322,257,72,459,35,7,3329
2020-06-22,178,2323,257,74,457,35,7,3331
2020-06-23,179,2327,258,75,458,35,7,3339
2020-06-24,180,2328,258,75,459,35,7,3342
2020-06-25,180,2328,258,75,459,35,7,3342
2020-06-26,180,2328,258,75,459,35,7,3342
2020-06-27,180,2328,258,75,459,35,7,3342
2020-06-28,181,2348,259,75,456,35,7,3361
2020-06-29,184,2357,261,76,456,35,7,3376
2020-06-30,185,2365,265,77,458,34,8,3392
