date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.0028141891,0.0,0.0005232996,242.0,0.0,242.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1466,0,0,1173,1466,0.0157803909,0.0,0.0016745588,1115.0,0.0,1357.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2415,0,0,949,2415,0.0270604051,0.0,0.0024769516,970.0,0.0,2327.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3319,0,0,904,3319,0.037875264,0.0,0.0031514266,930.0,0.0,3257.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4044,0,0,725,4044,0.0467597287,0.0,0.0041398815,764.0,0.0,4021.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4762,0,0,718,4762,0.055202296,0.0,0.004872501,726.0,0.0,4747.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4876,0,0,114,4876,0.0566791638,0.0,0.0050469342,127.0,0.0,4874.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5387,0,0,511,5387,0.0626098929,0.0,0.006035389,510.0,0.0,5384.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7412,0,0,2025,7412,0.0843326418,0.0,0.0095938265,1868.0,0.0,7252.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,0,11173,0,0,3761,11173,0.1275339331,0.0,0.0142221209,3715.0,0.0,10967.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14198,0,0,3025,14198,0.1616646975,0.0,0.0169897945,2935.0,0.0,13902.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14198,0,0,0,14198,0.1618042441,0.0,0.0169897945,12.0,0.0,13914.0,0.0,2392.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,0,17331,0,0,3133,17331,0.1977491139,0.0,0.0203854276,3091.0,0.0,17005.0,0.0,2440.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19615,0,0,2284,19615,0.2245420547,0.0,0.0229902969,2304.0,0.0,19309.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2515,1,0,22130,1,0,2516,22131,0.2542189579,0.0,0.0263975589,2552.0,0.0,21861.0,0.0,1958.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,24489,1,0,2359,24490,0.2826748286,0.0,0.0291652324,2447.0,0.0,24308.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3066,0,0,27555,1,0,3066,27556,0.3192360291,0.0,0.0329446186,3144.0,0.0,27452.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27900,1,0,345,27901,0.3239340968,0.0,0.0330957941,404.0,0.0,27856.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,12,0,0,27912,1,0,12,27913,0.3248644073,0.0,0.0331190518,80.0,0.0,27936.0,0.0,1535.0
