Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;88;310;
2020-03-23;133;443;
2020-03-24;145;588;
2020-03-25;188;776;
2020-03-26;181;957;
2020-03-27;243;1200;
2020-03-28;201;1401;
2020-03-29;259;1660;
2020-03-30;266;1926;
2020-03-31;330;2256;
2020-04-01;305;2561;
2020-04-02;410;2971;
2020-04-03;350;3321;
2020-04-04;340;3661;
2020-04-05;261;3922;
2020-04-06;458;4380;
2020-04-07;422;4802;
2020-04-08;377;5179;
2020-04-09;351;5530;
2020-04-10;307;5837;
2020-04-11;261;6098;
2020-04-12;332;6430;
2020-04-13;542;6972;
2020-04-14;468;7440;
2020-04-15;617;8057;
2020-04-16;497;8554;
2020-04-17;571;9125;
2020-04-18;330;9455;
2020-04-19;432;9887;
2020-04-20;483;10370;
2020-04-21;459;10829;
2020-04-22;534;11363;
2020-04-23;526;11889;
2020-04-24;496;12385;
2020-04-25;311;12696;
2020-04-26;283;12979;
2020-04-27;464;13443;
2020-04-28;469;13912;
2020-04-29;519;14431;
2020-04-30;590;15021;
2020-05-01;617;15638;
2020-05-02;524;16162;
2020-05-03;346;16508;
2020-05-04;419;16927;
2020-05-05;470;17397;
2020-05-06;568;17965;
2020-05-07;426;18391;
2020-05-08;435;18826;
2020-05-09;313;19139;
2020-05-10;300;19439;
2020-05-11;365;19804;
2020-05-12;429;20233;
2020-05-13;398;20631;
2020-05-14;353;20984;
2020-05-15;346;21330;
2020-05-16;269;21599;
2020-05-17;341;21940;
2020-05-18;333;22273;
2020-05-19;319;22592;
2020-05-20;409;23001;
2020-05-21;381;23382;
2020-05-22;256;23638;
2020-05-23;215;23853;
2020-05-24;215;24068;
2020-05-25;204;24272;
2020-05-26;243;24515;
2020-05-27;257;24772;
2020-05-28;193;24965;
2020-05-29;195;25160;
2020-05-30;206;25366;
2020-05-31;140;25506;
2020-06-01;156;25662;
2020-06-02;98;25760;
2020-06-03;114;25874;
2020-06-04;124;25998;
2020-06-05;116;26114;
2020-06-06;105;26219;
2020-06-07;74;26293;
2020-06-08;51;26344;
2020-06-09;78;26422;
2020-06-10;68;26490;
2020-06-11;67;26557;
2020-06-12;72;26629;
2020-06-13;66;26695;
2020-06-14;28;26723;
2020-06-15;55;26778;
2020-06-16;72;26850;
2020-06-17;51;26901;
2020-06-18;51;26952;
2020-06-19;61;27013;
2020-06-20;31;27044;
2020-06-21;24;27068;
2020-06-22;39;27107;
2020-06-23;39;27146;
2020-06-24;29;27175;
2020-06-25;46;27221;
2020-06-26;42;27263;
2020-06-27;32;27295;
2020-06-28;18;27313;
2020-06-29;16;27329;
2020-06-30;39;27368;
2020-07-01;23;27391;
2020-07-02;16;27407;
2020-07-03;16;27423;
2020-07-04;14;27437;
2020-07-05;8;27445;
2020-07-06;15;27460;
2020-07-07;20;27480;
2020-07-08;33;27513;
2020-07-09;52;27565;
2020-07-10;49;27614;
2020-07-11;21;27635;
2020-07-12;13;27648;
2020-07-13;75;27723;
2020-07-14;65;27788;
2020-07-15;68;27856;
2020-07-16;64;27920;
2020-07-17;98;28018;
2020-07-18;101;28119;
2020-07-19;55;28174;
2020-07-20;37;28211;
2020-07-21;65;28276;
2020-07-22;76;28352;
2020-07-23;92;28444;
2020-07-24;66;28510;
2020-07-25;35;28545;
2020-07-26;51;28596;
2020-07-27;34;28630;
2020-07-28;39;28669;
2020-07-29;71;28740;
2020-07-30;59;28799;
2020-07-31;58;28857;
2020-08-01;51;28908;
2020-08-02;31;28939;
2020-08-03;45;28984;
2020-08-04;65;29049;
2020-08-05;46;29095;
2020-08-06;21;29116;
2020-08-07;47;29163;
2020-08-08;35;29198;
2020-08-09;37;29235;
2020-08-10;35;29270;
2020-08-11;36;29306;
2020-08-12;36;29342;
2020-08-13;38;29380;
2020-08-14;31;29411;
2020-08-15;14;29425;
2020-08-16;13;29438;
2020-08-17;18;29456;
2020-08-18;17;29473;
2020-08-19;22;29495;
2020-08-20;35;29530;
2020-08-21;33;29563;
2020-08-22;20;29583;
2020-08-23;23;29606;
2020-08-24;11;29617;
2020-08-25;28;29645;
2020-08-26;43;29688;
2020-08-27;43;29731;
2020-08-28;27;29758;
2020-08-29;54;29812;
2020-08-30;15;29827;
2020-08-31;32;29859;
2020-09-01;36;29895;
2020-09-02;35;29930;
2020-09-03;72;30002;
2020-09-04;47;30049;
2020-09-05;67;30116;
2020-09-06;59;30175;
2020-09-07;51;30226;
2020-09-08;72;30298;
2020-09-09;70;30368;
2020-09-10;90;30458;
2020-09-11;110;30568;
2020-09-12;72;30640;
2020-09-13;100;30740;
2020-09-14;76;30816;
2020-09-15;94;30910;
2020-09-16;82;30992;
2020-09-17;74;31066;
2020-09-18;201;31267;
2020-09-19;140;31407;
2020-09-20;218;31625;
2020-09-21;141;31766;
2020-09-22;168;31934;
2020-09-23;258;32192;
2020-09-24;236;32428;
2020-09-25;286;32714;
2020-09-26;350;33064;
2020-09-27;274;33338;
2020-09-28;282;33620;
2020-09-29;349;33969;
2020-09-30;325;34294;
2020-10-01;317;34611;
2020-10-02;417;35028;
2020-10-03;373;35401;
2020-10-04;304;35705;
2020-10-05;281;35986;
2020-10-06;258;36244;
2020-10-07;303;36547;
2020-10-08;347;36894;
2020-10-09;291;37185;
2020-10-10;196;37381;
2020-10-11;334;37715;
2020-10-12;277;37992;
2020-10-13;203;38195;
