No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,73,n.d.,20780,      351.30,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,181,12,34800,      520.11,       34.48
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,41,n.d.,19117,      214.47,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,10,n.d.,8529,      117.25,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,74,5,57630,      128.41,        8.68
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,9,n.d.,17978,       50.06,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,11,0,20726,       53.07,        0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,20,n.d.,17514,      114.19,n.d.
01,01 - Bas-Saint-Laurent,,Total,419,27,197074,      212.61,       13.70
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,35,9,31078,      112.62,       28.96
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,32,13,25064,      127.67,       51.87
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,285,149,52298,      544.95,      284.91
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,174,56,67417,      258.10,       83.07
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,274,26,79201,      345.96,       32.83
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,60,n.d.,22574,      265.79,n.d.
02,02 - Saguenay–Lac-Saint-Jean,,Total,866,258,277632,      311.92,       92.93
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,414,118,54895,      754.17,      214.96
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,3703,564,321016,     1153.53,      175.69
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,3514,666,351429,      999.92,      189.51
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,130,70,28119,      462.32,      248.94
03,03 - Capitale-Nationale,,Total,7865,1452,755459,     1041.09,      192.20
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,13,7,15020,       86.55,       46.60
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,145,9,25562,      567.25,       35.21
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,281,14,22961,     1223.81,       60.97
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,471,49,64641,      728.64,       75.80
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1482,262,143422,     1033.31,      182.68
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,157,44,44619,      351.87,       98.61
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,914,246,107872,      847.30,      228.05
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,251,76,98244,      255.49,       77.36
04,04 - Mauricie et Centre-du-Québec,,Total,3756,713,522341,      719.07,      136.50
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,238,21,56125,      424.05,       37.42
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,621,114,105861,      586.62,      107.69
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,153,9,52514,      291.35,       17.14
05,05 - Estrie,0514,0514 - RLS de Coaticook,23,n.d.,18741,      122.73,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,855,50,170075,      502.72,       29.40
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,117,9,31490,      371.55,       28.58
05,05 - Estrie,0517,0517 - RLS d'Asbestos,109,30,14257,      764.54,      210.42
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,82,15,22749,      360.46,       65.94
05,05 - Estrie,0519,0519 - RLS du Granit,234,110,21351,     1095.97,      515.20
05,05 - Estrie,,Total,2438,360,493163,      494.36,       73.00
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2331,177,224596,     1037.86,       78.81
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2813,137,149522,     1881.33,       91.63
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1954,119,131424,     1486.79,       90.55
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,4861,351,245703,     1978.40,      142.86
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2770,133,166225,     1666.42,       80.01
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2601,142,161317,     1612.35,       88.03
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2786,228,161894,     1720.88,      140.83
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5424,220,172517,     3144.04,      127.52
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1568,111,115485,     1357.75,       96.12
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3386,210,139162,     2433.14,      150.90
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4956,262,208717,     2374.51,      125.53
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3655,157,189095,     1932.89,       83.03
06,06 - Montréal,,Total,40233,2348,2065657,     1947.71,      113.67
07,07 - Outaouais,0711,0711 - RLS du Pontiac,25,6,20152,      124.06,       29.77
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,19,6,20552,       92.45,       29.19
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,92,18,38891,      236.56,       46.28
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1828,213,264517,      691.07,       80.52
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,179,18,56920,      314.48,       31.62
07,07 - Outaouais,,Total,2163,278,401032,      539.36,       69.32
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,14,n.d.,20528,       68.20,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,14,n.d.,24729,       56.61,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,160,n.d.,43180,      370.54,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,33,10,43551,       75.77,       22.96
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,246,17,147616,      166.65,       11.52
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,38,n.d.,40494,       93.84,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,54,0,7314,      738.31,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,62,0,27344,      226.74,        0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,168,n.d.,90033,      186.60,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,0,13558,       66.38,        0.00
10,10 - Nord-du-Québec,,Total,9,0,13558,       66.38,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,532,103,32176,     1653.41,      320.11
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,15,n.d.,10582,      141.75,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,64,18,18753,      341.28,       95.98
