Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;4;20;
2020-03-15;6;26;
2020-03-16;5;31;
2020-03-17;7;38;
2020-03-18;6;44;
2020-03-19;35;79;
2020-03-20;49;128;
2020-03-21;92;220;
2020-03-22;88;308;
2020-03-23;133;441;
2020-03-24;145;586;
2020-03-25;188;774;
2020-03-26;181;955;
2020-03-27;243;1198;
2020-03-28;201;1399;
2020-03-29;260;1659;
2020-03-30;266;1925;
2020-03-31;329;2254;
2020-04-01;305;2559;
2020-04-02;410;2969;
2020-04-03;351;3320;
2020-04-04;340;3660;
2020-04-05;261;3921;
2020-04-06;457;4378;
2020-04-07;421;4799;
2020-04-08;377;5176;
2020-04-09;352;5528;
2020-04-10;307;5835;
2020-04-11;256;6091;
2020-04-12;331;6422;
2020-04-13;542;6964;
2020-04-14;468;7432;
2020-04-15;617;8049;
2020-04-16;497;8546;
2020-04-17;571;9117;
2020-04-18;330;9447;
2020-04-19;428;9875;
2020-04-20;484;10359;
2020-04-21;458;10817;
2020-04-22;534;11351;
2020-04-23;525;11876;
2020-04-24;497;12373;
2020-04-25;312;12685;
2020-04-26;283;12968;
2020-04-27;462;13430;
2020-04-28;470;13900;
2020-04-29;521;14421;
2020-04-30;590;15011;
2020-05-01;615;15626;
2020-05-02;523;16149;
2020-05-03;346;16495;
2020-05-04;418;16913;
2020-05-05;470;17383;
2020-05-06;568;17951;
2020-05-07;427;18378;
2020-05-08;435;18813;
2020-05-09;312;19125;
2020-05-10;301;19426;
2020-05-11;366;19792;
2020-05-12;431;20223;
2020-05-13;396;20619;
2020-05-14;352;20971;
2020-05-15;346;21317;
2020-05-16;268;21585;
2020-05-17;342;21927;
2020-05-18;334;22261;
2020-05-19;319;22580;
2020-05-20;410;22990;
2020-05-21;383;23373;
2020-05-22;257;23630;
2020-05-23;215;23845;
2020-05-24;215;24060;
2020-05-25;205;24265;
2020-05-26;246;24511;
2020-05-27;256;24767;
2020-05-28;193;24960;
2020-05-29;195;25155;
2020-05-30;207;25362;
2020-05-31;140;25502;
2020-06-01;157;25659;
2020-06-02;100;25759;
2020-06-03;115;25874;
2020-06-04;124;25998;
2020-06-05;115;26113;
2020-06-06;105;26218;
2020-06-07;74;26292;
2020-06-08;50;26342;
2020-06-09;78;26420;
2020-06-10;68;26488;
2020-06-11;67;26555;
2020-06-12;72;26627;
2020-06-13;65;26692;
2020-06-14;28;26720;
2020-06-15;55;26775;
2020-06-16;72;26847;
2020-06-17;51;26898;
2020-06-18;51;26949;
2020-06-19;61;27010;
2020-06-20;31;27041;
2020-06-21;24;27065;
2020-06-22;39;27104;
2020-06-23;39;27143;
2020-06-24;29;27172;
2020-06-25;46;27218;
2020-06-26;42;27260;
2020-06-27;32;27292;
2020-06-28;18;27310;
2020-06-29;16;27326;
2020-06-30;39;27365;
2020-07-01;23;27388;
2020-07-02;16;27404;
2020-07-03;16;27420;
2020-07-04;14;27434;
2020-07-05;8;27442;
2020-07-06;15;27457;
2020-07-07;20;27477;
2020-07-08;33;27510;
2020-07-09;52;27562;
2020-07-10;48;27610;
2020-07-11;21;27631;
2020-07-12;13;27644;
2020-07-13;75;27719;
2020-07-14;65;27784;
2020-07-15;68;27852;
2020-07-16;64;27916;
2020-07-17;98;28014;
2020-07-18;101;28115;
2020-07-19;55;28170;
2020-07-20;37;28207;
2020-07-21;65;28272;
2020-07-22;76;28348;
2020-07-23;92;28440;
2020-07-24;68;28508;
2020-07-25;35;28543;
2020-07-26;50;28593;
2020-07-27;34;28627;
2020-07-28;38;28665;
2020-07-29;71;28736;
2020-07-30;62;28798;
2020-07-31;57;28855;
2020-08-01;52;28907;
2020-08-02;31;28938;
2020-08-03;43;28981;
2020-08-04;65;29046;
2020-08-05;46;29092;
2020-08-06;22;29114;
2020-08-07;47;29161;
2020-08-08;35;29196;
2020-08-09;37;29233;
2020-08-10;35;29268;
2020-08-11;37;29305;
2020-08-12;36;29341;
2020-08-13;37;29378;
2020-08-14;33;29411;
2020-08-15;14;29425;
2020-08-16;13;29438;
2020-08-17;18;29456;
2020-08-18;17;29473;
2020-08-19;22;29495;
2020-08-20;35;29530;
2020-08-21;34;29564;
2020-08-22;20;29584;
2020-08-23;22;29606;
2020-08-24;11;29617;
2020-08-25;28;29645;
2020-08-26;43;29688;
2020-08-27;45;29733;
2020-08-28;26;29759;
2020-08-29;56;29815;
2020-08-30;15;29830;
2020-08-31;32;29862;
2020-09-01;37;29899;
2020-09-02;35;29934;
2020-09-03;70;30004;
2020-09-04;46;30050;
2020-09-05;65;30115;
2020-09-06;61;30176;
2020-09-07;49;30225;
2020-09-08;68;30293;
2020-09-09;67;30360;
2020-09-10;72;30432;
2020-09-11;30;30462;
2020-09-12;8;30470;
2020-09-13;5;30475;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
