Date;Nouveaux cas;Cumulatif de cas;
2020-01-08;0;0;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;89;311;
2020-03-23;133;444;
2020-03-24;145;589;
2020-03-25;187;776;
2020-03-26;180;956;
2020-03-27;241;1197;
2020-03-28;199;1396;
2020-03-29;259;1655;
2020-03-30;265;1920;
2020-03-31;330;2250;
2020-04-01;305;2555;
2020-04-02;409;2964;
2020-04-03;348;3312;
2020-04-04;339;3651;
2020-04-05;261;3912;
2020-04-06;458;4370;
2020-04-07;423;4793;
2020-04-08;373;5166;
2020-04-09;351;5517;
2020-04-10;305;5822;
2020-04-11;261;6083;
2020-04-12;331;6414;
2020-04-13;542;6956;
2020-04-14;468;7424;
2020-04-15;614;8038;
2020-04-16;497;8535;
2020-04-17;571;9106;
2020-04-18;331;9437;
2020-04-19;431;9868;
2020-04-20;483;10351;
2020-04-21;458;10809;
2020-04-22;531;11340;
2020-04-23;527;11867;
2020-04-24;493;12360;
2020-04-25;310;12670;
2020-04-26;282;12952;
2020-04-27;461;13413;
2020-04-28;471;13884;
2020-04-29;519;14403;
2020-04-30;588;14991;
2020-05-01;616;15607;
2020-05-02;526;16133;
2020-05-03;352;16485;
2020-05-04;419;16904;
2020-05-05;469;17373;
2020-05-06;569;17942;
2020-05-07;429;18371;
2020-05-08;429;18800;
2020-05-09;312;19112;
2020-05-10;299;19411;
2020-05-11;366;19777;
2020-05-12;426;20203;
2020-05-13;401;20604;
2020-05-14;355;20959;
2020-05-15;348;21307;
2020-05-16;271;21578;
2020-05-17;343;21921;
2020-05-18;332;22253;
2020-05-19;320;22573;
2020-05-20;407;22980;
2020-05-21;381;23361;
2020-05-22;257;23618;
2020-05-23;216;23834;
2020-05-24;216;24050;
2020-05-25;205;24255;
2020-05-26;240;24495;
2020-05-27;253;24748;
2020-05-28;193;24941;
2020-05-29;193;25134;
2020-05-30;205;25339;
2020-05-31;141;25480;
2020-06-01;156;25636;
2020-06-02;97;25733;
2020-06-03;114;25847;
2020-06-04;128;25975;
2020-06-05;112;26087;
2020-06-06;105;26192;
2020-06-07;76;26268;
2020-06-08;51;26319;
2020-06-09;79;26398;
2020-06-10;67;26465;
2020-06-11;66;26531;
2020-06-12;72;26603;
2020-06-13;66;26669;
2020-06-14;28;26697;
2020-06-15;56;26753;
2020-06-16;74;26827;
2020-06-17;53;26880;
2020-06-18;48;26928;
2020-06-19;64;26992;
2020-06-20;33;27025;
2020-06-21;26;27051;
2020-06-22;41;27092;
2020-06-23;41;27133;
2020-06-24;28;27161;
2020-06-25;46;27207;
2020-06-26;42;27249;
2020-06-27;30;27279;
2020-06-28;18;27297;
2020-06-29;16;27313;
2020-06-30;40;27353;
2020-07-01;24;27377;
2020-07-02;16;27393;
2020-07-03;17;27410;
2020-07-04;16;27426;
2020-07-05;7;27433;
2020-07-06;15;27448;
2020-07-07;21;27469;
2020-07-08;33;27502;
2020-07-09;52;27554;
2020-07-10;50;27604;
2020-07-11;21;27625;
2020-07-12;13;27638;
2020-07-13;75;27713;
2020-07-14;65;27778;
2020-07-15;69;27847;
2020-07-16;66;27913;
2020-07-17;100;28013;
2020-07-18;97;28110;
2020-07-19;54;28164;
2020-07-20;38;28202;
2020-07-21;63;28265;
2020-07-22;77;28342;
2020-07-23;92;28434;
2020-07-24;69;28503;
2020-07-25;34;28537;
2020-07-26;52;28589;
2020-07-27;34;28623;
2020-07-28;37;28660;
2020-07-29;70;28730;
2020-07-30;59;28789;
2020-07-31;58;28847;
2020-08-01;50;28897;
2020-08-02;31;28928;
2020-08-03;46;28974;
2020-08-04;65;29039;
2020-08-05;46;29085;
2020-08-06;21;29106;
2020-08-07;46;29152;
2020-08-08;35;29187;
2020-08-09;38;29225;
2020-08-10;34;29259;
2020-08-11;36;29295;
2020-08-12;35;29330;
2020-08-13;38;29368;
2020-08-14;30;29398;
2020-08-15;14;29412;
2020-08-16;12;29424;
2020-08-17;17;29441;
2020-08-18;17;29458;
2020-08-19;22;29480;
2020-08-20;35;29515;
2020-08-21;33;29548;
2020-08-22;20;29568;
2020-08-23;23;29591;
2020-08-24;8;29599;
2020-08-25;29;29628;
2020-08-26;42;29670;
2020-08-27;43;29713;
2020-08-28;25;29738;
2020-08-29;55;29793;
2020-08-30;14;29807;
2020-08-31;32;29839;
2020-09-01;36;29875;
2020-09-02;36;29911;
2020-09-03;72;29983;
2020-09-04;49;30032;
2020-09-05;64;30096;
2020-09-06;57;30153;
2020-09-07;50;30203;
2020-09-08;71;30274;
2020-09-09;70;30344;
2020-09-10;90;30434;
2020-09-11;109;30543;
2020-09-12;71;30614;
2020-09-13;97;30711;
2020-09-14;73;30784;
2020-09-15;95;30879;
2020-09-16;81;30960;
2020-09-17;73;31033;
2020-09-18;202;31235;
2020-09-19;141;31376;
2020-09-20;204;31580;
2020-09-21;140;31720;
2020-09-22;170;31890;
2020-09-23;254;32144;
2020-09-24;238;32382;
2020-09-25;287;32669;
2020-09-26;352;33021;
2020-09-27;275;33296;
2020-09-28;284;33580;
2020-09-29;358;33938;
2020-09-30;319;34257;
2020-10-01;313;34570;
2020-10-02;418;34988;
2020-10-03;374;35362;
2020-10-04;301;35663;
2020-10-05;281;35944;
2020-10-06;257;36201;
2020-10-07;305;36506;
2020-10-08;348;36854;
2020-10-09;287;37141;
2020-10-10;197;37338;
2020-10-11;333;37671;
2020-10-12;273;37944;
2020-10-13;204;38148;
2020-10-14;274;38422;
2020-10-15;256;38678;
2020-10-16;267;38945;
