No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,677,n.d.,20742,3263.91,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1355,n.d.,34840,3889.21,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,389,0,19055.5,2041.41,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,212,0,8507,2492.07,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,825,n.d.,57728,1429.12,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,180,0,17948.5,1002.87,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,254,0,20658.5,1229.52,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,87,n.d.,17455,498.42,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3980,6,196934.5,2020.98,3.05
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,779,0,31025,2510.88,0.00
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1011,7,25019.5,4040.85,28.03
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2821,n.d.,52281,5395.84,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2449,6,67384,3634.39,8.91
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3163,n.d.,79237.5,3991.80,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,817,n.d.,22558,3621.77,n.d.
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11054,21,277505,3983.35,7.57
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2103,n.d.,55121,3815.24,n.d.
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14582,30,321832.5,4530.93,9.30
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15334,12,352784,4346.57,3.39
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,661,12,28065.5,2355.20,42.84
03,03 - Capitale-Nationale,,Total (incluant inconnus),32947,58,757803,4347.70,7.63
