date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0029725455,0.0,0.0005617409,254.0,0.0,254.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,1467,0,1173,1467,0.0161968621,0.0,0.0017554403,1130.0,0.0,1384.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2417,0,950,2417,0.027548709100000002,0.0,0.0025512398,970.0,0.0,2354.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3327,0,910,3327,0.0384675475,0.0,0.0032300101,933.0,0.0,3287.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4054,0,727,4054,0.047385184000000004,0.0,0.0042130566,762.0,0.0,4049.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4774,0,720,4774,0.055881514800000004,0.0,0.0049386386,726.0,0.0,4775.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4889,0,115,4889,0.0573677876,0.0,0.0051141826,127.0,0.0,4902.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,5400,0,511,5400,0.0633947991,0.0,0.0061557438,515.0,0.0,5417.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7425,0,2025,7425,0.0858995432,0.0,0.0099357918,1923.0,0.0,7340.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11186,0,3761,11186,0.1296919261,0.0,0.0146169659,3742.0,0.0,11082.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,14211,0,3025,14211,0.1643326138,0.0,0.0174256703,2960.0,0.0,14042.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,1,0,14212,0,1,14212,0.16448475199999998,0.0,0.0174256703,13.0,0.0,14055.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17345,0,3133,17345,0.2007521476,0.0,0.0208312244,3099.0,0.0,17154.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19630,0,2285,19630,0.2276806012,0.0,0.023452681800000003,2301.0,0.0,19455.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,22149,1,2520,22150,0.2575698972,0.0,0.0268816418,2554.0,0.0,22009.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24513,1,2364,24514,0.2861484646,0.0,0.029655237400000003,2442.0,0.0,24451.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3072,0,27585,1,3072,27586,0.3228956806,0.0,0.0334469883,3140.0,0.0,27591.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,27931,1,346,27932,0.3275300429,0.0,0.0335991265,396.0,0.0,27987.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27939,1,8,27940,0.32827903070000003,0.0,0.0336225324,64.0,0.0,28051.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,634,0,28573,1,634,28574,0.33636575890000003,0.0,0.034406629,691.0,0.0,28742.0,0.0,2049.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,30115,1,1542,30116,0.35517237549999997,0.0,0.0359046047,1607.0,0.0,30349.0,0.0,3147.0
2021-01-04,Région,RSS99,Ensemble du Québec,2763,0,32878,1,2763,32879,0.38791718770000005,1.17029e-05,0.040059146600000005,2798.0,1.0,33147.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5974,1,38852,2,5975,38854,0.4564378723,0.00010532639999999999,0.0501470766,5855.0,8.0,39002.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10756,2,49608,4,10758,49612,0.5790963345,0.0003510881,0.0633245815,10481.0,21.0,49483.0,30.0,8146.0
2021-01-07,Région,RSS99,Ensemble du Québec,13782,1,63390,5,13783,63395,0.7320771012999999,0.0006319585,0.08484627900000001,13072.0,24.0,62555.0,54.0,8935.0
2021-01-08,Région,RSS99,Ensemble du Québec,13412,2,76802,7,13414,76809,0.8839811981,0.0009479377000000001,0.1025645227,12980.0,27.0,75535.0,81.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,85588,8,8787,85596,0.9847668745999999,0.00107667,0.1127226703,8612.0,11.0,84147.0,92.0,9882.0
2021-01-10,Région,RSS99,Ensemble du Québec,7062,2,92650,10,7064,92660,1.0668863698,0.0011351847,0.1193816403,7017.0,5.0,91164.0,97.0,9654.0
2021-01-11,Région,RSS99,Ensemble du Québec,7379,1,100029,11,7380,100040,1.1517092429,0.0013341345999999998,0.1280418122,7248.0,17.0,98412.0,114.0,9380.0
2021-01-12,Région,RSS99,Ensemble du Québec,7982,4,108011,15,7986,108026,1.2443964884,0.0015213816,0.1348646234,7920.0,16.0,106332.0,130.0,9064.0
2021-01-13,Région,RSS99,Ensemble du Québec,9161,6,117172,21,9167,117193,1.3515602646,0.0017320344,0.14310348960000002,9157.0,18.0,115489.0,148.0,9021.0
2021-01-14,Région,RSS99,Ensemble du Québec,11863,2,129035,23,11865,129058,1.4902049359,0.0019309842999999998,0.1528286287,11847.0,17.0,127336.0,165.0,9033.0
2021-01-15,Région,RSS99,Ensemble du Québec,11195,6,140230,29,11201,140259,1.6228225958000002,0.0025512398,0.1613366624,11332.0,53.0,138668.0,218.0,9500.0
2021-01-16,Région,RSS99,Ensemble du Québec,8482,5,148712,34,8487,148746,1.7222390288999998,0.0032885246999999995,0.1683233146,8495.0,63.0,147163.0,281.0,9839.0
2021-01-17,Région,RSS99,Ensemble du Québec,7148,0,155860,34,7148,155894,1.8032818541,0.0034055541,0.17458438489999997,6925.0,10.0,154088.0,291.0,10171.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,11,166497,45,10648,166542,1.9242784994,0.0039087803,0.1841690887,10339.0,43.0,164427.0,334.0,10448.0
2021-01-19,Région,RSS99,Ensemble du Québec,10357,1,176854,46,10358,176900,2.0456145299,0.0042481654,0.1928526665,10368.0,29.0,174795.0,363.0,10554.0
2021-01-20,Région,RSS99,Ensemble du Québec,11490,3,188344,49,11493,188393,2.182878255,0.0044705212,0.2016532736,11729.0,19.0,186524.0,382.0,10559.0
2021-01-21,Région,RSS99,Ensemble du Québec,13786,13,202130,62,13799,202192,2.3486854386,0.0052897266,0.21123797739999997,14168.0,70.0,200692.0,452.0,9836.0
2021-01-22,Région,RSS99,Ensemble du Québec,11936,6,214066,68,11942,214134,2.489132362,0.005968496899999999,0.2194066261,12001.0,58.0,212693.0,510.0,8958.0
2021-01-23,Région,RSS99,Ensemble du Québec,8524,4,222590,72,8528,222662,2.58928608,0.0061089321,0.2252112819,8558.0,12.0,221251.0,522.0,8067.0
2021-01-24,Région,RSS99,Ensemble du Québec,2079,3,224669,75,2082,224744,2.6138973524,0.006307882,0.22666244579999997,2103.0,17.0,223354.0,539.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4500,3,229169,78,4503,229247,2.6670988951,0.0067408906000000005,0.23044249379999998,4546.0,37.0,227900.0,576.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4091,33,233260,111,4124,233371,2.7166842308,0.0084144103,0.2346204416,4237.0,143.0,232137.0,719.0,4102.0
