date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0030348605,0.0,0.0005624451999999999,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,1467,0,1173,1467,0.016310910300000002,0.0,0.0017693588,1133.0,0.0,1392.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2417,0,950,2417,0.0276652725,0.0,0.0025661562,969.0,0.0,2361.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3327,0,910,3327,0.0385860831,0.0,0.0032457773999999997,932.0,0.0,3293.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4054,0,727,4054,0.0474797476,0.0,0.0042300565,759.0,0.0,4052.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4774,0,720,4774,0.055975013399999995,0.0,0.0049565482,725.0,0.0,4777.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4889,0,115,4889,0.057451432000000004,0.0,0.0051323123,126.0,0.0,4903.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,5400,0,511,5400,0.0634742825,0.0,0.0061751793999999995,514.0,0.0,5417.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,7424,0,2024,7424,0.08621815960000001,0.0,0.0100068372,1941.0,0.0,7358.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11185,0,3761,11185,0.13017090720000002,0.0,0.014752468500000001,3751.0,0.0,11109.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3026,0,14211,0,3026,14211,0.16498392050000002,0.0,0.0175646944,2971.0,0.0,14080.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14211,0,0,14211,0.1651245318,0.0,0.0175646944,12.0,0.0,14092.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17344,0,3133,17344,0.201495987,0.0,0.0209745183,3104.0,0.0,17196.0,0.0,2442.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19629,0,2285,19629,0.228458203,0.0,0.0235992625,2301.0,0.0,19497.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2521,1,22150,1,2522,22151,0.2583849738,0.0,0.0270325216,2554.0,0.0,22051.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2365,0,24515,1,2365,24516,0.28701109010000003,0.0,0.0298095947,2443.0,0.0,24494.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3073,0,27588,1,3073,27589,0.323839532,0.0,0.0336060997,3143.0,0.0,27637.0,0.0,1605.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,27933,1,345,27934,0.32843283440000004,0.0,0.0337584286,392.0,0.0,28029.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,7,0,27940,1,7,27941,0.3291710437,0.0,0.0337818638,63.0,0.0,28092.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,28576,1,636,28577,0.33726791079999996,0.0,0.0345669436,691.0,0.0,28783.0,0.0,2049.0
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,30116,1,1540,30117,0.35607467159999995,0.0,0.0360550798,1605.0,0.0,30388.0,0.0,3145.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,0,32878,1,2762,32879,0.3889308444,1.17176e-05,0.0402382658,2804.0,1.0,33192.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5976,1,38854,2,5977,38856,0.4580295788,0.0001054585,0.050491172800000005,5897.0,8.0,39089.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10749,2,49603,4,10751,49607,0.5814394261,0.0003398106,0.0638140931,10532.0,20.0,49621.0,29.0,8146.0
2021-01-07,Région,RSS99,Ensemble du Québec,13789,1,63392,5,13790,63397,0.7362876156999999,0.0006093156,0.0856322792,13215.0,23.0,62836.0,52.0,8935.0
2021-01-08,Région,RSS99,Ensemble du Québec,13412,2,76804,7,13414,76811,0.8894836226,0.0009256910000000001,0.10365396029999999,13074.0,27.0,75910.0,79.0,9591.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,85590,8,8787,85598,0.990922955,0.0010077143,0.11398889050000001,8657.0,7.0,84567.0,86.0,9883.0
2021-01-10,Région,RSS99,Ensemble du Québec,7064,2,92654,10,7066,92664,1.0734266328,0.0010663023,0.1207147975,7041.0,5.0,91608.0,91.0,9657.0
2021-01-11,Région,RSS99,Ensemble du Québec,7354,1,100008,11,7355,100019,1.158461314,0.0012537841,0.1293623922,7257.0,16.0,98865.0,107.0,9382.0
2021-01-12,Région,RSS99,Ensemble du Québec,8012,4,108020,15,8016,108035,1.2519795434,0.0014295482000000002,0.1362406281,7981.0,15.0,106846.0,122.0,9066.0
2021-01-13,Région,RSS99,Ensemble du Québec,9164,5,117184,20,9169,117204,1.35957062,0.0016404651,0.14453669460000002,9182.0,18.0,116028.0,140.0,9023.0
2021-01-14,Région,RSS99,Ensemble du Québec,11865,2,129049,22,11867,129071,1.4988226733,0.0018396645000000001,0.1543560501,11884.0,17.0,127912.0,157.0,9035.0
2021-01-15,Région,RSS99,Ensemble du Québec,11196,6,140245,28,11202,140273,1.6317706536,0.0024489801,0.1629099039,11346.0,52.0,139258.0,209.0,9505.0
