Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;89;310;
2020-03-23;133;443;
2020-03-24;145;588;
2020-03-25;187;775;
2020-03-26;180;955;
2020-03-27;241;1196;
2020-03-28;199;1395;
2020-03-29;258;1653;
2020-03-30;265;1918;
2020-03-31;330;2248;
2020-04-01;304;2552;
2020-04-02;409;2961;
2020-04-03;347;3308;
2020-04-04;340;3648;
2020-04-05;259;3907;
2020-04-06;457;4364;
2020-04-07;422;4786;
2020-04-08;373;5159;
2020-04-09;351;5510;
2020-04-10;305;5815;
2020-04-11;261;6076;
2020-04-12;329;6405;
2020-04-13;542;6947;
2020-04-14;468;7415;
2020-04-15;613;8028;
2020-04-16;497;8525;
2020-04-17;571;9096;
2020-04-18;331;9427;
2020-04-19;431;9858;
2020-04-20;483;10341;
2020-04-21;457;10798;
2020-04-22;531;11329;
2020-04-23;527;11856;
2020-04-24;493;12349;
2020-04-25;311;12660;
2020-04-26;281;12941;
2020-04-27;461;13402;
2020-04-28;471;13873;
2020-04-29;519;14392;
2020-04-30;588;14980;
2020-05-01;616;15596;
2020-05-02;526;16122;
2020-05-03;345;16467;
2020-05-04;419;16886;
2020-05-05;469;17355;
2020-05-06;569;17924;
2020-05-07;429;18353;
2020-05-08;429;18782;
2020-05-09;313;19095;
2020-05-10;299;19394;
2020-05-11;366;19760;
2020-05-12;427;20187;
2020-05-13;401;20588;
2020-05-14;354;20942;
2020-05-15;348;21290;
2020-05-16;271;21561;
2020-05-17;343;21904;
2020-05-18;332;22236;
2020-05-19;319;22555;
2020-05-20;407;22962;
2020-05-21;380;23342;
2020-05-22;257;23599;
2020-05-23;216;23815;
2020-05-24;216;24031;
2020-05-25;204;24235;
2020-05-26;240;24475;
2020-05-27;253;24728;
2020-05-28;193;24921;
2020-05-29;193;25114;
2020-05-30;205;25319;
2020-05-31;140;25459;
2020-06-01;156;25615;
2020-06-02;97;25712;
2020-06-03;114;25826;
2020-06-04;128;25954;
2020-06-05;109;26063;
2020-06-06;105;26168;
2020-06-07;76;26244;
2020-06-08;51;26295;
2020-06-09;79;26374;
2020-06-10;67;26441;
2020-06-11;66;26507;
2020-06-12;72;26579;
2020-06-13;66;26645;
2020-06-14;28;26673;
2020-06-15;56;26729;
2020-06-16;74;26803;
2020-06-17;53;26856;
2020-06-18;48;26904;
2020-06-19;64;26968;
2020-06-20;33;27001;
2020-06-21;26;27027;
2020-06-22;41;27068;
2020-06-23;40;27108;
2020-06-24;29;27137;
2020-06-25;46;27183;
2020-06-26;42;27225;
2020-06-27;30;27255;
2020-06-28;18;27273;
2020-06-29;16;27289;
2020-06-30;40;27329;
2020-07-01;24;27353;
2020-07-02;16;27369;
2020-07-03;17;27386;
2020-07-04;16;27402;
2020-07-05;7;27409;
2020-07-06;16;27425;
2020-07-07;21;27446;
2020-07-08;33;27479;
2020-07-09;52;27531;
2020-07-10;50;27581;
2020-07-11;21;27602;
2020-07-12;13;27615;
2020-07-13;75;27690;
2020-07-14;65;27755;
2020-07-15;69;27824;
2020-07-16;66;27890;
2020-07-17;100;27990;
2020-07-18;97;28087;
2020-07-19;55;28142;
2020-07-20;37;28179;
2020-07-21;63;28242;
2020-07-22;78;28320;
2020-07-23;92;28412;
2020-07-24;69;28481;
2020-07-25;34;28515;
2020-07-26;52;28567;
2020-07-27;34;28601;
2020-07-28;37;28638;
2020-07-29;69;28707;
2020-07-30;59;28766;
2020-07-31;57;28823;
2020-08-01;50;28873;
2020-08-02;31;28904;
2020-08-03;46;28950;
2020-08-04;65;29015;
2020-08-05;46;29061;
2020-08-06;21;29082;
2020-08-07;45;29127;
2020-08-08;35;29162;
2020-08-09;38;29200;
2020-08-10;34;29234;
2020-08-11;36;29270;
2020-08-12;35;29305;
2020-08-13;38;29343;
2020-08-14;29;29372;
2020-08-15;14;29386;
2020-08-16;12;29398;
2020-08-17;17;29415;
2020-08-18;17;29432;
2020-08-19;22;29454;
2020-08-20;36;29490;
2020-08-21;32;29522;
2020-08-22;20;29542;
2020-08-23;21;29563;
2020-08-24;8;29571;
2020-08-25;29;29600;
2020-08-26;41;29641;
2020-08-27;43;29684;
2020-08-28;25;29709;
2020-08-29;54;29763;
2020-08-30;14;29777;
2020-08-31;32;29809;
2020-09-01;36;29845;
2020-09-02;36;29881;
2020-09-03;72;29953;
2020-09-04;49;30002;
2020-09-05;64;30066;
2020-09-06;57;30123;
2020-09-07;50;30173;
2020-09-08;71;30244;
2020-09-09;70;30314;
2020-09-10;90;30404;
2020-09-11;109;30513;
2020-09-12;71;30584;
2020-09-13;97;30681;
2020-09-14;72;30753;
2020-09-15;95;30848;
2020-09-16;81;30929;
2020-09-17;71;31000;
2020-09-18;201;31201;
2020-09-19;141;31342;
2020-09-20;203;31545;
2020-09-21;140;31685;
2020-09-22;170;31855;
2020-09-23;254;32109;
2020-09-24;237;32346;
2020-09-25;287;32633;
2020-09-26;352;32985;
2020-09-27;274;33259;
2020-09-28;284;33543;
2020-09-29;357;33900;
2020-09-30;317;34217;
2020-10-01;313;34530;
2020-10-02;418;34948;
2020-10-03;373;35321;
2020-10-04;301;35622;
2020-10-05;279;35901;
2020-10-06;257;36158;
2020-10-07;305;36463;
2020-10-08;348;36811;
2020-10-09;287;37098;
2020-10-10;196;37294;
2020-10-11;331;37625;
2020-10-12;273;37898;
2020-10-13;204;38102;
