Date;Nouveaux cas;Cumulatif de cas;
2020-01-08;0;0;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;88;310;
2020-03-23;133;443;
2020-03-24;144;587;
2020-03-25;188;775;
2020-03-26;180;955;
2020-03-27;242;1197;
2020-03-28;199;1396;
2020-03-29;260;1656;
2020-03-30;265;1921;
2020-03-31;330;2251;
2020-04-01;304;2555;
2020-04-02;409;2964;
2020-04-03;349;3313;
2020-04-04;339;3652;
2020-04-05;261;3913;
2020-04-06;458;4371;
2020-04-07;422;4793;
2020-04-08;373;5166;
2020-04-09;351;5517;
2020-04-10;306;5823;
2020-04-11;261;6084;
2020-04-12;331;6415;
2020-04-13;542;6957;
2020-04-14;467;7424;
2020-04-15;614;8038;
2020-04-16;497;8535;
2020-04-17;571;9106;
2020-04-18;331;9437;
2020-04-19;432;9869;
2020-04-20;483;10352;
2020-04-21;457;10809;
2020-04-22;531;11340;
2020-04-23;527;11867;
2020-04-24;495;12362;
2020-04-25;311;12673;
2020-04-26;283;12956;
2020-04-27;461;13417;
2020-04-28;472;13889;
2020-04-29;520;14409;
2020-04-30;588;14997;
2020-05-01;616;15613;
2020-05-02;525;16138;
2020-05-03;351;16489;
2020-05-04;421;16910;
2020-05-05;470;17380;
2020-05-06;568;17948;
2020-05-07;429;18377;
2020-05-08;431;18808;
2020-05-09;310;19118;
2020-05-10;299;19417;
2020-05-11;366;19783;
2020-05-12;426;20209;
2020-05-13;400;20609;
2020-05-14;354;20963;
2020-05-15;348;21311;
2020-05-16;270;21581;
2020-05-17;343;21924;
2020-05-18;333;22257;
2020-05-19;320;22577;
2020-05-20;409;22986;
2020-05-21;381;23367;
2020-05-22;257;23624;
2020-05-23;216;23840;
2020-05-24;215;24055;
2020-05-25;205;24260;
2020-05-26;240;24500;
2020-05-27;254;24754;
2020-05-28;193;24947;
2020-05-29;193;25140;
2020-05-30;205;25345;
2020-05-31;140;25485;
2020-06-01;155;25640;
2020-06-02;98;25738;
2020-06-03;114;25852;
2020-06-04;129;25981;
2020-06-05;112;26093;
2020-06-06;105;26198;
2020-06-07;76;26274;
2020-06-08;51;26325;
2020-06-09;78;26403;
2020-06-10;67;26470;
2020-06-11;67;26537;
2020-06-12;72;26609;
2020-06-13;66;26675;
2020-06-14;28;26703;
2020-06-15;56;26759;
2020-06-16;74;26833;
2020-06-17;52;26885;
2020-06-18;48;26933;
2020-06-19;65;26998;
2020-06-20;33;27031;
2020-06-21;26;27057;
2020-06-22;40;27097;
2020-06-23;38;27135;
2020-06-24;29;27164;
2020-06-25;46;27210;
2020-06-26;42;27252;
2020-06-27;30;27282;
2020-06-28;18;27300;
2020-06-29;16;27316;
2020-06-30;40;27356;
2020-07-01;24;27380;
2020-07-02;16;27396;
2020-07-03;17;27413;
2020-07-04;16;27429;
2020-07-05;7;27436;
2020-07-06;15;27451;
2020-07-07;21;27472;
2020-07-08;33;27505;
2020-07-09;52;27557;
2020-07-10;50;27607;
2020-07-11;22;27629;
2020-07-12;13;27642;
2020-07-13;75;27717;
2020-07-14;67;27784;
2020-07-15;69;27853;
2020-07-16;65;27918;
2020-07-17;100;28018;
2020-07-18;97;28115;
2020-07-19;54;28169;
2020-07-20;38;28207;
2020-07-21;63;28270;
2020-07-22;77;28347;
2020-07-23;92;28439;
2020-07-24;69;28508;
2020-07-25;35;28543;
2020-07-26;52;28595;
2020-07-27;34;28629;
2020-07-28;38;28667;
2020-07-29;71;28738;
2020-07-30;59;28797;
2020-07-31;58;28855;
2020-08-01;51;28906;
2020-08-02;30;28936;
2020-08-03;46;28982;
2020-08-04;65;29047;
2020-08-05;46;29093;
2020-08-06;21;29114;
2020-08-07;46;29160;
2020-08-08;35;29195;
2020-08-09;38;29233;
2020-08-10;34;29267;
2020-08-11;36;29303;
2020-08-12;35;29338;
2020-08-13;38;29376;
2020-08-14;30;29406;
2020-08-15;14;29420;
2020-08-16;12;29432;
2020-08-17;17;29449;
2020-08-18;17;29466;
2020-08-19;22;29488;
2020-08-20;34;29522;
2020-08-21;33;29555;
2020-08-22;20;29575;
2020-08-23;23;29598;
2020-08-24;8;29606;
2020-08-25;28;29634;
2020-08-26;42;29676;
2020-08-27;43;29719;
2020-08-28;25;29744;
2020-08-29;55;29799;
2020-08-30;14;29813;
2020-08-31;32;29845;
2020-09-01;36;29881;
2020-09-02;36;29917;
2020-09-03;72;29989;
2020-09-04;49;30038;
2020-09-05;67;30105;
2020-09-06;59;30164;
2020-09-07;50;30214;
2020-09-08;71;30285;
2020-09-09;70;30355;
2020-09-10;90;30445;
2020-09-11;109;30554;
2020-09-12;71;30625;
2020-09-13;99;30724;
2020-09-14;74;30798;
2020-09-15;93;30891;
2020-09-16;82;30973;
2020-09-17;74;31047;
2020-09-18;203;31250;
2020-09-19;141;31391;
2020-09-20;213;31604;
2020-09-21;140;31744;
2020-09-22;170;31914;
2020-09-23;257;32171;
2020-09-24;238;32409;
2020-09-25;287;32696;
2020-09-26;350;33046;
2020-09-27;277;33323;
2020-09-28;282;33605;
2020-09-29;355;33960;
2020-09-30;321;34281;
2020-10-01;317;34598;
2020-10-02;418;35016;
2020-10-03;376;35392;
2020-10-04;302;35694;
2020-10-05;281;35975;
2020-10-06;257;36232;
2020-10-07;304;36536;
2020-10-08;347;36883;
2020-10-09;287;37170;
2020-10-10;197;37367;
2020-10-11;335;37702;
2020-10-12;275;37977;
2020-10-13;203;38180;
2020-10-14;276;38456;
2020-10-15;259;38715;
2020-10-16;264;38979;
