date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0065703865,0.0,0.0023612327,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,0,503,0,0,360,503,0.0250495987,0.0,0.0057490881999999995,360.0,0.0,488.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,287,0,0,790,0,0,287,790,0.040243617599999996,0.0,0.007135029100000001,296.0,0.0,784.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,283,0,0,1073,0,0,283,1073,0.055437636500000005,0.0,0.0080589898,296.0,0.0,1080.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,139,0,0,1212,0,0,139,1212,0.0634452951,0.0,0.0091369438,156.0,0.0,1236.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,0,1291,0,0,79,1291,0.0678597736,0.0,0.0097015864,86.0,0.0,1322.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1371,0,0,80,1371,0.0723769143,0.0,0.0103175601,88.0,0.0,1410.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1692,0,0,321,1692,0.0887002184,0.0,0.0139620714,318.0,0.0,1728.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,0,2263,0,0,571,2263,0.1162137121,0.0,0.022739697200000002,536.0,0.0,2264.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,0,2739,0,0,476,2739,0.14080133050000002,0.0,0.0256655725,479.0,0.0,2743.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,0,2928,0,0,189,2928,0.1508109038,0.0,0.0271028445,195.0,0.0,2938.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2928,0,0,0,2928,0.1514268775,0.0,0.0271028445,12.0,0.0,2950.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,0,3150,0,0,222,3150,0.1631303785,0.0,0.0292074215,228.0,0.0,3178.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,196,0,0,3346,0,0,196,3346,0.1741152436,0.0,0.0302853755,214.0,0.0,3392.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,3933,0,0,587,3933,0.2061972091,0.0,0.0351618343,625.0,0.0,4017.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,560,0,0,4493,0,0,560,4493,0.2375092075,0.0,0.038601021,610.0,0.0,4627.0,0.0,
