Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;0;5;
2020-03-10;3;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;89;311;
2020-03-23;134;445;
2020-03-24;144;589;
2020-03-25;183;772;
2020-03-26;186;958;
2020-03-27;246;1204;
2020-03-28;198;1402;
2020-03-29;261;1663;
2020-03-30;271;1934;
2020-03-31;325;2259;
2020-04-01;312;2571;
2020-04-02;408;2979;
2020-04-03;350;3329;
2020-04-04;342;3671;
2020-04-05;261;3932;
2020-04-06;457;4389;
2020-04-07;423;4812;
2020-04-08;377;5189;
2020-04-09;352;5541;
2020-04-10;307;5848;
2020-04-11;262;6110;
2020-04-12;331;6441;
2020-04-13;543;6984;
2020-04-14;470;7454;
2020-04-15;621;8075;
2020-04-16;498;8573;
2020-04-17;575;9148;
2020-04-18;330;9478;
2020-04-19;434;9912;
2020-04-20;485;10397;
2020-04-21;462;10859;
2020-04-22;538;11397;
2020-04-23;527;11924;
2020-04-24;499;12423;
2020-04-25;311;12734;
2020-04-26;282;13016;
2020-04-27;462;13478;
2020-04-28;477;13955;
2020-04-29;517;14472;
2020-04-30;596;15068;
2020-05-01;620;15688;
2020-05-02;522;16210;
2020-05-03;344;16554;
2020-05-04;418;16972;
2020-05-05;475;17447;
2020-05-06;570;18017;
2020-05-07;428;18445;
2020-05-08;433;18878;
2020-05-09;310;19188;
2020-05-10;302;19490;
2020-05-11;366;19856;
2020-05-12;428;20284;
2020-05-13;393;20677;
2020-05-14;355;21032;
2020-05-15;352;21384;
2020-05-16;270;21654;
2020-05-17;342;21996;
2020-05-18;329;22325;
2020-05-19;317;22642;
2020-05-20;407;23049;
2020-05-21;383;23432;
2020-05-22;253;23685;
2020-05-23;220;23905;
2020-05-24;217;24122;
2020-05-25;206;24328;
2020-05-26;240;24568;
2020-05-27;251;24819;
2020-05-28;188;25007;
2020-05-29;197;25204;
2020-05-30;212;25416;
2020-05-31;136;25552;
2020-06-01;149;25701;
2020-06-02;101;25802;
2020-06-03;119;25921;
2020-06-04;122;26043;
2020-06-05;98;26141;
2020-06-06;64;26205;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
