No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
1,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,53,37,20780,      255.05,      178.06
1,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,93,63,34800,      267.24,      181.03
1,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,22,13,19117,      115.08,       68.00
1,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,n.d.,n.d.,8529,n.d.,n.d.
1,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,40,20,57630,       69.41,       34.70
1,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,n.d.,n.d.,17978,n.d.,n.d.
1,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,n.d.,n.d.,20726,n.d.,n.d.
1,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,11,7,17514,       62.81,       39.97
2,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,14,0,31078,       45.05,        0.00
2,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,16,0,25064,       63.84,        0.00
2,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,46,n.d.,52298,       87.96,n.d.
2,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,67,n.d.,67417,       99.38,n.d.
2,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,207,0,79201,      261.36,        0.00
2,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,33,n.d.,22574,      146.19,n.d.
3,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,77,n.d.,54895,      140.27,n.d.
3,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,1546,250,321016,      481.60,       77.88
3,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,1146,194,351429,      326.10,       55.20
3,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,17,n.d.,28119,       60.46,n.d.
4,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,n.d.,0,15020,n.d.,        0.00
4,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,121,n.d.,25562,      473.36,n.d.
4,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,255,n.d.,22961,     1110.58,n.d.
4,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,366,6,64641,      566.20,        9.28
4,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,971,21,143422,      677.02,       14.64
4,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,65,n.d.,44619,      145.68,n.d.
4,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,353,8,107872,      327.24,        7.42
4,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,68,20,98244,       69.22,       20.36
5,05 - Estrie,0511,0511 - RLS de la Pommeraie,169,n.d.,56125,      301.11,n.d.
5,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,326,27,105861,      307.95,       25.51
5,05 - Estrie,0513,0513 - RLS de Memphrémagog,113,n.d.,52514,      215.18,n.d.
5,05 - Estrie,0514,0514 - RLS de Coaticook,19,n.d.,18741,      101.38,n.d.
5,05 - Estrie,0515,0515 - RLS de Sherbrooke,633,71,170075,      372.19,       41.75
5,05 - Estrie,0516,0516 - RLS de Val Saint-François,83,n.d.,31490,      263.58,n.d.
5,05 - Estrie,0517,0517 - RLS d'Asbestos,48,0,14257,      336.68,        0.00
5,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,61,n.d.,22749,      268.14,n.d.
5,05 - Estrie,0519,0519 - RLS du Granit,59,27,21351,      276.33,      126.46
6,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,1773,31,224596,      789.42,       13.80
6,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2268,37,149522,     1516.83,       24.75
6,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1481,34,131424,     1126.89,       25.87
6,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,3259,121,245703,     1326.40,       49.25
6,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2223,58,166225,     1337.34,       34.89
6,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,1893,57,161317,     1173.47,       35.33
6,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2024,63,161894,     1250.20,       38.91
6,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,4477,88,172517,     2595.11,       51.01
6,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1147,36,115485,      993.20,       31.17
6,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,2629,80,139162,     1889.17,       57.49
6,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4024,101,208717,     1927.97,       48.39
6,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,2898,86,189095,     1532.56,       45.48
7,07 - Outaouais,0711,0711 - RLS du Pontiac,6,n.d.,20152,       29.77,n.d.
7,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,8,n.d.,20552,       38.93,n.d.
7,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,44,n.d.,38891,      113.14,n.d.
7,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,923,109,264517,      348.94,       41.21
7,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,82,n.d.,56920,      144.06,n.d.
8,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,13,0,20528,       63.33,        0.00
8,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,11,0,24729,       44.48,        0.00
8,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,132,0,43180,      305.70,        0.00
8,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,11,0,43551,       25.26,        0.00
8,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,22,n.d.,15628,      140.77,n.d.
9,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,5,3230,      185.76,      154.80
